index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.428236842105264e+21,40.75068421052631,100.70368421052635,108.7963157894737,56.03505263157897,-0.002376775438596487,14259754385964.912,-0.02643491228070175,874.6761403508775,353.641754385965,13427964912280.701,7316.189473684211,1.3051228070175436e+23,33.58998245614035,23.46115789473684,4.219850877192982,271.61561403508773,5306.1578947368425,16.743385964912285,140.00859649122808,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.389607142857143e+21,45.23449999999998,126.67607142857142,131.94071428571425,68.95826785714286,-0.5503288339285713,11070928571428.572,0.003126033535714286,570.7476785714287,93.74468142857143,4530271428571.429,4691.535714285716,5.447117857142858e+22,35.56507142857142,25.842839285714284,3.7745535714285716,172.70839285714285,1019.5565178571429,20.61869642857143,109.74605357142862,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2689316666666662e+22,37.41921666666668,122.03566666666664,122.93983333333334,57.993066666666685,0.32938291,20711200000000.0,0.0045973383333333335,1001.7928333333334,95.7343666666667,7293171666666.667,3540.7033333333334,9.775506666666667e+22,30.03755,16.352866666666664,3.9612283333333322,670.7021666666667,814.8030000000001,17.291549999999997,98.90501666666667,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6045655172413796e+22,59.72465517241381,111.82603448275863,120.20344827586206,84.04525862068962,0.12953695344827587,41993137931034.484,0.026291396551724137,2376.2655172413793,726.7846551724141,22903534482758.62,11963.284482758621,4.4427068965517244e+23,49.56505172413792,52.03381034482759,4.763937931034484,728.530172413793,58888.620689655174,8.806729310344824,156.08431034482757,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3851724137931026e+22,60.44762068965519,95.73405172413794,104.65810344827587,70.48425862068964,0.0656670448275862,51395689655172.414,0.01704120689655173,2930.5948275862065,658.0560344827586,12857763793103.45,15475.362068965518,7.976027586206898e+23,52.02249999999999,58.71144827586206,4.84410172413793,1059.053448275862,84458.22413793103,8.14876724137931,178.82258620689657,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7593410714285715e+22,55.42842857142858,96.29655357142859,107.78964285714285,66.55732142857143,0.21264908928571424,54045232142857.14,0.021949035714285713,2930.410714285714,931.8021428571429,32568410714285.715,13498.982142857143,7.613262500000002e+23,48.482267857142865,52.84332142857143,4.860950000000001,1101.8232142857144,59274.21428571428,9.223926785714285,193.57749999999996,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.646182142857142e+22,45.59501785714285,93.8347142857143,103.92660714285716,56.807642857142866,0.022227236071428548,51916642857142.86,0.012466591071428572,3092.5857142857144,633.9319642857141,21512946428571.43,10858.535714285714,7.33858035714286e+23,37.93317857142857,34.083553571428574,4.7410999999999985,1088.9750000000001,28416.303571428572,12.284964285714281,216.9798214285714,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.652586206896552e+22,44.85351724137931,93.1471724137931,103.19186206896553,55.43734482758622,-0.012319545344827596,50416775862068.97,0.01237198103448276,3015.9172413793103,624.3258620689653,21180431034482.758,10681.298275862066,7.169713793103448e+23,37.282568965517235,32.78515517241379,4.749439655172415,1086.2948275862066,27459.241379310344,12.468637931034479,216.5553448275862,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8500736842105266e+22,34.907350877192975,86.91536842105262,91.97315789473683,41.99191228070177,-0.1117026649122807,34176035087719.297,0.012150298245614031,1814.4789473684211,516.5226315789474,25250052631578.95,4989.728070175438,2.82871052631579e+23,29.270824561403508,16.806035087719295,4.402601754385965,759.3461403508775,7570.740350877194,11.166054385964912,114.21543859649124,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.147893220338982e+22,40.79276271186443,87.83720338983052,96.02359322033895,47.98537288135593,-0.03806413627118644,75793508474576.27,0.0056646203389830495,4147.859322033896,480.0233898305086,29103762711864.406,9298.061016949152,1.0526074576271185e+24,34.85757627118643,27.92566101694915,4.763238983050847,1899.7288135593215,32314.389830508473,9.60092033898305,192.47661016949147,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.213910344827585e+22,40.433741379310355,87.29355172413794,95.48601724137932,47.48532758620689,-0.035609243413793096,75526275862068.97,0.0047386534482758615,4127.863793103447,405.363275862069,25782413793103.45,9059.798275862067,1.0351231034482756e+24,34.46586206896551,27.062603448275876,4.751244827586208,1874.1982758620686,27876.48275862069,9.859220689655173,192.7853448275862,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.273679310344825e+22,40.24475862068965,86.54670689655175,94.81996551724136,47.01662068965516,-0.02421312789655172,75572396551724.14,0.0041839500000000005,4129.46724137931,363.6025862068965,23894448275862.07,8924.324137931035,1.0329420689655169e+24,34.8636896551724,26.55325862068966,4.771641379310346,1877.2068965517246,28017.53448275862,9.941077586206898,192.64965517241382,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.317610344827586e+22,55.38181034482758,94.35539655172417,98.48331034482759,61.238224137931034,0.2773355172413793,40099396551724.14,-0.0033459396551724137,1889.7206896551725,124.43227241379309,6524574137931.034,11044.931034482759,5.4903310344827586e+23,47.00886206896551,49.883620689655174,4.456291379310346,996.7970689655173,21550.98275862069,13.850879310344824,249.01551724137934,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.370594827586207e+22,39.381948275862065,84.6366724137931,92.8703448275862,45.18544827586208,-0.009941562068965515,72067586206896.55,0.003561260344827586,4125.124137931035,309.0317241379312,19085103448275.863,8828.213793103445,1.0136434482758625e+24,33.6723275862069,24.623206896551725,4.9015206896551735,1901.4206896551727,33568.03448275862,10.504579310344829,195.76327586206898,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.071755172413794e+22,58.10506896551725,98.47077586206899,105.26801724137931,69.93148275862069,0.3494175862068965,58984258620689.66,-0.0036602775862068972,2990.61896551724,174.73858620689654,8881001724137.932,15222.758620689656,9.679901724137928e+23,50.16289655172412,55.686482758620684,4.737253448275862,1420.4948275862068,58030.620689655174,10.29123103448276,228.71948275862076,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0778293103448283e+22,58.29368965517243,95.96555172413792,102.17151724137926,68.51406896551723,0.3086353448275862,58019500000000.0,-0.00308224862586207,2946.205172413793,148.64143431034483,8054831034482.759,15118.465517241379,9.767153448275861e+23,50.28322413793103,55.93162068965516,4.735415517241381,1438.343103448276,60894.81034482759,10.152015517241377,229.4187931034482,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.125806896551724e+22,50.24437931034481,90.11791379310344,98.07277586206898,56.901224137931024,0.06428837241379312,63460068965517.24,-0.004301881034482759,3227.222413793104,266.8239655172414,15899896551724.139,11653.465517241379,9.562205172413795e+23,44.20355172413793,43.67313793103448,4.7464,1587.755172413793,39408.8275862069,11.698172413793104,254.74206896551723,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.532371428571429e+22,40.91766071428571,98.1125,106.48233928571429,52.089124999999974,0.09097418750000005,36451517857142.86,-0.022423346428571418,2029.133928571428,787.375714285714,34026107142857.145,9213.492857142855,4.322257142857142e+23,35.23726785714287,27.326249999999995,4.6649142857142865,954.8007142857143,13183.141071428574,4.143333928571429,58.84519642857145,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.6982307692307697e+22,39.91090384615386,96.19226923076924,104.83851923076924,50.80888461538461,0.043356465384615385,38022019230769.234,-0.02021534615384615,2093.603846153846,760.0798076923073,33757980769230.77,8625.69423076923,4.329967307692307e+23,34.17125,25.706846153846147,4.63283076923077,966.9617307692308,9483.892307692307,5.064532692307693,66.34617307692307,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,singular
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,singular
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,singular
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,singular
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,singular
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4321706896551727e+22,43.76212068965519,115.10551724137927,122.21448275862073,64.49831034482757,-0.08263558448275861,27830224137931.035,0.0012513694137931033,1414.372413793104,33.15998189655171,3044136724137.931,6438.793103448276,1.8907137931034483e+23,36.49731034482758,27.076068965517244,4.4490810344827585,576.6724137931031,5011.80344827586,19.452568965517237,196.29327586206892,singular
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2364666666666668e+22,45.30631578947369,106.62789473684207,112.1384210526316,60.72889473684211,0.13956823859649128,39913333333333.336,-0.0034287180701754395,2015.38596491228,119.71858245614035,6623812280701.754,7976.259649122807,3.689049122807016e+23,38.971140350877185,32.76917543859649,4.574277192982457,939.1222807017544,14004.861403508772,8.772335087719297,117.00736842105259,singular
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.102284210526316e+22,55.3441052631579,111.15157894736842,119.03263157894736,77.67680701754387,0.15344240350877195,47119631578947.37,0.028857789473684205,2816.0421052631577,966.108947368421,41219192982456.14,13363.807017543859,5.9538561403508775e+23,45.33215789473686,46.06563157894736,4.782917543859648,1296.135087719298,62314.38596491228,7.624059649122809,143.3001754385965,singular
