index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.863229999999999e+21,40.0227,104.21199999999999,113.63,57.5533,0.025084700000000005,14098500000000.0,-0.028176299999999998,876.801,355.688,13056300000000.0,7131.2300000000005,1.19572e+23,32.9842,21.6411,4.21601,250.967,5410.24,14.364999999999998,127.902,1.1069110691106911e+48
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.21907e+21,44.7699,132.067,137.036,71.3536,-0.10209247000000002,6303300000000.0,-0.01348074,311.36800000000005,66.53639999999999,3450180000000.0,4416.120000000001,2.93397e+22,34.987399999999994,24.274100000000004,3.36136,113.59400000000001,451.066,21.267,92.7718,1.1081110811108112e+48
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.23592e+22,37.971500000000006,123.29100000000001,122.98300000000002,59.9442,0.420548,20062400000000.0,0.0045819599999999995,966.6719999999999,93.3657,7613730000000.0,3464.81,9.374640000000002e+22,29.8079,16.1584,3.85921,684.595,1027.642,16.630100000000002,96.0719,1.1112111121111211e+48
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.38826e+22,59.2195,118.495,126.69299999999998,85.74180000000001,0.17403580000000002,38070200000000.0,0.026612299999999995,2126.49,650.112,21295300000000.0,10055.189999999999,3.26129e+23,48.8012,49.8588,4.76235,639.36,37443.0,9.742239999999999,150.206,1.1158111581115811e+48
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3624099999999997e+22,60.22610000000001,97.90619999999998,108.86299999999999,71.53609999999999,0.12532349999999998,50910400000000.0,0.020721999999999997,2965.9599999999996,788.4089999999999,15909800000000.0,15470.0,7.813670000000002e+23,51.5607,57.43639999999999,4.83216,1030.6399999999999,69352.6,8.124289999999998,176.033,1.1158111581115811e+48
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
