index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.828418421052631e+21,40.048842105263155,103.64973684210527,112.42157894736843,57.599368421052624,0.0384892447368421,13704078947368.422,-0.027765342105263158,865.195,344.57289473684216,12591552631578.947,7381.339473684209,1.2219394736842104e+23,32.820578947368425,21.85107894736842,4.226881578947369,257.75,5918.513157894737,15.320131578947368,132.85105263157894
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.8014736842105265e+21,45.840552631578944,127.34289473684213,131.8878947368421,69.4853157894737,-0.4007698605263157,7889876315789.474,-0.006191774263157893,372.19578947368416,42.30168842105263,2761747368421.0527,4260.952631578948,3.5840657894736845e+22,36.150473684210525,26.351263157894735,3.5230973684210527,126.92455263157895,619.9005526315789,23.332500000000003,96.81226315789473
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2864837837837839e+22,40.166783783783785,94.88732432432431,94.5575945945946,42.73791891891891,-0.11874945945945947,17371783783783.783,-0.0061425270270270265,855.3091891891892,127.93432432432434,1426133783783.7837,7967.9783783783805,2.1989e+23,34.805081081081084,25.385189189189187,3.6654216216216224,522.9491891891892,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2387925e+22,37.832449999999994,123.46875,124.12525000000001,59.64815,0.39513275,20472425000000.0,0.0043950000000000005,996.1670000000001,89.768625,7153922500000.0,3585.4049999999997,9.6440425e+22,30.164825,16.6965,3.9127474999999996,678.8534999999999,1150.47,16.22485,96.704025
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6558758620689653e+22,28.01106896551724,87.28741379310345,91.36955172413795,36.654137931034484,0.07003679310344826,27095068965517.242,0.0011116096551724139,1334.6034482758623,44.15176551724137,2046274137931.0344,2187.5896551724136,1.1471724137931035e+23,22.945620689655172,7.156472413793104,3.9419689655172423,578.1772413793104,49.57879310344828,76.64889655172415,300.44137931034487
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4355578947368422e+22,59.66526315789473,115.1092105263158,122.74684210526316,85.68821052631579,0.16313168421052632,39022052631578.945,0.026796368421052624,2170.844736842105,681.3571052631579,21988631578947.367,10794.397368421052,3.6684157894736844e+23,49.229868421052636,50.814342105263165,4.7435289473684215,659.7415789473685,45132.42105263158,9.304339473684209,152.09552631578944
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3453315789473683e+22,60.424526315789485,97.78523684210528,107.07078947368421,71.99326315789475,0.0814543789473684,50607000000000.0,0.019967368421052633,2925.1236842105263,752.8805263157896,16155184210526.316,15511.368421052632,7.77596842105263e+23,51.7072105263158,57.98818421052633,4.831465789473684,1029.2978947368422,86076.42105263157,8.096665789473683,175.4331578947368
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6762184210526318e+22,42.38468421052632,106.58342105263156,114.99131578947369,59.10023684210527,-0.0980414805263158,24787736842105.26,-0.013190236842105263,1431.5000000000002,304.75973684210527,7185110526315.789,7892.055263157894,2.4259368421052634e+23,35.939815789473684,26.066026315789475,4.487868421052632,587.4473684210525,5518.242105263157,12.608657894736842,157.57263157894738
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7864315789473686e+22,55.70281578947368,97.19015789473683,109.31315789473683,67.38513157894738,0.2608755263157894,55369763157894.734,0.02337242105263158,3085.3263157894735,993.9786842105264,34088236842105.26,13964.5,7.893034210526317e+23,48.704394736842104,53.333052631578944,4.823634210526316,1094.792105263158,65574.6052631579,9.105639473684207,191.22947368421055
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5910315789473683e+22,46.27297368421052,94.52123684210525,104.67263157894736,58.22844736842105,0.05772549078947367,52892368421052.63,0.014139078947368421,3196.2078947368423,709.2955263157895,23292473684210.527,11008.368421052632,7.342457894736843e+23,38.89807894736842,35.265842105263154,4.739752631578948,1089.9947368421053,30894.13157894737,11.96215789473684,215.75815789473683
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6389157894736843e+22,52.0878947368421,118.27447368421053,120.21236842105263,71.57234210526315,0.11900861315789471,32129868421052.633,-0.0036002710526315787,1550.4052631578943,93.57413157894737,2628350789473.684,8803.331578947365,3.077321052631579e+23,42.011236842105255,39.83628947368421,4.08765,818.9186842105265,6769.684210526316,17.887894736842107,240.63157894736847
