index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.280516666666666e+21,41.72666666666667,112.08333333333331,123.67333333333333,61.62950000000001,-0.140477,12893500000000.0,-0.026384,741.4966666666668,263.7366666666667,10096266666666.666,5427.3166666666675,7.2037166666666675e+22,34.182,22.63366666666667,4.027216666666667,173.73499999999999,2914.966666666667,14.269333333333334,88.83716666666668,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1042499999999998e+22,36.396875,130.695,130.51125,61.65825,0.6239224999999999,18712000000000.0,-0.0003537575,869.5325,12.0301625,6063162500000.0,3162.475,7.787712499999999e+22,27.802500000000002,12.44975,3.8082,697.99375,752.0675,15.170250000000003,93.583875,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,1.0252857142857142e+22,33.575857142857146,85.21957142857143,91.53142857142858,41.27314285714285,-0.23331599999999994,10783000000000.0,-0.003029271428571429,557.3671428571429,45.69985714285714,2068457142857.1428,3742.4571428571426,7.4986428571428575e+22,27.154,12.66114285714286,3.7160285714285712,243.8142857142857,99.13385714285714,44.178000000000004,167.73,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,5.913025e+21,54.900875,122.33750000000002,122.21249999999999,79.47387499999999,0.09313626250000001,12868125000000.0,-0.000568575625,584.13375,12.51786375,1310006625000.0,5615.375,7.811725000000001e+22,42.249625,37.51350000000001,3.579275,323.785,2924.025,22.496500000000005,198.43125000000003,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,1.939225e+22,59.894749999999995,107.26374999999999,117.55250000000001,80.23925,0.035975125000000004,46994500000000.0,0.025068000000000003,2764.9625,772.8087499999999,18859625000000.0,14718.625,6.027375e+23,50.179375,54.7845,4.8402625,858.0324999999999,86228.125,8.57935,168.90374999999997,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6351099999999998e+22,58.2399,93.0829,101.26899999999999,67.4375,0.169698,52951100000000.0,0.025716300000000004,3047.24,1070.7199999999998,34098000000000.0,14988.6,8.288860000000001e+23,50.6649,57.249,4.878629999999999,1100.3,80422.2,8.29377,183.43300000000002,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.1505500000000003e+22,48.66640000000001,101.18300000000002,111.04299999999998,62.5274,-0.0802291,53228400000000.0,0.0184233,3070.2000000000003,822.577,27659900000000.0,10960.9,6.50103e+23,41.6271,38.7531,5.002069999999999,1116.7900000000002,36619.8,10.428500000000003,205.698,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.2749100000000002e+22,47.52720000000001,101.214,111.05900000000001,62.20450000000001,-0.044318500000000004,53352100000000.0,0.0161183,3199.85,733.7099999999999,26880200000000.0,11172.8,6.75452e+23,40.591100000000004,36.649899999999995,4.989039999999999,1126.27,38396.2,10.13125,206.36700000000002,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4577799999999997e+22,33.0121,77.8427,83.0968,40.695100000000004,-0.1801047,27666600000000.0,0.014656200000000003,1524.25,508.22700000000003,25513400000000.0,4931.780000000001,2.2717900000000002e+23,27.4544,14.111799999999999,4.4107,597.1750000000001,3670.1,20.381499999999996,185.946,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.468655555555555e+22,45.11722222222222,97.83266666666665,107.45777777777776,56.354888888888894,0.005901555555555555,81157555555555.56,0.009604122222222225,4339.555555555556,734.2566666666665,49562111111111.11,11641.333333333334,1.1830666666666665e+24,39.12166666666666,35.33177777777778,5.011555555555556,2074.788888888889,71088.66666666667,8.302966666666666,186.0188888888889,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0104700000000006e+22,38.463,99.8013,108.03,53.38650000000001,-0.191669,38314700000000.0,-0.00536069,2139.83,220.20600000000005,6206850000000.0,5607.620000000001,3.05242e+23,31.5639,21.632299999999997,4.519420000000001,926.7939999999999,5052.530000000001,21.6428,202.152,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.5189000000000005e+22,44.8928,94.96920000000001,105.394,54.5654,0.013252650000000001,80295800000000.0,0.00793394,4237.3,613.9100000000001,38426700000000.0,11549.7,1.1851799999999999e+24,39.238299999999995,35.2233,5.066389999999999,2115.95,61836.2,8.25002,185.37300000000002,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.41542e+22,44.592499999999994,95.8857,105.91900000000001,54.8184,0.023845900000000003,77029000000000.0,0.007652249999999999,4122.08,572.0020000000001,33671400000000.0,11636.8,1.15487e+24,35.0051,34.8761,5.0485999999999995,2127.98,71915.5,8.31717,186.903,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2478700000000004e+22,50.891000000000005,93.13400000000001,97.8838,56.31999999999999,0.1198629,33468400000000.0,-0.0022236499999999998,1610.7800000000002,74.1308,3455460000000.0,10731.6,4.7425299999999997e+23,43.6,44.107,4.295299999999999,959.173,7889.870000000001,15.538199999999998,262.2,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.027400000000001e+22,41.219899999999996,92.22899999999998,100.46090000000001,50.251599999999996,-0.0860402,76841800000000.0,0.00726832,4246.29,588.711,33476100000000.0,9933.369999999999,1.0684600000000001e+24,32.5974,29.384500000000003,4.79396,1915.8800000000003,33193.5,9.257340000000001,193.183,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.95425e+22,59.55619999999999,92.67120000000001,98.8321,67.4356,0.290399,59931900000000.0,0.0016415050000000001,2916.46,84.31950000000002,7713530000000.0,12936.5,8.80961e+23,46.2513,57.031499999999994,4.849289999999999,1340.2099999999998,69533.9,9.394240000000002,214.464,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.98085e+22,59.42080000000001,94.4263,101.48599999999999,69.0587,0.31411,62013900000000.0,0.001321769,3027.0299999999997,67.4537,8286070000000.0,13324.8,9.00611e+23,51.3245,57.157799999999995,4.946860000000001,1366.01,73305.8,9.514660000000001,217.798,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8820375e+22,54.048249999999996,96.56462499999999,105.565,64.303,0.13616999999999999,66652625000000.0,0.00130481625,3491.2374999999997,74.79625,4041525000000.0,14212.25,1.0789999999999999e+24,47.386,50.777249999999995,4.9224250000000005,1595.9875,70868.875,10.537749999999999,253.3475,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.27683e+22,42.562799999999996,108.69699999999997,115.213,57.80190000000001,-0.030452410000000003,34612700000000.0,-0.0224052,1925.1200000000001,718.7769999999999,28048100000000.0,9068.43,3.8663700000000005e+23,36.0346,28.8705,4.53082,910.6510000000001,18264.5,3.9816599999999993,58.2779,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.39731e+22,40.111599999999996,100.62979999999999,108.35999999999999,53.437,0.0821869,33710300000000.0,-0.0175153,1875.1600000000003,604.818,26571300000000.0,8541.970000000001,3.917649999999999e+23,33.3596,25.1251,4.42144,863.0780000000001,7306.43,4.001949999999999,54.43929999999999,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,singular
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,singular
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,singular
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,singular
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,singular
