index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.1194e+21,39.114,109.66,118.9,62.726,0.027984,12047000000000.0,-0.028779,749.65,297.6,10025000000000.0,6329.0,8.6918e+22,31.478,17.068,4.1425,189.12,3687.0,17.401,118.74
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.6045e+20,39.334,109.78,110.75,56.552,-0.65832,974110000000.0,-0.0071203,36.191,6.3229,317140000000.0,2590.1,3.0545e+21,34.523,24.099,0.0,17.99,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.6113e+22,37.054,91.773,91.795,38.852,0.055453,18915000000000.0,-0.0045515,903.17,120.16,792010000000.0,6564.3,2.3015e+23,32.265,20.268,3.7573,482.56,689.7,18.846,199.91
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1448e+22,37.106,137.73,140.57,65.743,0.45235,19837000000000.0,0.0022038,1014.8,38.324,5166600000000.0,4007.7,9.2556e+22,28.697,14.876,3.9973,700.24,1600.4,14.239,90.176
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.1724e+21,57.656,118.72,119.66,83.434,0.25183,20841000000000.0,0.015221,1052.2,241.45,7998200000000.0,7860.6,1.6561e+23,45.182,42.871,4.0221,415.67,8828.3,10.953,136.01
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1603e+22,59.946,106.2,116.31,77.662,0.11114,48457000000000.0,0.023175,2914.8,779.55,14525000000000.0,15432.0,6.8939e+23,50.38,55.559,4.8396,922.75,108850.0,8.5277,171.82
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3852e+22,39.389,108.72,115.73,58.609,-0.058478,21234000000000.0,-0.010508,1194.3,203.85,6072100000000.0,5468.8,1.409e+23,32.962,19.696,4.2636,469.75,4728.1,14.85,145.78
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7713e+22,56.937,94.343,104.41,67.679,0.23688,56008000000000.0,0.023313,3192.3,1010.7,33458000000000.0,14485.0,8.3399e+23,49.728,55.738,4.8759,1117.4,72666.0,8.4197,179.6
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3093e+22,47.204,102.64,113.08,64.069,-0.020031,53490000000000.0,0.018344,3281.4,814.5,27693000000000.0,12064.0,7.1141e+23,40.651,36.561,4.9712,1143.9,42749.0,9.9298,204.74
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4195e+22,50.192,108.46,109.13,64.411,0.35776,23895000000000.0,-0.0073235,1142.7,168.24,4219500000000.0,9061.1,2.7645e+23,41.093,38.493,4.0843,714.69,4567.8,15.867,211.78
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4972e+22,47.409,94.694,104.8,59.995,0.016131,54596000000000.0,0.015974,3231.3,790.34,26734000000000.0,11351.0,7.459e+23,40.767,37.088,4.8954,1117.5,40660.0,10.364,207.45
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.4989e+22,49.767,112.11,113.59,63.745,0.38815,27272000000000.0,-0.005739,1266.8,138.89,4822700000000.0,8619.7,2.7706e+23,40.759,38.239,3.6657,746.75,4264.4,17.493,225.31
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.6953e+22,52.645,121.75,123.91,75.659,0.04474,34365000000000.0,-0.0018478,1671.3,49.568,4443300000000.0,9129.1,3.2523e+23,42.134,39.823,4.1976,856.32,8549.9,18.035,251.75
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4452e+22,33.621,84.519,89.909,41.176,-0.12973,27701000000000.0,0.013656,1511.6,485.75,22940000000000.0,4698.9,2.2198e+23,27.198,14.571,4.4575,606.85,3342.6,14.46,139.22
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.5688e+22,43.677,94.741,103.38,53.354,0.052821,77000000000000.0,0.0077838,4143.0,607.52,31963000000000.0,10927.0,1.1326e+24,37.779,32.931,4.9922,2121.0,76362.0,8.2914,186.66
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7369e+22,43.178,91.354,99.992,51.097,-0.035832,76617000000000.0,0.0067017,4139.5,543.78,31542000000000.0,10515.0,1.1331e+24,37.276,31.714,5.0031,2131.9,67783.0,8.3483,188.17
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7055e+22,42.717,93.578,102.37,52.671,-0.081969,76251000000000.0,0.0072244,4200.3,561.84,33938000000000.0,10812.0,1.1167e+24,37.079,31.4,5.0168,2090.6,63967.0,8.2793,186.16
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.279e+22,50.764,96.99,100.93,58.613,0.17225,34155000000000.0,-0.0032483,1721.4,106.2,4553600000000.0,11138.0,4.8362e+23,43.415,44.001,4.3634,926.25,12149.0,15.03,258.55
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1797e+22,40.115,83.969,92.095,46.127,-0.010514,72939000000000.0,0.0050271,3982.4,438.47,29243000000000.0,8775.7,1.0165e+24,34.296,26.195,4.6702,1842.2,19852.0,10.127,191.55
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9241e+22,59.528,94.215,100.07,70.39,0.30201,59693000000000.0,0.001709,2944.6,83.572,7650800000000.0,13768.0,8.9415e+23,51.271,57.705,4.9215,1394.5,68193.0,10.08,225.94
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0713e+22,58.941,96.285,104.7,68.238,0.28937,62717000000000.0,-0.00026959,3085.2,13.826,7687700000000.0,13800.0,9.3993e+23,50.997,56.899,4.9075,1405.9,58712.0,10.151,225.85
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8725e+22,53.509,93.932,101.77,62.627,0.074741,64968000000000.0,0.00016988,3283.2,9.8958,2996900000000.0,13248.0,1.0249e+24,46.771,49.179,4.9177,1646.7,65681.0,10.633,254.23
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4214e+22,40.46,99.99,108.25,53.336,0.1291,34422000000000.0,-0.020711,1933.7,726.86,33844000000000.0,8854.7,4.1271e+23,33.68,25.92,4.4051,863.45,10168.0,3.935,52.618
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,,,,,,,,,,,,,,,,,,,,
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.4867e+22,39.808,96.632,101.88,48.106,0.13831,75677000000000.0,0.0056427,3623.0,473.27,11349000000000.0,6253.1,6.9652e+23,33.894,23.782,4.6695,1685.1,19678.0,16.32,290.6
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7361e+22,47.77,119.57,126.62,69.383,0.26334,56069000000000.0,-0.010924,2767.7,500.48,22850000000000.0,7416.9,4.5131e+23,39.145,33.207,4.7439,1569.6,34027.0,14.727,219.94
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.7302e+22,33.633,92.33,97.15,43.226,0.10663,54171000000000.0,0.0069888,2806.4,481.78,19024000000000.0,3780.2,3.4609e+23,27.088,13.529,4.4616,1411.4,6589.8,14.367,151.72
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.4293e+22,34.784,93.716,97.467,43.624,0.058109,66573000000000.0,0.005552,3355.2,470.69,16890000000000.0,3762.7,4.2367e+23,28.06,14.795,4.7101,1607.0,14971.0,28.546,381.0
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.2384e+22,32.572,115.85,117.22,49.74,-0.27497,29606000000000.0,0.010948,1476.4,365.48,20886000000000.0,3590.5,1.5919e+23,26.764,10.78,4.152,907.15,1692.5,61.446,522.08
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4926e+22,38.896,115.58,124.1,62.024,-0.16231,25287000000000.0,0.018178,1504.5,374.12,17452000000000.0,6993.9,1.9116e+23,33.014,21.18,4.5165,480.65,7336.9,14.795,157.09
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.3216e+22,45.21,99.048,103.75,56.001,0.12454,39111000000000.0,-0.00018362,1855.2,6.758,3154800000000.0,7379.9,3.6073e+23,38.777,32.636,4.5872,876.4,7178.7,10.817,132.85
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1906e+22,55.651,109.43,115.14,77.674,0.24856,51748000000000.0,0.012996,2882.1,478.64,24888000000000.0,12652.0,6.1885e+23,45.573,46.056,4.8139,1337.7,81334.0,6.6188,129.65
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9485e+22,54.558,111.21,118.0,78.122,0.24873,42658000000000.0,0.035369,2651.2,1079.6,38375000000000.0,13337.0,5.4066e+23,44.654,45.505,4.7827,1268.1,37201.0,8.3568,152.68
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.7041e+22,61.463,82.852,92.356,62.516,0.034239,48228000000000.0,0.023099,2566.7,925.32,31703000000000.0,21857.0,1.1628e+24,53.735,63.389,4.8147,1092.7,51766.0,7.5155,179.18
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,,,,,,,,,,,,,,,,,,,,
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.242e+22,50.636,108.35,116.8,68.338,0.017139,46703000000000.0,0.03616,2762.5,1285.9,54581000000000.0,10836.0,5.1176e+23,42.249,41.125,4.8251,1309.7,35755.0,11.196,186.1
