index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.8983e+21,38.176,104.38,113.86,58.363,0.04628,12027000000000.0,-0.030248,777.68,332.97,12472000000000.0,7230.0,1.057e+23,31.57,19.34,4.175,215.28,7662.8,14.606,123.04
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.2473e+21,45.986,132.35,137.35,73.412,-0.83798,5302700000000.0,-0.010031,240.96,37.886,1716500000000.0,3681.0,1.8464e+22,35.789,25.655,3.2452,82.189,122.52,33.623,83.229
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2947e+22,39.573,96.795,96.79,43.191,-0.32212,17302000000000.0,-0.0059287,892.27,117.48,3454900000000.0,8347.4,2.1967e+23,34.157,24.939,3.7196,495.83,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2034e+22,37.569,129.37,131.27,61.943,0.37124,19852000000000.0,0.0034169,1015.4,63.268,7341900000000.0,3747.8,9.2158e+22,29.782,16.472,3.8926,700.34,2245.7,11.856,79.442
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6559e+22,27.195,88.068,92.355,36.739,0.039954,26343000000000.0,0.00084845,1359.3,31.976,2698400000000.0,2331.8,1.1671e+23,22.512,6.5168,4.1189,545.32,11.983,291.04,1028.1
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2317e+22,59.52,114.16,120.66,84.781,0.26571,33382000000000.0,0.027347,1775.1,619.83,23349000000000.0,9818.9,2.9556e+23,48.512,49.691,4.6663,559.64,35311.0,9.6619,143.46
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3131e+22,60.398,100.93,109.97,74.746,0.10347,50319000000000.0,0.023014,2880.9,848.64,18649000000000.0,15551.0,7.6159e+23,51.264,57.08,4.9192,998.1,102680.0,7.8925,170.36
