index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8518e+21,39.674,107.93,116.43,59.63,-0.060557,14175000000000.0,-0.028962,890.67,351.08,12023000000000.0,7481.4,1.2044e+23,32.719,21.449,4.2217,259.64,5864.6,14.119,128.97
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.6256e+21,45.128,130.96,134.23,70.37,-0.067992,6847700000000.0,-0.012366,334.58,70.204,3689300000000.0,4469.5,3.3703e+22,35.41,25.484,3.5656,125.32,547.41,19.994,97.853
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3599e+22,40.173,92.929,91.705,41.394,-0.059358,18094000000000.0,-0.0058615,848.18,137.47,753530000000.0,7124.2,2.219e+23,34.736,24.282,3.7095,517.88,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2496e+22,37.891,120.04,120.22,57.962,0.39402,20113000000000.0,0.0044009,957.15,92.066,8106400000000.0,3399.9,9.4462e+22,29.989,16.405,3.9268,684.19,823.22,17.096,97.008
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4341e+22,58.672,123.18,132.34,88.993,0.10256,38989000000000.0,0.026333,2264.3,634.08,21019000000000.0,10641.0,3.4029e+23,47.963,48.727,4.8092,662.97,35983.0,9.9226,154.67
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3591e+22,59.937,99.137,110.8,71.892,0.1413,50858000000000.0,0.020525,2995.3,761.33,16983000000000.0,15852.0,7.8099e+23,51.343,57.158,4.8285,1037.4,61041.0,8.1154,176.76
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7057e+22,42.692,105.81,112.6,59.537,-0.046024,25345000000000.0,-0.01273,1445.0,303.87,3962500000000.0,7747.3,2.4559e+23,36.416,26.133,4.513,578.97,4605.0,12.58,155.42
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7716e+22,55.89,100.47,113.43,69.971,0.29006,55054000000000.0,0.02525,3127.7,1031.3,37459000000000.0,14673.0,7.9591e+23,48.5,53.054,4.8318,1098.2,75316.0,9.2108,192.27
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5553e+22,46.448,93.062,103.94,57.812,0.11167,52408000000000.0,0.014452,3205.5,724.35,24257000000000.0,11010.0,7.3285e+23,40.163,35.939,4.7107,1092.7,24163.0,12.436,218.62
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5991e+22,51.858,120.63,122.0,72.001,0.079417,31511000000000.0,-0.0040768,1497.5,103.33,1222200000000.0,8724.0,2.9364e+23,41.709,39.448,3.991,805.47,5994.4,18.09,237.57
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6196e+22,45.654,93.544,103.92,56.758,0.11679,51836000000000.0,0.013033,2980.5,668.01,24075000000000.0,10652.0,7.2506e+23,39.486,34.371,4.6574,1076.6,25091.0,12.437,217.97
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7891e+22,52.099,119.51,122.62,73.806,0.010229,35385000000000.0,-0.0027896,1754.2,80.054,3235600000000.0,8892.8,3.3892e+23,41.737,38.55,4.4184,894.47,9242.1,16.899,245.61
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8598e+22,53.45,113.64,118.15,74.93,-0.022939,43041000000000.0,-0.0057966,2094.2,186.21,3706400000000.0,9107.4,3.8854e+23,42.59,39.531,4.6982,979.35,21274.0,15.123,241.24
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8225e+22,33.474,85.556,90.873,39.744,-0.11908,30560000000000.0,0.011536,1685.1,481.13,23627000000000.0,4620.6,2.5596e+23,27.697,15.245,4.3371,698.14,5647.9,12.267,118.17
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0695e+22,41.114,90.267,98.673,49.002,-0.043055,75109000000000.0,0.0074564,4169.7,620.52,35120000000000.0,9875.8,1.0915e+24,35.933,29.368,4.8647,1960.8,43365.0,9.0885,192.84
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1379e+22,41.377,87.935,95.616,47.837,-0.045818,76356000000000.0,0.0065151,4072.1,567.29,32406000000000.0,9189.5,1.0627e+24,36.222,28.424,4.7087,1865.3,23232.0,9.6756,194.28
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1791e+22,40.421,84.446,92.323,45.96,0.016578,73790000000000.0,0.0049791,3991.5,438.18,26494000000000.0,8779.7,1.0261e+24,34.847,26.72,4.673,1821.7,24168.0,10.076,193.4
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.334e+22,54.209,92.929,97.311,58.359,0.23314,37017000000000.0,-0.0053445,1792.1,199.17,8023200000000.0,10711.0,5.3013e+23,46.182,48.75,4.3879,956.36,17425.0,14.105,251.64
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1704e+22,39.779,88.509,97.206,47.842,-0.0599,73203000000000.0,0.0026978,4168.6,219.86,17658000000000.0,9278.9,1.0043e+24,34.266,25.443,4.9244,1929.3,40925.0,9.8355,190.27
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
