index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.36051e+21,39.63419999999999,109.7905,119.13750000000002,63.58985000000001,0.10327411499999999,12525950000000.0,-0.028601049999999996,767.179,302.437,11000100000000.0,6948.85,9.75665e+22,32.32075,19.0441,4.180935,201.83600000000004,4795.159999999999,15.94095,119.28899999999999,5.5345553455534555e+97
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.1094835499999999e+21,47.869600000000005,125.81799999999998,129.60835,66.47125,0.22493693999999995,2707256500000.0,-0.014966845000000001,122.31800000000001,33.55788400000001,1736443050000.0,3407.0150000000003,9.557910999999999e+21,37.74255,29.778249999999996,2.6656649999999997,41.54945,13.804790000000002,33.9279,51.300349999999995,5.540555405554056e+97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.228685e+22,37.7339,131.921,133.61049999999997,63.408249999999995,0.4424914999999999,21013450000000.0,0.00195883,1044.2015,38.52199999999999,5086495000000.0,3814.8100000000004,9.839055e+22,29.325249999999993,15.45395,3.9962250000000004,703.3745,1962.0900000000001,14.8661,94.46880000000002,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.035413e+22,58.88229999999999,119.81799999999998,123.864,86.85355,0.13432967999999998,27077100000000.0,0.025351449999999998,1403.968,467.1755,17320315000000.0,8962.54,2.1619300000000004e+23,46.8486,45.8271,4.31907,457.19800000000004,16659.515,9.650435,130.2025,5.579055790557905e+97
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2174800000000008e+22,59.74125,106.83699999999999,116.8345,77.47215,0.12878125,49382400000000.0,0.022667899999999998,2936.755,771.4365,13530600000000.0,15573.15,7.037625e+23,50.40839999999999,55.365300000000005,4.82964,936.4090000000002,97772.65,8.400554999999999,171.30649999999997,5.579055790557905e+97
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.77843e+22,56.62895000000001,98.01919999999998,109.59199999999998,70.07379999999999,0.2699225,56387850000000.0,0.024195349999999997,3239.53,1013.1754999999997,32410850000000.0,14875.5,8.27353e+23,49.29935,54.6129,4.839565,1103.44,65985.35,8.519495,182.7795,5.579055790557905e+97
