index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.4436e+21,40.769,116.37,124.53,64.321,-0.23251,11349000000000.0,-0.030253,746.78,273.04,9017700000000.0,6397.6,7.6679e+22,33.11,21.086,4.0543,186.39,2319.2,16.856,112.24,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0836e+22,37.448,135.14,137.34,64.903,0.57828,19219000000000.0,0.0015646,942.34,26.752,5169100000000.0,3704.6,8.4119e+22,28.876,14.955,3.8292,706.02,2111.9,13.852,91.193,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.7977e+21,57.699,115.59,116.95,77.568,0.094336,17581000000000.0,0.0067589,792.73,99.058,1649100000000.0,6532.9,1.2715e+23,45.453,42.413,3.7444,373.75,5855.8,13.351,148.13,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0338e+22,60.276,100.54,111.33,75.299,0.063342,46440000000000.0,0.023256,2703.5,780.58,14324000000000.0,14714.0,6.5592e+23,51.236,56.563,4.8897,897.96,80801.0,8.7035,173.96,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,,,,,,,,,,,,,,,,,,,,,
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2696e+22,47.714,100.93,110.48,62.038,-0.05068,53251000000000.0,0.016423,3177.3,750.54,27652000000000.0,11088.0,6.7299e+23,40.728,36.946,4.9709,1129.7,39556.0,10.172,207.25,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3338e+22,47.33,101.94,113.12,64.066,-0.080103,53850000000000.0,0.017043,3285.9,762.6,24131000000000.0,12183.0,7.2398e+23,40.936,37.187,4.9897,1136.7,39636.0,10.209,208.66,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6308e+22,33.349,79.863,84.536,40.699,-0.086636,29633000000000.0,0.0132,1572.0,507.01,26526000000000.0,4553.3,2.3226e+23,27.637,14.478,4.4948,600.91,2958.5,14.446,134.15,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.4753e+22,45.218,95.417,106.3,54.689,-0.011742,80136000000000.0,0.0080372,4261.8,613.07,39111000000000.0,11713.0,1.1865e+24,39.528,35.793,5.0665,2111.5,70744.0,8.2762,185.97,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.6254e+22,43.126,94.315,103.2,52.942,0.036443,76942000000000.0,0.0075111,4186.5,591.51,30924000000000.0,10781.0,1.1276e+24,37.317,31.988,4.9838,2134.4,82778.0,8.2617,186.21,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7061e+22,43.237,91.995,100.68,51.536,0.03903,76200000000000.0,0.0069291,4091.5,561.16,28518000000000.0,10504.0,1.1298e+24,37.426,31.936,5.0123,2127.7,78884.0,8.4506,188.5,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3077e+22,51.135,93.304,95.761,56.127,0.10785,33613000000000.0,-0.0028101,1596.5,100.82,2641900000000.0,9963.1,4.7474e+23,43.831,44.108,4.1978,943.53,9361.9,15.472,261.5,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.117e+22,40.798,85.075,92.826,46.318,0.030617,72428000000000.0,0.0057529,3956.7,500.49,29603000000000.0,9022.4,1.0424e+24,35.085,27.306,4.672,1826.9,21297.0,9.9987,194.51,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9708e+22,59.594,94.2,101.08,69.017,0.30021,61769000000000.0,0.00098025,3031.8,49.854,7911500000000.0,13398.0,9.0493e+23,51.542,57.573,4.968,1361.9,70511.0,9.4771,215.91,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.9343e+22,59.456,95.789,102.08,71.366,0.25182,59772000000000.0,0.0024002,2961.3,115.78,6292900000000.0,14049.0,9.0002e+23,51.356,57.91,4.8932,1409.2,75496.0,10.101,225.9,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,,,,,,,,,,,,,,,,,,,,,
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3648e+22,40.633,102.7,109.21,53.334,0.16165,33407000000000.0,-0.020376,1882.7,694.49,29112000000000.0,8695.7,3.9362e+23,34.092,25.882,4.4435,867.79,6891.5,3.7996,53.356,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3721e+22,42.761,103.21,110.59,53.819,0.24972,36141000000000.0,-0.021447,1951.5,738.05,33690000000000.0,9773.8,4.4668e+23,36.795,30.163,4.3985,858.41,10840.0,3.8323,52.864,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
