index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.2503e+21,40.001,107.18,116.01,62.163,-0.010928,12097000000000.0,-0.026481,736.41,284.48,9575600000000.0,6561.5,9.3614e+22,32.401,19.334,4.1653,191.67,3888.0,16.774,119.95
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.0875e+21,49.632,125.29,127.91,65.126,-0.0064972,2655100000000.0,-0.013058,110.12,27.853,1643700000000.0,3257.5,9.2277e+21,39.38,34.224,2.635,38.677,13.163,59.625,77.078
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5848e+22,37.492,90.538,90.613,38.417,-0.048252,18236000000000.0,-0.0051628,886.55,135.02,1500600000000.0,6573.5,2.2831e+23,32.598,20.896,3.6166,481.91,1342.3,19.102,200.41
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2014e+22,37.863,135.01,137.95,65.484,0.37962,20618000000000.0,0.0022607,1053.5,41.835,4427100000000.0,3985.8,9.7952e+22,29.007,15.018,4.1137,705.92,1698.6,14.701,96.281
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.8878e+21,58.335,118.23,121.61,84.833,0.33768,24108000000000.0,0.018844,1233.5,318.43,9641900000000.0,8429.4,1.8917e+23,46.125,44.283,4.2197,431.08,12071.0,9.5898,126.83
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1931e+22,59.597,108.02,118.29,77.781,0.085855,49155000000000.0,0.022094,2964.7,738.78,11561000000000.0,15622.0,6.9373e+23,50.327,55.105,4.8494,931.93,86568.0,8.7025,173.12
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.43e+22,38.599,111.3,117.72,59.573,-0.09093,22189000000000.0,-0.0090422,1301.5,176.86,2288000000000.0,5739.8,1.4911e+23,32.197,18.404,4.2982,465.15,3538.3,13.213,140.22
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7958e+22,56.64,97.792,109.09,70.215,0.24466,56270000000000.0,0.023808,3257.7,997.11,31333000000000.0,14972.0,8.3282e+23,49.199,54.899,4.8518,1116.3,68595.0,8.4456,181.82
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3728e+22,47.089,101.11,112.24,63.689,-0.12099,54037000000000.0,0.016527,3302.1,748.42,23849000000000.0,12138.0,7.2999e+23,40.618,36.364,5.0111,1136.2,42526.0,10.15,207.57
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.389e+22,49.971,111.47,111.31,67.413,0.30827,23058000000000.0,-0.0069622,1119.8,149.42,3396300000000.0,9559.1,2.7245e+23,40.724,38.409,3.9632,718.42,3918.7,16.323,213.46
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5331e+22,51.328,109.75,110.79,63.837,0.38964,27772000000000.0,-0.0061297,1243.3,158.6,5176000000000.0,8182.4,2.8117e+23,42.34,40.599,3.728,748.02,4549.1,17.676,224.04
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7637e+22,52.396,119.22,122.61,73.336,0.050043,34934000000000.0,-0.0017975,1711.1,50.766,3696600000000.0,8916.1,3.3442e+23,41.87,39.203,4.4323,877.38,9919.4,17.09,248.64
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4516e+22,33.583,83.739,88.743,41.565,-0.15157,28907000000000.0,0.014972,1596.9,523.05,26793000000000.0,4940.3,2.2921e+23,27.99,15.483,4.448,608.04,4684.7,14.937,143.12
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6203e+22,43.561,93.134,101.96,52.357,0.040547,77169000000000.0,0.0071679,4097.5,571.44,30356000000000.0,10795.0,1.1429e+24,37.645,32.609,5.0157,2130.1,93827.0,8.2878,185.49
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7051e+22,43.005,93.331,101.88,52.915,-0.042297,76885000000000.0,0.0071555,4205.3,562.3,29988000000000.0,10809.0,1.1281e+24,37.215,31.74,4.9811,2098.9,64696.0,8.3533,188.44
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7004e+22,42.726,93.605,102.61,52.54,-0.09754,76536000000000.0,0.0075654,4291.0,577.88,33514000000000.0,11099.0,1.1259e+24,37.355,31.582,5.006,2066.1,48402.0,8.659,189.68
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.392e+22,51.321,93.353,96.929,56.169,0.20929,35907000000000.0,-0.0039131,1691.8,145.31,6497300000000.0,10019.0,4.9408e+23,43.955,44.571,4.3437,922.66,10998.0,15.292,261.75
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2714e+22,39.875,84.751,93.498,46.268,0.0021969,74711000000000.0,0.0042672,4068.1,376.22,23476000000000.0,8603.5,1.0074e+24,34.319,25.968,4.7073,1862.4,22036.0,10.136,193.22
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
