index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,,,,,,,,,,,,,,,,,,,,,
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,5.714e+20,32.525,189.15,186.84,86.06,-1.0142,886090000000.0,-0.016243,52.196,11.792,404600000000.0,3027.5,2.919e+21,22.568,3.168,1.71,40.288,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,4.7327e+20,29.025,148.56,147.38,60.088,-0.030518,621680000000.0,-0.0078851,32.378,5.4801,82443000000.0,1929.1,1.7806e+21,22.12,2.5899,0.0,23.341,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,9.1216e+20,31.136,127.16,128.41,53.611,0.60027,1855300000000.0,-0.0019397,74.841,3.216,538290000000.0,1521.6,3.3503e+21,23.697,7.7201,0.0,114.32,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,3.9442e+20,34.019,134.7,136.08,61.515,0.53817,709300000000.0,-0.013049,32.32,8.8865,476270000000.0,1651.3,1.4934e+21,24.499,8.37,0.0,51.363,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,8.573e+20,28.523,141.58,141.85,53.83,1.035,1398100000000.0,0.0054474,62.064,7.8551,811540000000.0,1551.1,2.9704e+21,21.618,2.9126,1.5518,85.509,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,5.3722e+20,30.59,133.98,130.9,56.973,-0.53936,715680000000.0,0.0035544,34.283,3.0034,442280000000.0,2039.5,2.2887e+21,23.058,2.2485,0.0,26.324,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,1.3599e+21,29.768,119.72,118.12,45.482,0.023815,2083300000000.0,0.00066902,83.098,1.6746,243200000000.0,1581.1,5.2557e+21,24.732,4.7942,2.2349,82.742,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.1514e+21,31.808,120.64,120.0,51.593,1.2786,2262800000000.0,0.0066695,87.634,14.493,1529700000000.0,1663.7,4.8012e+21,24.857,6.3046,0.0,111.38,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.2281e+21,27.425,123.7,123.7,47.724,-0.88216,1579200000000.0,-0.0031368,80.056,5.8313,858300000000.0,1733.8,4.2804e+21,22.409,2.4207,0.0,27.621,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,2.9753e+20,37.222,154.96,152.49,94.121,1.3034,379710000000.0,-0.027878,23.967,10.677,285140000000.0,3690.1,1.877e+21,23.589,3.6554,1.8803,24.498,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,7.876e+20,29.362,129.41,127.4,52.259,0.48823,1359600000000.0,-7.172e-05,57.74,0.097108,344160000000.0,1652.9,2.9721e+21,22.375,2.8804,0.0,77.366,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.6963e+21,46.279,159.22,154.43,92.273,0.46308,2833000000000.0,0.0027411,173.51,6.4444,562460000000.0,5716.4,1.7848e+22,32.421,18.673,0.0,98.042,171.79,45.579,202.97,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,3.3751e+21,33.958,115.1,116.41,57.705,-0.099706,3891300000000.0,0.0058329,225.1,24.924,1072300000000.0,3937.9,2.2346e+22,26.778,11.982,3.312,92.501,0.0,5.167,16.632,11136
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,6.6394e+20,32.632,162.08,160.58,78.322,1.6305,1261200000000.0,-0.012031,65.08,11.719,808200000000.0,2179.3,2.8189e+21,22.061,3.2854,0.0,85.393,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,8.1429e+20,29.765,148.4,151.39,60.804,1.2601,1497000000000.0,-0.0038185,73.198,4.8724,818210000000.0,1777.6,3.0123e+21,20.226,2.6646,0.0,131.04,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,4.5121e+20,29.719,162.69,162.3,69.269,0.056297,648380000000.0,-0.0039838,36.538,2.3544,128260000000.0,2860.2,2.2449e+21,23.22,6.9374,0.0,23.023,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,2.6826e+21,33.302,134.92,136.42,63.628,0.39222,2938700000000.0,-0.0008312,155.06,2.8585,686510000000.0,3927.3,1.7936e+22,25.943,7.5022,2.3026,87.053,354.24,25.028,127.51,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,9.5427e+20,29.112,135.77,137.52,50.37,-0.15176,1236600000000.0,-0.0074264,65.072,10.1,105810000000.0,2220.0,4.0096e+21,22.821,4.3382,2.3536,24.269,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,8.6013e+20,29.877,124.04,120.37,56.774,0.31223,982950000000.0,-0.0023552,48.679,2.9628,201010000000.0,2479.1,4.1417e+21,23.033,2.3052,0.0,19.532,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,9.5336e+19,30.763,163.09,156.98,67.613,3.1114,193670000000.0,-0.014806,9.3146,2.2357,240480000000.0,2201.2,4.4142e+20,21.143,1.3245,1.6599,12.68,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,1.9637e+21,35.88,148.11,146.09,74.229,0.9384,3598400000000.0,0.0001822,172.9,0.5692,1518000000000.0,2306.5,9.5724e+21,24.554,6.848,2.1284,170.89,0.0,0.0,0.0,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,4.4236e+21,34.32,128.13,128.25,54.477,0.82131,7816700000000.0,-0.0044828,353.23,32.554,3121800000000.0,2477.1,2.389e+22,28.728,12.297,2.8617,258.23,0.0,3.2162,9.6018,11177
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,1.1741e+21,43.48,142.07,142.62,68.529,0.066903,2133400000000.0,0.00065299,100.7,1.2609,77849000000.0,3272.6,8.3925e+21,33.26,24.133,3.1001,76.913,0.0,0.0,0.0,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,1.6434e+21,34.667,141.63,139.71,66.282,0.50399,2835800000000.0,0.0094387,134.99,24.692,1034100000000.0,2324.2,8.0748e+21,25.974,6.8807,3.0949,147.05,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,1.2598e+21,40.64,156.97,152.37,87.985,0.68382,2208600000000.0,-0.0046081,118.34,8.7692,686020000000.0,3418.2,8.6386e+21,27.386,10.772,2.0695,87.777,82.786,26.668,70.087,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,1.6323e+21,31.682,131.58,129.19,53.947,0.35773,2158700000000.0,0.005833,107.87,14.687,1481700000000.0,2259.7,7.5594e+21,25.203,7.7809,0.0,51.617,0.0,0.0,0.0,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,2.4474e+21,26.191,108.88,108.12,41.226,0.26132,2390000000000.0,0.0011718,118.32,4.4471,527240000000.0,1388.8,6.9995e+21,19.268,0.86957,2.244,64.844,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,2.6569e+21,30.165,136.5,133.55,59.368,1.3962,4323100000000.0,-0.0028807,197.75,12.105,3144400000000.0,1961.7,1.0947e+22,22.298,2.4988,0.0,286.0,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.4458e+21,32.299,149.87,151.43,61.714,-0.15724,2085000000000.0,-0.0083214,108.95,16.934,706000000000.0,2364.2,6.3895e+21,24.781,7.4201,0.0,65.406,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,6.3338e+20,28.715,128.65,128.48,51.674,0.57028,922030000000.0,0.002365,42.849,2.3343,334250000000.0,1861.9,2.4405e+21,22.349,2.6342,0.0,40.02,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,3.4335e+20,29.33,111.72,110.96,46.875,0.29508,582310000000.0,0.00034524,22.65,0.22509,124180000000.0,1430.2,1.2384e+21,24.218,3.2209,0.0,39.429,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,4.0014e+20,25.391,125.0,125.33,40.924,-1.0191,511730000000.0,-0.0087968,24.558,5.542,345060000000.0,1460.8,1.2222e+21,21.471,3.6508,0.0,16.411,0.0,0.0,0.0,11215
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,1.7303e+21,30.449,119.39,117.9,55.186,-0.3082,1710600000000.0,-0.0048547,100.86,11.03,553220000000.0,2710.9,8.1831e+21,23.609,2.6837,0.0,39.094,21.592,55.041,95.462,11221
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
43,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False,2.1565e+21,52.242,102.14,99.105,58.405,0.18459,3010400000000.0,-0.0085544,124.13,30.265,412890000000.0,8837.0,4.1522e+22,42.03,43.414,0.0,95.319,0.0,0.0,0.0,11225
44,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False,,,,,,,,,,,,,,,,,,,,,
45,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False,,,,,,,,,,,,,,,,,,,,,
46,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False,2.2029e+20,31.555,157.77,158.91,73.573,0.82815,366710000000.0,-0.0048442,18.334,1.6567,153880000000.0,1530.0,6.949e+20,18.262,0.5848,0.0,33.526,0.0,0.0,0.0,11238
48,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False,3.7498e+20,30.416,149.72,154.93,64.34,0.79137,617990000000.0,0.004854,29.986,2.8687,255070000000.0,1278.1,1.0031e+21,16.767,0.67682,0.0,113.15,0.0,0.0,0.0,11246
49,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False,,,,,,,,,,,,,,,,,,,,,
50,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False,6.27e+21,51.623,102.25,103.46,59.616,0.32969,8867000000000.0,0.010892,424.29,104.01,3438200000000.0,10748.0,1.363e+23,42.776,44.476,3.6729,297.83,0.0,6.4503,57.489,11250
51,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False,,,,,,,,,,,,,,,,,,,,,
52,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False,,,,,,,,,,,,,,,,,,,,,
53,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False,,,,,,,,,,,,,,,,,,,,,
54,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False,,,,,,,,,,,,,,,,,,,,,
55,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False,,,,,,,,,,,,,,,,,,,,,
56,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False,2.5251e+21,27.384,101.2,102.43,42.695,-0.35887,2452100000000.0,0.011796,150.74,41.344,1559800000000.0,1886.2,8.78e+21,20.112,3.3666,2.4984,49.235,0.0,0.0,0.0,11264
