index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,8.7747e+20,28.916,134.06,131.82,51.86,-0.011367,1276100000000.0,-0.0014843,54.941,2.1507,8800400000.0,1729.4,3.3279e+21,22.29,2.7605,0.0,61.575,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,5.8487e+20,40.11,178.89,177.54,93.752,0.60012,957460000000.0,-0.025646,57.932,19.362,834190000000.0,3747.3,3.7573e+21,24.99,7.0199,0.0,35.548,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,6.8324e+20,34.166,157.13,153.55,74.693,0.22102,1011300000000.0,0.0005715,54.425,0.55721,177300000000.0,2961.8,3.8351e+21,24.737,5.8462,0.0,39.167,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,6.7889e+20,32.498,135.8,137.93,60.896,1.1753,1294800000000.0,-0.0010985,56.121,1.2841,743560000000.0,1647.5,2.5577e+21,22.131,4.5338,0.0,120.45,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,2.1753e+21,28.872,116.29,115.4,49.687,-0.38355,2387600000000.0,-0.0020811,137.24,6.0769,605010000000.0,2398.7,9.3019e+21,22.652,3.4247,0.0,48.276,0.0,0.0,0.0,11074
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,3.428e+20,38.661,118.77,117.02,55.432,0.97388,703330000000.0,-0.012399,27.541,8.7535,743810000000.0,1662.5,1.5588e+21,29.685,17.28,0.0,42.556,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,7.0538e+20,31.638,137.18,137.96,56.785,0.72868,1435000000000.0,0.009327,61.644,11.584,836750000000.0,1630.4,2.6914e+21,23.959,6.6774,2.3549,79.335,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,7.1349e+20,32.493,135.25,133.85,62.298,0.18724,950440000000.0,0.0072806,45.45,7.7538,470710000000.0,2526.2,3.573e+21,24.058,3.9437,0.0,33.073,0.0,3.8678,6.7082,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,1.1641e+21,29.438,108.59,106.96,41.378,0.48028,2007800000000.0,0.00040436,73.965,0.92761,597800000000.0,1481.8,4.5162e+21,25.97,4.7059,0.0,58.72,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.1809e+21,29.813,133.32,133.57,51.492,0.90263,2017700000000.0,0.0043317,91.103,8.2866,926860000000.0,1902.6,4.8338e+21,23.051,3.3455,0.0,95.272,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.1296e+21,32.503,138.82,140.12,57.706,-0.66971,1362200000000.0,0.0024275,73.064,3.9059,563560000000.0,2506.1,5.3552e+21,25.329,7.3959,0.0,35.43,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,5.1585e+20,42.489,170.38,167.81,103.26,-0.19388,912640000000.0,-0.027533,55.683,18.392,172880000000.0,5004.3,4.4395e+21,31.115,16.766,2.7786,36.972,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,9.7051e+20,29.894,116.13,113.32,46.753,0.31925,1726900000000.0,0.0028401,69.533,5.1605,302370000000.0,1583.2,3.8205e+21,24.843,3.137,0.0,64.292,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.7569e+21,55.363,136.55,133.94,91.74,0.77367,3046700000000.0,-0.0052039,171.25,13.769,1057500000000.0,7436.8,2.6143e+22,39.705,30.903,3.0831,87.326,456.87,28.177,181.15,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,2.0413e+21,28.929,122.65,122.86,51.27,-0.32027,2140500000000.0,0.0017208,110.14,4.901,464220000000.0,2206.5,8.3484e+21,23.076,4.6332,0.0,53.92,0.0,0.0,0.0,11136
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,1.0499e+21,32.509,154.17,152.23,71.953,1.2824,1915700000000.0,-0.00055514,96.391,0.88268,1037100000000.0,2171.5,4.5852e+21,22.787,3.3962,0.0,96.568,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,1.2492e+21,33.649,142.18,140.62,64.793,0.84583,2277600000000.0,-0.0017939,105.23,3.785,907570000000.0,1904.5,5.3367e+21,23.956,5.1659,0.0,139.5,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,5.1002e+20,31.88,175.88,169.71,79.956,-0.47796,751660000000.0,-0.0027768,40.322,1.9521,170920000000.0,3042.0,2.84e+21,21.876,1.707,0.0,36.343,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,3.1574e+21,40.894,131.49,132.7,71.584,0.20094,4173700000000.0,-0.0039942,228.25,17.139,439160000000.0,5144.4,2.9316e+22,31.365,17.385,2.9311,105.43,444.63,14.857,95.771,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,7.7732e+20,30.645,146.0,147.32,58.295,-0.60323,1172000000000.0,-0.008869,62.229,9.7648,338720000000.0,2353.8,3.4417e+21,23.159,5.4496,0.0,25.904,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,1.0498e+21,36.966,134.4,133.69,70.013,0.20123,1303800000000.0,-0.0054043,71.458,7.6038,144930000000.0,4466.8,8.3465e+21,28.097,7.747,0.0,32.083,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,2.6489e+20,32.725,185.78,184.57,80.831,2.6111,605220000000.0,-0.0086648,32.932,3.2493,501560000000.0,2633.4,1.3115e+21,22.946,3.7333,0.0,20.778,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,1.8458e+21,40.208,144.19,145.06,74.001,0.88225,3335900000000.0,-0.0033104,162.63,9.5803,1322100000000.0,3004.1,1.1546e+22,29.211,13.891,0.0,157.42,0.0,0.0,0.0,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,5.7156e+21,30.283,139.58,139.08,56.527,0.37532,7855200000000.0,-0.003579,410.99,28.764,1578600000000.0,2778.8,2.966e+22,24.86,5.8977,2.5828,280.19,110.6,28.869,102.88,11177
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,,,,,,,,,,,,,,,,,,,,,
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,2.1767e+21,34.805,147.84,146.58,67.668,0.32066,3848800000000.0,0.011115,198.01,36.813,1761700000000.0,2626.3,1.1552e+22,26.879,8.6655,2.7069,141.52,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,4.6676e+20,51.456,108.17,107.45,59.038,0.2554,1337100000000.0,0.0075175,48.471,9.021,161650000000.0,1905.4,3.0365e+21,39.451,37.083,2.0558,44.682,0.0,0.0,0.0,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,1.8313e+21,33.46,149.13,144.53,69.302,0.24707,2475000000000.0,-0.00082341,137.09,2.1022,333720000000.0,2802.7,9.5024e+21,24.67,7.0114,2.818,74.737,0.0,7.3756,14.142,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,2.0382e+21,28.814,133.28,131.65,52.317,-0.7854,2550500000000.0,0.0048604,134.96,13.998,1201700000000.0,2468.4,9.4411e+21,22.987,3.75,0.0,66.678,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,3.5933e+21,29.063,136.24,134.96,54.015,0.86185,5483100000000.0,-0.00013222,254.77,0.74292,2594000000000.0,1915.4,1.4296e+22,22.688,2.9359,0.0,300.78,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.6349e+21,33.731,136.12,131.88,65.519,-0.469,2449900000000.0,-0.004986,128.95,12.241,617070000000.0,2793.6,9.108e+21,25.796,4.9695,2.268,72.368,22.021,64.267,126.91,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,7.2377e+20,31.35,146.48,144.54,62.204,0.29923,1137100000000.0,-0.00083528,54.753,0.93802,180270000000.0,1988.4,2.9654e+21,23.033,4.4524,0.0,50.245,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,4.9219e+20,27.773,126.74,127.63,50.907,-0.42704,810490000000.0,0.0035942,38.28,2.7711,176740000000.0,1812.7,1.8561e+21,23.149,4.4099,0.0,42.929,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,,,,,,,,,,,,,,,,,,,,,
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,8.0352e+20,39.285,109.17,112.94,48.31,-1.7379,1263300000000.0,-0.0042447,62.907,5.5478,1224700000000.0,2907.8,5.0473e+21,32.525,20.122,0.0,20.303,0.0,0.0,0.0,11221
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
