index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8814e+21,40.341,103.16,113.03,56.677,0.14859,14173000000000.0,-0.02718,863.67,350.05,12567000000000.0,7001.3,1.1975e+23,33.312,21.989,4.2287,247.37,4936.4,14.599,128.0
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.0806e+21,43.759,131.86,138.51,72.289,-0.028307,6129900000000.0,-0.013948,304.22,65.82,3576400000000.0,4481.5,2.8086e+22,34.957,23.691,3.293,108.36,382.12,21.0,92.726
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3171e+22,39.526,95.116,94.099,42.098,-0.052108,17111000000000.0,-0.0061131,851.33,132.56,611640000000.0,7532.6,2.1694e+23,33.98,24.029,3.7876,505.14,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2129e+22,37.91,124.68,124.08,60.717,0.41509,19685000000000.0,0.0044442,956.08,87.843,7213300000000.0,3524.5,9.2522e+22,29.749,15.976,3.8261,684.32,1442.5,16.501,93.469
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6225e+22,28.256,84.855,89.164,35.744,0.12412,25877000000000.0,0.00062764,1264.3,25.226,2580200000000.0,2099.6,1.1207e+23,22.705,7.3296,4.0162,543.7,0.0,71.632,228.08
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3674e+22,59.356,117.11,124.76,84.366,0.23979,37593000000000.0,0.025402,2059.9,622.0,18570000000000.0,9712.6,3.1588e+23,48.938,49.888,4.7397,631.87,37115.0,9.7347,148.47
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3679e+22,60.226,97.845,108.48,71.616,0.12791,50856000000000.0,0.021193,2953.9,812.98,16664000000000.0,15345.0,7.8177e+23,51.676,57.369,4.8189,1031.0,64400.0,8.2228,178.5
