index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.173788888888889e+21,38.67544444444444,105.68166666666667,115.80944444444445,59.23594444444445,0.10846705555555555,12821000000000.0,-0.029590388888888892,815.7127777777778,336.3172222222222,12604555555555.555,7215.250000000001,1.0929166666666667e+23,31.826944444444443,19.007555555555555,4.186538888888888,225.1288888888889,5841.772222222222,14.584999999999999,123.0038888888889,6.14950593950384e+87
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.3955050000000006e+21,45.91495,133.9165,139.8275,72.71135,-0.38918913499999996,5299740000000.0,-0.011177169999999998,253.0,44.29914,2498650000000.0,4015.04,2.1057549999999994e+22,35.5126,25.68275,3.287145,86.68265,167.88584999999998,31.813799999999997,82.65825000000001,5.540555405554056e+97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.236585e+22,37.70165,127.94149999999999,128.9655,61.727250000000005,0.38267999999999996,20442100000000.0,0.0034294599999999996,1012.9415000000001,66.8914,6639605000000.0,3648.665,9.483285e+22,29.762099999999997,16.3187,3.9218850000000005,696.862,1724.3474999999999,14.362099999999998,89.02775,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
