index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.173788888888888e+21,38.675444444444445,105.68166666666667,115.80944444444442,59.235944444444435,0.10846705555555555,12821000000000.0,-0.029590388888888892,815.7127777777778,336.3172222222222,12604555555555.555,7215.25,1.0929166666666667e+23,31.826944444444436,19.007555555555555,4.186538888888888,225.12888888888887,5841.772222222223,14.584999999999999,123.0038888888889,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.395505e+21,45.914950000000005,133.91649999999998,139.8275,72.71135000000001,-0.389189135,5299740000000.0,-0.01117717,253.0,44.29914,2498650000000.0,4015.0399999999995,2.1057549999999994e+22,35.5126,25.682750000000006,3.287145,86.68265,167.88584999999998,31.813800000000004,82.65825000000001,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.236585e+22,37.70165,127.94149999999998,128.9655,61.727250000000005,0.38267999999999996,20442100000000.0,0.0034294599999999996,1012.9414999999999,66.8914,6639605000000.0,3648.665,9.483285e+22,29.762100000000004,16.3187,3.9218850000000005,696.862,1724.3475000000003,14.362099999999998,89.02775000000003,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2612166666666669e+22,59.52238888888889,116.30833333333332,123.06611111111114,85.51149999999998,0.1632448888888889,34985944444444.445,0.028084777777777778,1879.627777777778,641.1844444444445,22862277777777.777,9848.783333333333,2.9929611111111113e+23,48.79166666666667,49.718,4.680655555555555,570.5333333333333,32037.333333333332,9.712633333333335,143.9811111111111,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.316827777777778e+22,60.43038888888889,99.55783333333335,109.42888888888888,73.40016666666666,0.09327744444444445,50108000000000.0,0.02251472222222222,2902.8222222222225,832.546111111111,17255277777777.777,15480.666666666666,7.612049999999998e+23,51.41177777777778,57.46038888888889,4.868888888888888,997.5961111111113,92103.94444444444,8.030783333333334,172.285,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7756900000000004e+22,55.90970000000001,98.26299999999999,110.2565,68.35135,0.297938,55671050000000.0,0.024454899999999995,3199.1299999999997,1029.6955000000003,32918200000000.0,14322.7,8.00974e+23,48.874399999999994,53.557100000000005,4.78579,1082.2800000000002,70134.05,8.977284999999998,188.24900000000002,singular
