index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.162e+21,39.427,107.8,116.9,60.656,0.0046713,12296000000000.0,-0.026486,733.74,282.77,9122700000000.0,6168.2,8.7462e+22,31.861,18.217,4.1528,190.05,3747.2,17.02,117.94,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.2386e+20,47.623,100.77,102.13,54.327,1.4371,1507800000000.0,-0.0069219,44.348,8.77,987820000000.0,2222.8,3.7402e+21,38.839,32.36,2.5719,18.735,0.0,0.0,0.0,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1611e+22,37.542,136.86,139.53,65.379,0.43698,20152000000000.0,0.0012207,1027.0,21.686,4060000000000.0,3968.7,9.3639e+22,29.048,15.175,3.9658,704.06,1451.7,15.045,92.868,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.373e+21,57.959,118.32,120.26,83.231,0.19559,22056000000000.0,0.016581,1113.2,269.4,10105000000000.0,7950.6,1.7156e+23,45.484,43.125,4.1294,418.78,10933.0,10.735,135.46,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1687e+22,59.808,106.52,116.92,77.534,0.10192,48247000000000.0,0.023071,2913.3,772.11,15350000000000.0,15529.0,6.9021e+23,50.307,55.447,4.8062,922.57,96775.0,8.6525,172.2,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7871e+22,56.823,95.209,105.46,68.2,0.24005,56422000000000.0,0.023287,3211.9,1008.4,31828000000000.0,14530.0,8.3561e+23,49.678,55.688,4.8646,1117.7,74610.0,8.4739,180.16,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3158e+22,47.278,101.95,112.56,63.782,-0.14919,53711000000000.0,0.017277,3284.3,769.08,26065000000000.0,12144.0,7.1791e+23,40.746,36.682,4.9648,1143.1,41129.0,10.012,205.51,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5065e+22,47.393,94.766,104.52,59.319,0.020731,53932000000000.0,0.015978,3221.0,791.36,28483000000000.0,11189.0,7.3596e+23,40.72,37.037,4.8589,1120.2,39534.0,10.374,207.72,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4189e+22,33.639,84.548,89.873,41.231,-0.13146,27276000000000.0,0.014428,1516.3,502.53,25395000000000.0,4820.2,2.2296e+23,27.245,14.72,4.4598,606.36,3308.6,14.532,139.57,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.5781e+22,43.413,94.851,103.59,53.489,0.091114,76839000000000.0,0.0075537,4159.3,588.6,29467000000000.0,10915.0,1.1296e+24,37.536,32.572,4.9923,2124.4,72817.0,8.2885,186.33,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7187e+22,43.083,92.013,100.78,51.762,-0.0086212,76082000000000.0,0.006152,4133.2,494.36,27241000000000.0,10578.0,1.1289e+24,37.078,31.402,5.0085,2120.5,65569.0,8.4101,188.95,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.6683e+22,42.936,93.294,102.36,52.528,-0.083558,76197000000000.0,0.0070673,4227.9,545.49,32786000000000.0,10949.0,1.1224e+24,37.326,31.697,5.0015,2085.4,66890.0,8.1957,185.47,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3111e+22,51.069,95.468,99.626,57.857,0.15027,35168000000000.0,-0.0036112,1722.9,122.8,4701600000000.0,10780.0,4.8688e+23,43.886,44.371,4.3352,928.84,12051.0,15.092,258.68,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2311e+22,40.124,83.919,92.255,45.87,0.01982,73390000000000.0,0.0040344,4013.9,357.04,24402000000000.0,8631.8,1.0145e+24,34.338,26.126,4.68,1850.4,27489.0,9.7723,188.54,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9311e+22,59.542,95.303,101.28,70.963,0.31056,60243000000000.0,0.0016113,2983.8,78.365,7824800000000.0,13892.0,8.9731e+23,51.395,58.03,4.8894,1399.1,78352.0,10.022,226.74,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0705e+22,58.933,95.921,104.09,68.228,0.26427,61910000000000.0,-0.0002376,3033.6,12.219,7039900000000.0,13824.0,9.4408e+23,51.031,57.071,4.9231,1405.8,60399.0,10.227,225.75,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8778e+22,53.416,93.688,101.66,62.731,0.07865,65477000000000.0,5.829e-06,3331.9,0.34108,3837500000000.0,13143.0,1.0214e+24,46.699,49.125,4.9343,1656.3,62864.0,10.556,254.03,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4158e+22,40.148,100.94,109.38,54.174,0.12138,34091000000000.0,-0.020364,1950.5,701.85,31608000000000.0,8986.2,4.1132e+23,33.511,25.712,4.4274,860.64,10840.0,3.9661,53.659,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,,,,,,,,,,,,,,,,,,,,,
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
