index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8792e+21,39.68,106.26,114.55,59.152,-0.0058684,13963000000000.0,-0.028766,909.62,348.24,11628000000000.0,7646.4,1.2293e+23,32.328,21.287,4.2382,271.36,5111.2,15.669,139.26
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.4789e+21,45.943,124.75,127.18,68.654,-0.47863,9311800000000.0,-0.0026222,426.48,19.834,1963400000000.0,4307.0,4.3277e+22,37.364,27.148,3.7659,140.91,674.4,20.032,104.44
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3321e+22,40.529,94.348,94.071,42.569,-0.1152,19170000000000.0,-0.0056286,884.76,127.26,1409600000000.0,7440.6,2.2342e+23,35.359,25.113,3.7557,534.01,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2442e+22,38.027,120.4,120.84,58.29,0.38222,20980000000000.0,0.0049085,1018.8,102.49,7032400000000.0,3554.4,9.8562e+22,30.805,17.759,3.7221,662.91,911.33,16.215,99.798
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4853e+22,59.777,117.08,124.77,87.758,0.19018,40353000000000.0,0.025713,2277.3,659.9,20142000000000.0,11204.0,3.819e+23,49.223,51.496,4.7673,688.49,52679.0,9.2057,155.95
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3635e+22,60.026,99.921,108.65,72.638,0.021894,49966000000000.0,0.020079,2951.9,741.92,16573000000000.0,15785.0,7.7465e+23,51.422,57.573,4.7667,1043.0,85382.0,8.1051,177.48
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.698e+22,42.386,104.46,113.68,57.83,-0.15847,23903000000000.0,-0.012763,1410.0,300.31,6894000000000.0,7844.7,2.4514e+23,35.684,26.451,4.4274,581.46,4368.1,12.767,159.62
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8065e+22,55.512,96.392,107.92,66.247,0.21295,54776000000000.0,0.022405,3011.4,966.74,34019000000000.0,13544.0,7.761e+23,48.517,53.155,4.8332,1101.2,64377.0,9.1492,193.19
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5994e+22,45.647,93.224,103.85,57.597,0.10947,51892000000000.0,0.012754,3189.9,640.59,18067000000000.0,11033.0,7.3598e+23,39.157,33.725,4.7013,1075.4,34006.0,12.109,215.7
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6575e+22,52.8,122.97,124.82,75.096,0.16353,33764000000000.0,-0.0019499,1655.8,51.139,2203500000000.0,9071.3,3.1598e+23,42.321,40.169,4.2661,833.23,6790.5,17.768,244.81
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6603e+22,45.922,96.083,106.41,58.366,-0.017053,52667000000000.0,0.011004,2959.3,561.82,19606000000000.0,11181.0,7.582e+23,39.879,34.172,4.7611,1094.1,25356.0,12.851,223.59
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8718e+22,53.714,112.99,117.45,73.971,-0.0088309,42650000000000.0,-0.0091694,2105.2,294.9,10673000000000.0,9262.3,3.9564e+23,43.045,39.7,4.6565,982.42,26023.0,14.417,234.12
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9669e+22,34.041,84.946,90.083,40.557,-0.068676,34206000000000.0,0.011276,1836.2,501.77,23792000000000.0,4660.6,2.7545e+23,28.377,15.343,4.4026,740.22,6502.0,11.856,114.21
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0157e+22,41.281,93.089,100.98,50.964,-0.10191,77691000000000.0,0.0067937,4269.0,545.78,31277000000000.0,9929.5,1.0594e+24,36.515,29.736,4.7191,1889.1,24307.0,9.336,193.43
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1791e+22,40.421,84.446,92.323,45.96,0.016578,73790000000000.0,0.0049791,3991.5,438.18,26494000000000.0,8779.7,1.0261e+24,34.847,26.72,4.673,1821.7,24168.0,10.076,193.4
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2319e+22,39.818,83.971,91.556,46.069,-0.050546,72830000000000.0,0.0037341,4040.1,326.59,22123000000000.0,8585.0,9.972e+23,33.948,25.542,4.6204,1835.2,22062.0,10.079,192.58
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3826e+22,55.449,91.711,95.994,57.856,0.19813,41246000000000.0,-0.0038186,1890.1,153.81,4135500000000.0,10145.0,5.4271e+23,47.337,49.352,4.4732,964.15,19655.0,13.951,249.94
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2115e+22,39.639,86.231,94.526,45.848,-0.034776,70371000000000.0,0.0035509,4021.1,299.99,18543000000000.0,8892.1,9.9769e+23,33.59,24.7,4.9132,1909.4,36897.0,10.376,196.18
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0829e+22,57.711,100.52,106.6,70.371,0.41706,61117000000000.0,-0.0046883,3001.1,227.57,12141000000000.0,14793.0,9.5362e+23,49.874,54.938,4.6609,1397.5,61599.0,10.499,228.67
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0838e+22,58.367,94.868,100.58,67.523,0.2834,57375000000000.0,-0.0037016,2918.8,182.17,7829500000000.0,14633.0,9.564e+23,50.367,56.064,4.6915,1415.6,53826.0,10.588,232.57
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.0607e+22,51.336,95.274,103.52,61.065,-0.021924,64782000000000.0,-0.0054625,3401.4,319.64,17049000000000.0,12628.0,9.8134e+23,44.965,45.509,4.6979,1612.2,37247.0,11.765,258.62
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4042e+22,42.212,100.56,108.77,53.748,0.18371,35222000000000.0,-0.024298,1979.3,825.37,36326000000000.0,9739.4,4.3938e+23,36.131,28.711,4.7304,944.15,9345.5,3.8662,56.117
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.55e+22,40.398,99.633,108.8,52.927,-0.044408,36969000000000.0,-0.026138,2104.5,897.89,38998000000000.0,9513.3,4.3402e+23,35.159,27.552,4.6607,974.02,14026.0,4.3762,60.931
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.9242e+22,41.217,101.18,104.98,50.941,0.015789,74289000000000.0,0.0072405,3433.7,560.0,16432000000000.0,6295.2,6.4665e+23,35.012,25.202,4.593,1900.5,22860.0,18.574,318.48
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7661e+22,46.778,123.58,131.4,73.567,0.12671,52669000000000.0,-0.008862,2990.4,369.06,17413000000000.0,9436.4,5.219e+23,38.643,32.347,4.8262,1649.4,39606.0,9.8601,166.68
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.4267e+22,34.926,92.901,96.939,43.631,0.074098,66232000000000.0,0.0063117,3296.8,531.45,21240000000000.0,3778.3,4.2249e+23,28.463,15.442,4.6646,1562.5,10171.0,23.012,297.98
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.1145e+22,38.586,97.623,101.59,49.041,0.076106,72990000000000.0,0.00889,3556.5,731.12,29706000000000.0,5045.3,5.5107e+23,31.573,20.259,4.7619,1863.0,22954.0,18.779,310.63
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.3917e+22,30.515,105.81,107.01,43.874,-0.013516,29118000000000.0,0.010102,1411.1,370.75,21434000000000.0,3127.3,1.5243e+23,25.784,8.7813,3.6276,778.16,0.0,77.58,577.86
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5027e+22,41.772,116.29,121.47,62.755,-0.10076,27204000000000.0,-0.00084632,1375.7,19.718,1274300000000.0,5676.4,1.7564e+23,34.258,23.108,4.4934,565.73,5621.4,18.814,189.75
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,,,,,,,,,,,,,,,,,,,,
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1926e+22,54.799,109.75,116.49,74.925,0.14252,49098000000000.0,0.025641,2807.3,930.7,44915000000000.0,12451.0,6.0019e+23,45.073,44.766,4.7846,1297.0,73501.0,7.5129,142.5
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.0401e+22,53.848,106.82,117.12,70.687,0.223,44523000000000.0,0.035129,2795.3,1136.9,37955000000000.0,12603.0,5.4169e+23,45.433,46.748,4.7939,1274.7,37750.0,9.058,163.96
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6588e+22,61.496,84.225,93.141,62.646,0.10501,44922000000000.0,0.027541,2696.1,1031.3,32911000000000.0,23100.0,1.1488e+24,54.164,64.054,4.6542,1061.8,64824.0,7.2758,176.46
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.2639e+22,51.406,106.57,114.49,67.849,0.10518,45672000000000.0,0.033209,2718.4,1216.8,47060000000000.0,11284.0,5.4907e+23,43.004,42.592,4.7445,1293.6,37120.0,10.436,182.71
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,,,,,,,,,,,,,,,,,,,,
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.9212e+22,33.227,103.77,104.02,44.561,0.0028583,20922000000000.0,-0.0033036,999.47,93.71,2725900000000.0,4500.9,1.6957e+23,27.7,14.072,3.8133,648.53,214.01,29.045,232.07
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.8765e+22,30.834,85.868,86.209,34.805,-0.11945,15134000000000.0,-0.0023329,755.43,66.504,2575400000000.0,3631.8,1.375e+23,24.204,10.79,3.702,448.01,0.0,36.862,241.1
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.902e+22,30.96,83.256,83.581,34.406,-0.14681,16502000000000.0,-0.0023591,817.91,70.185,2336000000000.0,3468.1,1.3703e+23,24.445,10.261,3.5155,415.29,0.0,41.299,241.92
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.7338e+22,54.54,104.84,105.01,67.743,0.34753,35220000000000.0,0.0042354,1635.0,140.44,9012300000000.0,7618.6,3.355e+23,43.521,41.44,4.4037,1420.0,10812.0,6.4527,80.874
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.8515e+22,42.894,110.76,115.46,56.327,-0.0034123,30778000000000.0,0.0091368,1504.9,263.19,11090000000000.0,8346.5,3.1931e+23,35.982,28.205,4.4253,1060.1,7617.2,6.3193,80.759
