index,time_start,time_peak,time_end,nar,xray_class,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M1.2,8.173642857142856e+21,39.09839285714286,106.91964285714285,117.06749999999998,60.249749999999985,0.09842435714285715,13019464285714.285,-0.029897142857142855,824.7546428571428,338.7,12663214285714.285,7341.367857142855,1.1065214285714284e+23,32.15092857142857,19.633142857142854,4.197942857142857,229.17285714285714,5825.175000000001,14.520392857142854,123.17107142857142
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M2.0,2.428493333333334e+21,46.15473333333334,134.37333333333333,140.28866666666664,72.3993,-0.2898267233333333,5286173333333.333,-0.012858726666666669,252.94499999999996,49.375826666666654,2740363333333.3335,4074.3233333333333,2.1658499999999994e+22,35.607666666666674,25.8308,3.2680100000000007,87.5782,228.11858518518517,34.31951851851853,88.62759259259262
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M1.0,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M1.0,1.3834928571428568e+22,39.081178571428566,95.2279642857143,94.85442857142856,41.902571428571434,-0.0826027357142857,17840678571428.57,-0.005903271428571427,881.6467857142858,130.84571428571428,1301265000000.0,7590.635714285716,2.235146428571429e+23,33.816321428571435,23.566178571428573,3.725882142857143,501.7292857142857,678.505,18.974,198.155
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M2.9,1.2484333333333334e+22,37.736966666666675,126.41299999999997,127.22233333333332,60.91623333333333,0.40798833333333323,20610733333333.332,0.003449356666666666,1010.1163333333332,69.02369999999999,6671546666666.667,3600.473333333334,9.60036666666667e+22,29.778799999999997,16.21166666666667,3.914333333333333,695.8486666666664,1608.2940000000006,14.952266666666668,91.49526666666664
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M1.6,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M1.0,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M5.4,2.6397882352941178e+22,27.9835294117647,86.3965294117647,90.80105882352942,36.372823529411754,0.08725064705882354,26470470588235.293,0.000713310588235294,1318.470588235294,28.0386,2058814705882.353,2205.323529411765,1.1483764705882354e+23,22.80770588235294,7.323088235294118,4.066105882352941,548.3076470588235,12.4125,94.693,324.0382352941176
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M1.3,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M1.9,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M6.6,1.2673035714285711e+22,59.36089285714285,118.23107142857143,125.29785714285713,86.60464285714286,0.15008725000000006,35017535714285.715,0.028593249999999997,1909.2821428571428,641.617142857143,23046750000000.0,9977.642857142857,2.9917892857142862e+23,48.51324999999999,49.30039285714287,4.682692857142858,573.9364285714286,32066.5,9.67389285714286,143.68571428571428
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M2.2,2.3172607142857143e+22,60.264214285714274,100.49457142857145,110.62107142857145,73.75839285714285,0.11231907142857143,50316214285714.29,0.02235775,2931.9035714285715,819.7592857142856,16737642857142.857,15559.035714285714,7.588214285714285e+23,51.266535714285716,57.13182142857143,4.85455357142857,996.5475000000002,90660.71428571429,8.053110714285715,172.3314285714286
12,2011-02-15 01:44:00,2011-02-15 01:56:00,2011-02-15 02:06:00,11158,X2.2,2.3997100000000002e+22,60.61413333333333,93.725,101.95133333333334,69.25916666666666,0.046738980000000006,51899233333333.336,0.014619333333333337,2917.226666666667,579.1176666666665,10305166666666.666,15376.966666666667,8.105046666666664e+23,52.38866666666667,59.3986,4.86163,1075.49,84791.4,8.156963333333334,180.62766666666667
13,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M1.1,1.6385692307692311e+22,42.00203846153845,107.50653846153847,114.8696153846154,59.47607692307692,-0.0779283946153846,25242346153846.152,-0.012678776923076923,1433.323076923077,290.54,5735634615384.615,7207.457692307692,2.1950615384615384e+23,35.52780769230768,24.743730769230783,4.480726923076923,570.9980769230768,6318.696153846154,12.093653846153845,146.47384615384615
14,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M1.6,2.7736633333333335e+22,55.991533333333344,98.69526666666665,110.78833333333334,68.86933333333332,0.28978766666666667,55675866666666.664,0.02456543333333333,3188.33,1028.4103333333335,33573466666666.668,14425.3,8.020476666666664e+23,48.878233333333334,53.5838,4.7994933333333325,1085.2733333333335,69870.13333333333,8.966296666666665,188.5036666666667
15,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M6.6,3.5327192307692305e+22,46.92550000000001,95.99511538461539,106.04384615384615,59.71484615384615,0.03455053269230769,53658923076923.08,0.015367615384615386,3228.615384615385,754.683076923077,26798807692307.69,11269.923076923076,7.35621153846154e+23,40.571230769230766,36.57007692307691,4.8119000000000005,1105.6576923076923,34902.346153846156,11.203884615384617,211.91384615384615
16,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M1.0,1.5264423076923076e+22,51.27734615384615,114.36423076923076,115.75961538461539,67.42838461538462,0.23883250000000003,28212961538461.54,-0.005415534615384614,1342.1999999999998,130.81500000000003,3220531153846.154,8774.273076923075,2.8488076923076924e+23,41.72546153846155,39.937769230769234,3.826088461538462,764.4203846153846,4764.0653846153855,17.995692307692305,230.58999999999997
17,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M1.4,3.5940571428571423e+22,46.22717857142857,93.83771428571427,104.04035714285715,57.92832142857143,0.06990474464285713,52868214285714.29,0.013903857142857143,3195.307142857143,702.5614285714286,23044750000000.0,10956.142857142857,7.35394285714286e+23,39.89037037037038,35.214214285714284,4.726021428571428,1085.3500000000001,30591.0,12.023964285714287,215.81142857142854
18,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M1.0,1.6574833333333337e+22,52.1612,120.26433333333331,122.35866666666665,73.18330000000002,0.07481084333333334,32983300000000.0,-0.0032651566666666667,1606.3999999999994,84.60989999999998,2311960333333.3335,8935.983333333334,3.1247500000000004e+23,41.95766666666666,39.68986666666667,4.15404,830.3080000000003,7233.110000000001,17.904766666666667,243.45
19,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M1.3,1.8129607142857148e+22,52.81182142857143,119.68714285714285,123.94464285714287,76.71775000000001,0.005630982499999998,40006607142857.14,-0.005050389285714286,1982.625,148.31617857142854,2716399642857.143,9455.367857142857,3.689921428571428e+23,42.14717857142856,38.61978571428572,4.649649999999999,954.0678571428571,17648.75,16.20617857142857,253.32071428571425
20,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M3.5,,,,,,,,,,,,,,,,,,,,
21,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M1.1,2.6976599999999996e+22,33.28243333333334,84.18036666666666,89.19556666666669,39.71803333333333,-0.09338793333333334,29623500000000.0,0.01231163333333333,1628.7633333333333,487.51800000000003,23982600000000.0,4559.170000000001,2.399233333333333e+23,27.345066666666664,14.473066666666666,4.340930000000001,649.0933333333334,4626.746666666667,12.988466666666664,122.77633333333331
22,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M1.2,5.875872413793104e+22,42.24710344827586,91.62110344827589,100.31420689655172,50.89113793103448,-0.04953422896551723,76793103448275.86,0.007268144827586207,4248.444827586207,586.3837931034483,33972793103448.277,10450.948275862069,1.118903448275862e+24,36.77396551724138,30.770965517241383,4.964134482758621,2058.2793103448275,58138.68965517241,8.568403448275864,189.32241379310346
23,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M1.5,,,,,,,,,,,,,,,,,,,,
24,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M1.4,6.051000000000001e+22,41.445428571428586,90.71299999999998,98.94642857142856,49.53982142857142,-0.053884158571428566,77076821428571.42,0.007078996428571427,4236.371428571429,586.0996428571431,33652250000000.0,9882.067857142858,1.0873285714285714e+24,36.332111111111104,29.57128571428571,4.835549999999999,1954.025,39609.07142857143,9.113128571428572,192.32392857142858
25,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M1.8,6.09931e+22,41.10786666666666,89.26509999999999,97.29999999999998,48.511700000000005,-0.043161727999999996,75961633333333.33,0.006643649999999999,4155.08,559.6970000000001,31981400000000.0,9530.18333333333,1.0677433333333335e+24,35.86927586206897,28.711933333333334,4.774469999999999,1909.7166666666667,33396.666666666664,9.391753333333334,193.06733333333335
26,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M1.9,2.319003333333333e+22,52.984733333333345,96.94636666666665,101.44506666666668,60.36976666666666,0.16187586666666665,36231266666666.664,-0.005073770000000001,1778.12,177.01600000000005,7765770000000.0,11332.166666666666,5.245386666666668e+23,45.110899999999994,47.26439999999999,4.335713333333333,942.0409999999999,15920.033333333333,14.619600000000002,256.0086666666667
27,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M3.7,6.366353571428569e+22,39.86310714285714,87.70760714285714,96.4899642857143,47.22392857142858,-0.03045681492857143,76172107142857.14,0.0029123535714285706,4225.682142857142,251.9057142857142,19261571428571.43,9038.132142857143,1.0360714285714286e+24,34.56317857142857,25.710571428571434,4.9146535714285715,1921.3642857142859,34145.392857142855,9.964303571428573,192.11785714285716
28,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M1.5,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M1.3,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M1.5,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M5.3,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M4.4,,,,,,,,,,,,,,,,,,,,
33,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M1.4,,,,,,,,,,,,,,,,,,,,
34,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M1.7,3.04904e+22,58.383833333333335,99.03546666666664,106.94166666666668,70.39609999999999,0.36550099999999996,60711400000000.0,-0.0024536826666666667,3012.4433333333345,117.6365,9785943333333.334,14772.366666666667,9.514776666666667e+23,50.527,56.550700000000006,4.844866666666666,1399.5700000000002,56970.63333333333,10.37496666666667,226.909
35,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M1.7,3.06446e+22,57.83143333333333,101.37086666666669,108.59799999999997,71.51573333333334,0.42241733333333337,60622900000000.0,-0.003922346666666667,3021.843333333333,186.06499999999997,10732786666666.666,15199.866666666667,9.574146666666665e+23,49.96580000000001,55.32280000000001,4.732643333333334,1400.68,54575.1,10.508366666666666,228.383
36,2011-03-09 23:13:00,2011-03-09 23:23:00,2011-03-09 23:29:00,11166,X1.5,3.0779e+22,58.56249999999999,92.94806666666665,98.51593333333332,67.25030000000001,0.27832500000000004,57243166666666.664,-0.0017278186766666668,2912.3199999999993,85.12995300000001,7415150000000.0,15137.866666666667,9.935730000000003e+23,50.45419999999999,56.440266666666666,4.789743333333333,1468.12,65190.066666666666,9.908630000000004,230.11633333333333
37,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M1.3,3.9996e+22,51.962214285714296,92.06278571428572,99.95939285714287,59.37717857142858,0.10873224999999999,64987500000000.0,-0.0024565821428571425,3322.946428571428,147.52967857142858,10535450000000.0,12600.32142857143,1.0015160714285712e+24,45.65553571428571,46.85760714285715,4.9158285714285705,1651.3607142857143,56256.0,11.111499999999998,256.65107142857147
38,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M4.2,2.385842857142857e+22,42.51414285714285,98.958,106.59195238095238,53.53557142857143,0.13005342857142857,36600333333333.336,-0.02327649523809524,1988.5809523809523,774.5023809523809,34563333333333.332,9893.042857142858,4.4144047619047605e+23,36.72371428571428,29.741333333333333,4.540738095238095,893.5019047619048,11693.92857142857,3.8786857142857136,55.15700000000001
39,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M1.0,2.441013333333334e+22,41.3953,100.97416666666665,109.43966666666667,53.624599999999994,0.12027340000000002,35704133333333.336,-0.023835466666666662,2013.2166666666667,806.525,34638500000000.0,9560.166666666664,4.298369999999999e+23,35.51253333333333,27.918200000000006,4.686490000000001,952.2746666666667,15167.023333333334,3.9530399999999997,57.306799999999996
40,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M1.4,,,,,,,,,,,,,,,,,,,,
41,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M1.0,4.316357142857143e+22,40.33878571428571,79.24157142857143,85.56864285714286,39.77021428571429,0.07656650000000001,44327571428571.43,0.0073982,2316.835714285714,476.29928571428576,12593714285714.285,6962.585714285715,5.952357142857144e+23,32.701928571428574,25.73364285714286,4.360842857142857,1016.1428571428571,4573.7357142857145,15.537928571428571,258.6192857142857
42,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M1.0,4.884100000000001e+22,40.72213636363637,100.4004090909091,104.76454545454548,50.21218181818183,-0.02252677727272727,70934000000000.0,0.006745831818181818,3367.718181818182,504.46863636363634,13069240909090.908,6486.940909090909,6.447745454545454e+23,34.56513636363637,24.81731818181818,4.5746272727272705,1830.8272727272727,15077.40909090909,17.428772727272726,298.2922727272727
43,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M1.3,2.8384107142857148e+22,46.63692857142856,121.80714285714289,128.94214285714287,70.84042857142856,0.1706816785714286,55095071428571.43,-0.009252199999999999,2920.1214285714295,408.9392857142857,18786964285714.285,8196.939285714287,4.846385714285714e+23,38.46940740740741,32.024678571428566,4.697110714285714,1632.1642857142863,37055.642857142855,11.489125,183.14892857142857
