index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.36051e+21,39.6342,109.7905,119.13750000000002,63.58985000000001,0.10327411500000001,12525950000000.0,-0.028601049999999996,767.179,302.437,11000100000000.0,6948.85,9.75665e+22,32.32075,19.0441,4.180935,201.83600000000004,4795.159999999999,15.94095,119.28899999999999
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.1094835499999999e+21,47.869600000000005,125.81799999999998,129.60835,66.47125,0.22493693999999995,2707256500000.0,-0.014966844999999998,122.31800000000001,33.557884,1736443050000.0,3407.0150000000003,9.557910999999999e+21,37.74255,29.778249999999996,2.6656649999999997,41.54945,13.804790000000002,33.9279,51.30035
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5776350000000002e+22,37.47185,92.3381,92.4385,39.330799999999996,0.010252399999999998,18572250000000.0,-0.004994175,899.7880000000001,128.748,1050665500000.0,6700.75,2.294615e+23,32.468,20.61395,3.6856250000000004,491.4459999999999,565.6815,13.577350000000001,141.64425
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.228685e+22,37.7339,131.921,133.61049999999997,63.408249999999995,0.44249150000000004,21013450000000.0,0.00195883,1044.2015,38.52199999999999,5086495000000.0,3814.8100000000004,9.839055e+22,29.325249999999993,15.45395,3.9962250000000004,703.3745,1962.0900000000001,14.8661,94.46880000000002
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.035413e+22,58.88229999999999,119.81799999999998,123.864,86.85355000000001,0.13432967999999998,27077100000000.0,0.025351449999999998,1403.968,467.1755,17320315000000.0,8962.54,2.1619300000000004e+23,46.84859999999999,45.8271,4.31907,457.19800000000004,16659.515,9.650435,130.2025
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2174800000000008e+22,59.74125,106.83699999999999,116.8345,77.47215,0.12878125,49382400000000.0,0.022667899999999998,2936.755,771.4365,13530600000000.0,15573.15,7.037625e+23,50.40839999999999,55.365300000000005,4.82964,936.4090000000002,97772.65,8.400554999999999,171.30649999999997
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4930950000000002e+22,40.218900000000005,107.66099999999999,114.31900000000003,58.47310000000001,-0.1551064,23326450000000.0,-0.01021791,1300.5499999999997,217.88899999999998,4887700000000.0,5897.47,1.6701750000000004e+23,33.83535,21.346000000000004,4.360630000000001,496.2995000000001,5189.22,12.941550000000001,139.232
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.77843e+22,56.62895000000001,98.01919999999998,109.59199999999998,70.07379999999999,0.26992249999999995,56387850000000.0,0.024195349999999997,3239.53,1013.1754999999997,32410850000000.0,14875.5,8.27353e+23,49.29935,54.6129,4.839565,1103.44,65985.35,8.519495,182.7795
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4339833333333333e+22,47.13177777777778,98.47949999999999,108.68055555555554,61.70355555555555,-0.04162965555555556,53868777777777.78,0.016587888888888888,3271.5444444444447,778.7750000000001,26303777777777.777,11682.555555555555,7.28675e+23,40.65661111111112,36.575277777777785,4.952283333333333,1129.9388888888886,41390.944444444445,10.151561111111112,206.42722222222224
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3773062500000001e+22,49.63725,112.648125,113.741875,66.86318750000001,0.34753437499999995,22558812500000.0,-0.00810305625,1127.71875,167.22750000000002,3709693750000.0,9843.39375,2.7031250000000003e+23,40.54475,38.148875,3.94639375,716.26875,3997.66875,16.609875000000002,216.64
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5077882352941176e+22,47.10382352941176,97.25023529411767,107.09588235294117,60.58741176470588,0.021910167647058824,53704941176470.586,0.01598529411764706,3236.447058823529,773.1029411764706,27404176470588.234,11425.64705882353,7.339541176470588e+23,40.73770588235294,36.84435294117647,4.846129411764706,1113.7764705882353,38240.05882352941,10.746176470588235,209.08588235294116
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5361411764705884e+22,51.39129411764706,112.14117647058823,113.26294117647058,65.86664705882353,0.2897691176470588,28216705882352.94,-0.00505555294117647,1318.2588235294115,127.87411764705882,3786244705882.353,8471.652941176471,2.8442588235294118e+23,41.944764705882356,40.304941176470585,3.7795000000000005,760.704705882353,4400.664705882353,18.101117647058828,229.81176470588235
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.787127777777778e+22,52.414055555555564,118.78333333333333,122.0027777777778,73.37094444444443,0.03798245611111111,36500777777777.78,-0.0027008277777777778,1777.7722222222224,79.9252777777778,2707903888888.8887,8819.877777777778,3.408338888888888e+23,42.09772222222222,39.18394444444444,4.3999388888888875,890.1338888888889,10393.644444444442,17.103722222222224,249.64611111111105
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.564895e+22,33.27075000000001,82.85310000000001,87.83165000000001,40.8168,-0.12020974999999998,29166750000000.0,0.0128865,1593.415,477.258,23566450000000.0,4687.295,2.3096850000000004e+23,27.480250000000005,14.602099999999998,4.418215000000001,609.986,4605.065,15.145750000000001,145.9125
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.661861904761904e+22,43.34757142857143,92.86380952380952,101.74771428571428,52.24138095238095,0.01783362380952381,76755714285714.28,0.007170252380952381,4132.571428571428,571.4457142857144,30940190476190.477,10714.142857142857,1.134542857142857e+24,35.60595238095238,32.18780952380952,5.006371428571429,2126.5380952380956,76894.14285714286,8.288257142857143,186.78809523809522
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.76199e+22,42.70525000000001,92.63359999999999,101.4242,52.053050000000006,-0.05977910999999999,77062400000000.0,0.007323775,4266.015,576.4875,33747550000000.0,10761.9,1.12558e+24,37.17125,31.458199999999998,4.996174999999999,2086.155,61617.45,8.438260000000003,188.378
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.882183333333334e+22,42.19427777777778,91.75766666666667,100.43822222222221,50.99783333333333,-0.059954135555555545,77125333333333.33,0.007425233333333333,4288.944444444444,595.4194444444444,35058555555555.555,10533.744444444445,1.1211666666666667e+24,36.8565,30.83905555555556,4.972205555555556,2056.0222222222224,56746.5,8.564555555555556,189.16
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3274750000000005e+22,51.499,94.65395,98.54095000000002,57.2922,0.14815695,34541900000000.0,-0.004043335,1680.3899999999999,141.7865,6344310000000.0,10638.6,4.94983e+23,44.07319999999999,45.18105,4.21263,922.3534999999999,11980.75,15.240099999999998,261.2455
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.29879e+22,40.195299999999996,86.25445,94.7127,47.1628,-0.02013991,76512300000000.0,0.00373393,4154.205,327.9845,23145700000000.0,8787.28,1.0244430000000001e+24,34.87000000000001,26.4738,4.74781,1870.48,30272.5,10.027719999999999,192.0235
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.98255e+22,59.2259375,96.1200625,103.554375,69.95175,0.2877425,60355250000000.0,0.000485816875,2997.3312499999997,53.56456250000001,7532118750000.0,14132.3125,9.175175000000001e+23,51.118125,57.469875,4.922,1402.7625,67351.375,10.080356250000001,225.41062499999998
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0408263157894737e+22,58.83373684210527,97.24126315789472,105.35894736842106,69.54431578947367,0.30755421052631576,60332631578947.37,-0.0018922884210526313,2999.8315789473686,91.58657894736842,8776594736842.105,14558.0,9.492857894736841e+23,50.93247368421052,57.345105263157905,4.878210526315789,1399.2473684210527,58738.05263157895,10.305684210526316,226.49473684210525
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.891415000000001e+22,53.0749,92.22139999999999,99.68924999999999,60.82685,0.1072966,64867400000000.0,-0.0009709489,3269.6799999999994,59.055499,6396125000000.0,12895.8,1.0164700000000002e+24,46.4458,48.452749999999995,4.92475,1655.125,64207.75,10.7437,255.25500000000002
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3963999999999997e+22,41.544,102.2875,110.07549999999999,54.41685,0.14815174999999997,35401600000000.0,-0.020197549999999998,1966.6599999999994,689.863,30532900000000.0,9400.345,4.268965e+23,35.23095,27.990199999999998,4.404635000000001,860.9195,10303.005000000001,3.9327749999999995,53.688
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4227153846153846e+22,42.149307692307694,95.20446153846154,102.81315384615384,51.5653076923077,0.13664407692307692,36772769230769.234,-0.022734492307692308,1970.5000000000002,771.7753846153846,34415461538461.54,9563.446153846155,4.3815615384615383e+23,36.50730769230769,29.04630769230769,4.58286923076923,905.5346153846154,12188.623076923079,3.8540076923076922,55.232769230769236
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.449075e+22,39.6125,97.28025000000001,102.4725,48.32225,0.0979795,75154500000000.0,0.0058983,3608.6,486.855,12019450000000.0,6335.5,6.951e+23,33.81025,23.6465,4.6769,1694.5749999999998,19328.5,16.546,292.77
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7749900000000003e+22,46.86475,121.752,128.70600000000002,70.08709999999999,0.28663350000000004,55881400000000.0,-0.00989469,2820.8300000000004,446.308,19615000000000.0,7644.58,4.576949999999999e+23,38.511649999999996,32.2401,4.700095,1592.23,33719.1,12.981100000000001,197.8935
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.747445e+22,33.664,93.45325,97.85029999999999,43.6098,0.08445454999999999,55300900000000.0,0.00674912,2852.165,469.23699999999997,18323800000000.0,3757.4350000000004,3.47226e+23,25.67645,13.47675,4.454605,1417.9150000000004,8952.885,20.610550000000003,229.36550000000003
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.4152750000000006e+22,35.57275,95.31015000000002,99.1666,44.949,0.058545744999999996,68391650000000.0,0.006865539999999999,3459.9849999999997,575.6719999999998,21249250000000.0,4065.9800000000005,4.530155e+23,28.735949999999995,15.935550000000001,4.76811,1663.65,15585.95,24.81885,345.55949999999996
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.3033999999999997e+22,32.331900000000005,113.9875,115.34900000000002,48.51385,-0.27075645000000004,29805350000000.0,0.01122855,1490.06,385.8715,21047350000000.0,3580.775,1.6328e+23,26.9407,10.745185,4.060555,886.9889999999999,1271.6125,66.12585000000001,534.4680000000001
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.560861904761905e+22,39.799285714285716,110.83714285714285,118.16571428571426,58.311333333333344,-0.19310333333333332,25890047619047.617,0.013181642857142859,1447.9904761904763,296.07619047619056,15136366666666.666,6055.419047619046,1.8361952380952378e+23,33.61185714285715,22.001095238095235,4.470871428571428,492.7809523809524,4140.890476190476,15.875809523809526,163.0233333333333
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2721299999999996e+22,44.7366,100.6029,106.27350000000001,56.90905,0.17819599999999997,38776300000000.0,0.00024898767,1873.3699999999997,18.218424000000002,3639340000000.0,7511.6,3.501075e+23,38.422250000000005,32.020799999999994,4.589290000000001,886.8354999999998,7194.8499999999985,10.658199999999999,132.47549999999995
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.16998e+22,55.21434999999999,110.28599999999999,116.24549999999999,77.7868,0.3193645,51430250000000.0,0.0153867,2869.42,551.0395,25962200000000.0,12864.35,6.124650000000001e+23,45.2122,45.4892,4.817069999999999,1342.205,77030.45,6.943905000000001,133.49100000000004
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.94111e+22,54.158449999999995,108.90800000000002,115.279,75.33930000000001,0.2703805,42547150000000.0,0.0343874,2554.5849999999996,1085.7849999999999,39855550000000.0,12687.45,5.319595e+23,44.4923,44.944750000000006,4.763505,1258.855,46172.8,8.789019999999999,158.60999999999999
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6562200000000002e+22,61.632349999999995,82.3833,91.35584999999999,62.30425,0.032557918000000005,47397250000000.0,0.0246315,2566.1,962.8934999999999,35614700000000.0,22220.15,1.15394e+24,53.92975,63.76545,4.75851,1086.645,54277.55,7.544584999999998,178.009
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.1852647058823526e+22,52.58311764705883,106.09588235294119,114.35529411764708,69.28358823529412,0.20701058823529414,45898470588235.3,0.03526241176470588,2820.8647058823526,1254.0882352941176,41839000000000.0,11935.176470588236,5.6405705882352947e+23,44.24876470588236,44.3785294117647,4.715188235294118,1262.6764705882354,37671.117647058825,9.377300000000002,173.79
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2599400000000006e+22,49.7558,107.3125,114.53299999999997,66.65369999999999,0.07971545,47228600000000.0,0.03375860000000001,2708.765,1252.96,53162350000000.0,10178.494999999999,5.016869999999999e+23,39.46545,39.21195,4.841410000000001,1290.46,34415.55,11.179199999999998,185.60650000000004
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.798190476190476e+22,46.081999999999994,80.872,87.01119047619048,47.443000000000005,0.019834957142857147,47491809523809.52,0.01707309523809524,2556.6619047619047,931.9290476190475,39508666666666.664,10743.809523809523,7.788371428571428e+23,38.742,35.756,4.559257142857142,1141.814285714286,22855.619047619046,15.207380952380953,274.0466666666667
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,3.61245e+22,44.528999999999996,78.0305,83.27499999999999,44.284499999999994,0.03953325,39746500000000.0,0.0155175,2212.0,785.7525,34247750000000.0,10496.5,7.059225000000001e+23,39.27675000000001,33.995999999999995,4.559699999999999,1063.375,25192.0,16.64275,283.45
