index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.1549e+21,41.129,107.76,117.22,62.595,0.1534,12224000000000.0,-0.027783,724.36,297.69,10569000000000.0,6553.1,9.325e+22,33.448,21.045,4.1973,191.87,3619.4,17.305,120.33
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.0024e+21,46.637,128.79,129.89,66.02,0.021073,2293800000000.0,-0.0091119,97.381,16.903,476030000000.0,3103.1,7.6446e+21,36.397,29.434,2.5833,34.731,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.591e+22,37.111,91.454,91.521,38.823,0.047398,18696000000000.0,-0.0048403,900.51,126.69,696070000000.0,6564.8,2.2819e+23,32.054,19.852,3.7847,486.3,1337.1,19.229,201.64
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1821e+22,38.029,135.62,138.23,65.826,0.4019,20813000000000.0,0.001683,1064.0,30.617,3823800000000.0,3990.5,9.6409e+22,29.28,15.611,4.051,706.54,1757.1,14.742,95.031
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.8014e+21,58.032,118.74,122.06,84.866,0.14634,23306000000000.0,0.018922,1184.4,315.39,10503000000000.0,8392.4,1.8577e+23,46.126,43.671,4.1843,432.19,11894.0,9.8547,129.58
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1944e+22,59.673,106.92,117.38,76.819,0.09635,49041000000000.0,0.02223,2943.1,750.67,14098000000000.0,15475.0,6.9402e+23,50.406,55.567,4.8304,925.6,91557.0,8.5717,171.64
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4247e+22,39.392,109.63,116.43,59.459,-0.15073,21918000000000.0,-0.0097009,1246.4,192.11,3862400000000.0,5669.8,1.4911e+23,33.075,19.962,4.3049,473.72,3576.2,13.472,139.98
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8099e+22,56.745,97.218,107.88,69.689,0.23655,56910000000000.0,0.023435,3278.6,1002.2,31513000000000.0,14767.0,8.387e+23,49.453,55.458,4.8849,1118.1,64810.0,8.5329,182.72
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3621e+22,46.988,101.99,112.41,63.504,-0.065132,53672000000000.0,0.016769,3308.4,749.66,26108000000000.0,12115.0,7.193e+23,40.542,36.21,4.9916,1145.5,38180.0,10.164,208.34
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.398e+22,49.686,110.1,110.18,66.307,0.31202,22971000000000.0,-0.0076605,1124.5,167.16,3495300000000.0,9381.8,2.7188e+23,40.474,37.771,4.0427,716.63,3655.9,16.194,213.49
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
