index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.0031e+21,40.729,104.03,112.55,57.871,0.22648,13645000000000.0,-0.027728,892.12,346.87,12138000000000.0,7661.7,1.2731e+23,32.795,22.171,4.2271,272.12,6240.8,15.925,141.24
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.685e+21,44.976,124.23,126.71,67.939,-0.3642,9934500000000.0,-0.0014641,461.53,11.351,1530900000000.0,4215.7,4.3406e+22,36.194,25.461,3.678,150.23,518.92,20.165,106.21
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2922e+22,40.578,94.13,94.0,42.985,-0.1264,18351000000000.0,-0.0055342,881.47,118.35,1463000000000.0,7788.3,2.2122e+23,35.404,25.598,3.5648,537.32,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2343e+22,38.065,119.58,120.32,57.731,0.43503,20964000000000.0,0.0050852,1013.7,105.68,7436400000000.0,3588.3,9.903e+22,30.849,17.376,3.9955,663.85,547.38,16.768,99.02
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4913e+22,60.275,113.74,120.81,86.189,0.13329,40276000000000.0,0.024828,2258.1,656.83,20846000000000.0,11210.0,3.9386e+23,49.817,51.814,4.7572,693.73,57089.0,9.1276,156.89
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3618e+22,60.368,98.66,106.27,72.563,0.042407,50646000000000.0,0.018478,2933.1,693.79,14861000000000.0,15587.0,7.7722e+23,51.822,58.263,4.7325,1041.9,105730.0,8.1568,178.22
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7113e+22,42.125,105.68,114.91,58.358,-0.091801,24569000000000.0,-0.012863,1423.7,303.82,6760500000000.0,7901.1,2.4786e+23,35.69,25.863,4.4835,581.62,4081.0,12.875,163.64
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7929e+22,55.776,94.08,105.52,65.14,0.26368,54852000000000.0,0.022051,2967.3,964.2,33870000000000.0,13431.0,7.7995e+23,48.975,53.699,4.8651,1095.4,62850.0,9.0866,192.54
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5979e+22,45.919,92.708,102.96,57.136,0.066078,51478000000000.0,0.01372,3174.4,692.95,19764000000000.0,10979.0,7.3646e+23,39.477,34.42,4.7484,1072.9,29935.0,12.335,216.73
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6834e+22,52.696,123.43,125.21,75.9,0.035114,35206000000000.0,-0.002244,1712.8,59.796,2761500000000.0,9104.9,3.2226e+23,42.413,40.074,4.2747,847.69,8073.1,17.761,246.22
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6293e+22,46.017,97.258,107.4,59.301,0.023742,52639000000000.0,0.010768,2950.4,539.54,19965000000000.0,11260.0,7.4936e+23,39.785,34.434,4.7148,1094.3,29267.0,12.474,220.16
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.882e+22,52.498,116.1,120.13,71.286,0.034569,40220000000000.0,-0.00322,1930.6,102.64,1793300000000.0,8507.0,3.6011e+23,42.251,39.231,4.5877,927.26,12676.0,16.424,250.37
