index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.170829729729729e+21,39.619378378378386,111.49054054054054,120.86405405405408,63.823783783783774,0.0491370081081081,12260486486486.486,-0.029268,766.8581081081081,298.03216216216225,10803075675675.676,6849.237837837838,9.285254054054054e+22,32.302837837837835,19.18218918918919,4.145113513513512,198.37054054054053,4305.627027027026,16.113000000000003,117.85513513513514,2.9916515381370025e+182
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2159819615384615e+21,47.50150000000001,124.79226923076922,128.74342307692308,66.13161538461537,0.09206649230769229,2969874461538.4614,-0.013199309230769231,133.89025,31.23889538461539,1674395807692.3076,3364.6461538461535,1.0401483076923078e+22,37.465192307692305,29.6905,2.8049192307692303,45.07101538461538,15.15083846153846,33.73530769230769,52.324461538461534,4.2619656965800426e+127
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1963575e+22,37.742625,132.14600000000002,134.2475,63.358299999999986,0.50015725,20732925000000.0,0.0018580142500000001,1024.14775,35.903175,5276587500000.0,3746.8475,9.4455025e+22,29.3447,15.6264,3.9709125,704.69525,1764.5175,14.23065,91.20895,2.7780277802778028e+197
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
