index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0571999999999997e+22,40.71711111111111,96.99111111111111,104.68444444444444,53.70811111111111,-0.053192555555555555,15177666666666.666,-0.022372,865.52,338.6633333333333,14371555555555.555,6797.599999999999,1.3671666666666667e+23,34.19422222222223,24.346555555555554,4.156711111111111,279.18333333333334,4229.155555555556,20.077777777777776,154.45555555555555
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.20889e+21,42.9938,128.898,137.49099999999999,70.3559,-0.665552,16656400000000.0,0.017257099999999997,939.876,208.012,8704090000000.0,5232.38,8.3716e+22,33.403999999999996,23.374100000000002,4.16998,250.25300000000001,1538.55,21.2584,134.549
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.22896e+22,42.0884,96.38250000000002,95.47370000000001,45.3303,-0.02362703,18025300000000.0,-0.006895040000000001,856.4959999999999,143.19400000000002,739382000000.0,8198.41,2.25721e+23,36.3893,28.044599999999996,3.6958200000000003,575.2,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3619499999999998e+22,35.4647,122.547,124.987,54.9696,0.29268500000000003,21365900000000.0,0.00426669,1048.47,91.0968,7091050000000.0,3400.3599999999997,9.74648e+22,29.0346,14.412099999999999,4.07345,659.7049999999999,404.25,18.821599999999997,98.0146
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7751444444444445e+22,28.14577777777778,91.437,94.15255555555557,36.94466666666667,-0.018475766666666667,29237111111111.11,0.0036149444444444445,1410.5111111111112,151.1077777777778,5908977777777.777,2059.8222222222225,1.1438888888888891e+23,23.407,6.664655555555556,3.7381222222222217,651.281111111111,136.81,56.46244444444444,291.76222222222225
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8440999999999998e+22,59.9602,104.446,113.23499999999999,79.7791,0.029527929999999997,44966200000000.0,0.0247519,2604.8599999999997,760.3459999999999,24679800000000.0,13844.6,5.64844e+23,50.1769,54.2839,4.8181400000000005,825.2730000000001,88913.5,8.160419999999998,162.743
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4667999999999997e+22,60.37919999999999,93.4666,102.28,68.8843,0.042181380000000004,52765300000000.0,0.0135014,2921.79,541.9649999999999,7090090000000.0,15602.2,8.318679999999999e+23,52.385299999999994,60.135400000000004,4.887390000000001,1114.86,89850.7,8.162189999999999,182.506
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6182625e+22,44.95625,108.0375,116.74625,61.6765,-0.07411662499999999,26088000000000.0,-0.012342375,1477.9375,271.0125,6748662500000.0,9905.0625,2.8863875e+23,38.794000000000004,32.513125,4.5832999999999995,631.5875,4891.5125,13.481124999999999,185.97625
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.717575e+22,54.748125,93.566,102.97375,64.11775,0.12712525000000002,51776375000000.0,0.019681,2627.375,851.48,29101125000000.0,12265.375,7.0477e+23,47.895624999999995,51.431749999999994,4.900237500000001,1111.2375000000002,53008.0,9.538662500000001,196.45374999999999
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7643e+22,44.157500000000006,91.6609,101.682,53.6154,-0.0712409,50092500000000.0,0.01012985,2965.14,528.909,20168100000000.0,10501.6,7.279400000000001e+23,38.12089999999999,31.661399999999997,4.786849999999999,1088.88,27764.9,12.6052,217.564
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.77923e+22,52.7555,122.53800000000001,126.86399999999999,79.4119,-0.008195359999999999,38611900000000.0,-0.00498555,1956.69,138.2653,2327892000000.0,9935.32,3.67884e+23,41.930099999999996,38.0695,4.68382,960.0629999999999,19153.9,16.699099999999998,260.438
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5945e+22,43.6897,91.35470000000001,101.18279999999999,52.835300000000004,-0.0866649,47436900000000.0,0.01502648,2916.28,736.6279999999999,25380900000000.0,10187.53,6.62133e+23,37.497699999999995,30.815400000000004,4.795679999999999,1087.88,27032.2,12.4297,211.615
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8806818181818182e+22,53.47790909090909,113.71545454545453,118.57454545454547,74.26809090909092,-0.00361230909090909,42988090909090.91,-0.0084458,2111.363636363636,272.33,9196345454545.455,9212.199999999999,3.946809090909091e+23,42.642272727272726,39.248727272727265,4.686627272727272,988.4481818181819,24745.090909090908,14.45927272727273,234.69454545454548
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,2.08888e+22,54.5105,116.109,123.28899999999999,77.0343,-0.058383000000000004,48277500000000.0,-0.020905100000000003,2573.99,715.8439999999999,19189000000000.0,10268.289999999999,4.6778900000000005e+23,44.09519999999999,43.0247,4.66614,1081.0,45060.2,12.2394,222.493
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.884266666666667e+22,36.672222222222224,87.43299999999999,93.01788888888888,44.04844444444445,-0.14970111111111112,37240222222222.22,0.011382111111111112,1895.3222222222223,493.57444444444445,24633111111111.11,5650.055555555556,3.254277777777778e+23,31.310555555555556,19.006666666666668,4.456911111111111,865.8277777777777,10151.055555555555,9.775011111111112,113.92666666666666
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.3330272727272715e+22,40.18963636363637,86.36690909090909,94.83572727272727,47.23290909090909,-0.018409718181818184,77191181818181.81,0.003545918181818182,4173.754545454545,313.37636363636364,22159727272727.273,8739.227272727272,1.0257236363636364e+24,34.99781818181818,26.494727272727275,4.757727272727272,1876.8272727272727,32284.81818181818,10.055863636363638,192.59727272727275
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.389412500000001e+22,39.64975,86.568875,95.148375,46.069874999999996,-0.012012314750000001,74390250000000.0,0.0029430625,4137.4625,258.11375,19115875000000.0,8892.175,1.03295e+24,34.134125000000004,25.3715,4.9025875,1917.1875,30152.5,9.9059375,191.91625
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.5106599999999996e+22,39.51649999999999,85.9828,94.8768,46.21490000000001,-0.0031816718,76603600000000.0,0.0029702799999999996,4250.95,265.683,19176500000000.0,8813.960000000001,1.0460999999999999e+24,34.1056,24.9339,4.95856,1939.75,33237.2,9.870560000000001,191.377
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3079700000000004e+22,56.296899999999994,94.43449999999999,98.91159999999999,63.22529999999999,0.368936,42790600000000.0,-0.00102626,2000.36,39.45018,7183990000000.0,11418.2,5.70164e+23,47.79129999999999,50.8845,4.49423,1045.3,24579.9,13.379,245.994
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.6710125e+22,38.33475,78.985875,86.68825000000001,41.850375,0.052057124999999996,70695875000000.0,0.004355899999999999,4097.0125,402.54,21664375000000.0,8170.225,1.0031625e+24,32.36475,22.940125000000002,4.8412625,1848.3625,25333.0,11.511875,198.57875
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0383099999999998e+22,58.7359,94.511,100.22409999999999,68.9618,0.27545400000000003,56443100000000.0,-0.0034072900000000003,2929.5200000000004,161.45499999999998,6788500000000.0,15659.8,9.884730000000001e+23,50.5306,56.7836,4.7671,1457.9099999999999,62003.1,9.90037,228.844
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.10658e+22,58.510400000000004,91.9149,97.3137,65.9501,0.287988,57753500000000.0,-0.00047018203,2879.13,27.815119,8078810000000.0,14711.4,9.947570000000001e+23,50.424,56.2598,4.810689999999999,1471.82,65674.4,9.87744,230.622
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.237849999999999e+22,49.1481,87.8422,95.6692,54.7155,0.0451182,63041100000000.0,-0.00561216,3122.1099999999997,361.258,20145200000000.0,10841.2,9.265450000000001e+23,43.3306,41.288,4.741020000000001,1563.5499999999997,32727.1,11.907599999999999,253.044
