index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.9927e+21,40.968,98.698,106.5,54.972,-0.077007,14341000000000.0,-0.024364,844.44,347.17,14280000000000.0,7227.8,1.3678e+23,33.945,24.407,4.252,294.59,4049.0,19.455,149.92
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.3213e+21,46.622,126.73,132.01,68.707,-0.79293,15652000000000.0,0.015717,829.91,180.7,8310200000000.0,5598.5,8.5482e+22,36.394,28.686,4.0487,226.8,1594.5,19.876,126.22
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1483e+22,42.521,95.124,95.197,44.644,-0.095277,16072000000000.0,-0.0071012,812.43,131.25,952430000000.0,8928.0,2.1915e+23,36.643,29.909,3.5441,564.72,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2527e+22,37.008,126.75,128.53,59.195,-0.016175,20574000000000.0,0.0048626,1027.8,95.054,7613600000000.0,3720.2,9.6579e+22,29.799,16.508,4.0751,669.12,351.85,18.066,98.718
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7578e+22,28.773,87.727,90.72,35.598,0.012305,28385000000000.0,0.0027564,1345.4,117.74,4758500000000.0,1965.6,1.1151e+23,23.503,7.229,3.6942,657.84,117.14,53.582,281.08
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8081e+22,59.616,107.95,117.13,82.095,0.091202,45490000000000.0,0.025435,2618.0,768.83,23897000000000.0,13498.0,5.4187e+23,49.725,53.212,4.7956,810.34,68408.0,7.8399,155.05
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4292e+22,60.425,92.252,100.8,68.187,0.056225,52448000000000.0,0.011614,2930.1,469.15,6440300000000.0,15431.0,8.2788e+23,52.712,59.801,4.8772,1089.6,68431.0,8.3367,186.69
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7546e+22,44.392,103.39,111.7,58.655,-0.13781,27801000000000.0,-0.01231,1541.5,311.56,7514300000000.0,8817.8,2.9638e+23,38.188,30.527,4.6045,630.52,5047.8,13.119,183.23
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7242e+22,55.063,94.205,103.66,64.815,0.14421,52754000000000.0,0.019622,2722.9,845.98,28606000000000.0,12604.0,7.2166e+23,48.396,52.281,4.9027,1106.7,49957.0,9.2527,195.72
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6853e+22,44.846,92.386,102.89,54.443,0.00024897,49596000000000.0,0.01081,2965.0,556.11,20373000000000.0,10708.0,7.3158e+23,38.514,32.694,4.7549,1093.4,26712.0,12.338,214.86
