index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.971413157894735e+21,39.25884210526315,107.48263157894736,117.33552631578948,61.086289473684225,0.0993805,12939657894736.842,-0.029417921052631576,810.8957894736842,329.4378947368421,12241694736842.105,7207.086842105263,1.0734571052631578e+23,32.221078947368426,19.527394736842105,4.192505263157895,221.87894736842108,5541.523684210528,14.870421052631576,122.24921052631579,2.9129238660807658e+187
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.1255275e+21,46.348625,133.84474999999998,139.065,71.81285,-0.15627114749999998,4691390000000.0,-0.0138985675,222.94827500000002,46.395044999999996,2483353250000.0,3956.2850000000008,1.886125e+22,35.989575,26.414475,3.145485,76.969625,159.50556999999998,35.42345,78.76389999999999,2.770277702777028e+197
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2439225e+22,37.760974999999995,127.97725,128.9765,61.727974999999994,0.40912699999999996,20747975000000.0,0.00308838,1021.2747499999999,61.46315,6267300000000.0,3664.6050000000005,9.679499999999999e+22,29.661875,15.978449999999999,3.94038,697.6195,1765.3129999999996,14.905499999999998,92.3718,2.7780277802778028e+197
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2064663157894736e+22,59.33197368421053,118.4063157894737,124.68973684210529,86.65526315789474,0.15180843684210524,33076157894736.844,0.027993921052631578,1778.0657894736842,599.9476315789474,21568023684210.527,9700.52105263158,2.7733684210526312e+23,48.181684210526306,48.548578947368426,4.582415789473684,542.3823684210525,27695.736842105263,9.553902631578946,139.05131578947365,2.9363451529252133e+187
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.291215789473684e+22,60.08847368421052,102.36310526315792,112.45289473684213,74.79397368421051,0.11485971052631579,50089026315789.48,0.022282184210526315,2932.8894736842108,801.1134210526316,15519868421052.63,15550.105263157895,7.432421052631578e+23,51.016,56.58900000000001,4.8500973684210535,980.4073684210528,91103.63157894737,8.160789473684211,172.2086842105263,2.9363451529252133e+187
