index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.89316e+21,39.751599999999996,107.846,117.332,59.6192,0.056830439999999996,14096600000000.0,-0.0290132,899.908,350.812,12149000000000.0,7717.4400000000005,1.2393600000000001e+23,32.538599999999995,21.5306,4.25672,271.488,6757.860000000001,15.1774,134.536
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.14184e+21,46.331399999999995,124.61800000000001,128.772,68.0162,-0.322472,8382340000000.0,-0.0043748,387.92199999999997,30.066399999999998,1971460000000.0,4405.7,4.02318e+22,37.345000000000006,27.924400000000002,3.6720599999999997,135.436,526.5219999999999,20.1506,100.9912
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.34964e+22,40.034000000000006,95.03620000000001,94.2696,42.7312,-0.043269199999999994,18763200000000.0,-0.00559538,872.402,128.16199999999998,1014706000000.0,7352.780000000001,2.2365e+23,34.7958,24.3534,3.7327,531.06,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2371e+22,38.206,120.776,121.026,58.5262,0.414562,20353600000000.0,0.00473964,979.4559999999999,97.9188,8097420000000.0,3505.3,9.61246e+22,30.430600000000005,17.0722,3.8349800000000003,670.4280000000001,886.2879999999999,16.3904,98.95660000000001
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4666199999999998e+22,59.3004,120.978,129.288,89.458,0.1124124,39972600000000.0,0.0271384,2306.32,676.608,19938200000000.0,11030.0,3.65396e+23,48.560199999999995,50.132600000000004,4.7876199999999995,674.062,49920.4,9.5104,156.296
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3599000000000002e+22,60.02,99.53259999999999,109.896,72.53580000000001,0.0789866,50850800000000.0,0.0201342,2996.7,741.534,17518000000000.0,15918.8,7.78654e+23,51.221199999999996,57.33720000000001,4.8213,1037.58,79958.8,8.22756,177.276
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.70292e+22,42.154399999999995,104.138,112.58200000000002,58.02700000000001,-0.0879736,24313200000000.0,-0.012629199999999998,1406.56,300.188,6875700000000.0,7729.959999999999,2.4397800000000004e+23,35.762,25.794599999999996,4.473979999999999,580.3459999999999,4430.340000000001,12.640600000000001,157.868
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8046333333333336e+22,55.677,99.26333333333332,111.71999999999998,68.79933333333334,0.22228666666666666,55751000000000.0,0.024165333333333334,3131.6,1009.9766666666666,33483000000000.0,14184.333333333334,7.873966666666667e+23,48.49,53.18266666666667,4.817900000000001,1099.1333333333332,69639.33333333333,9.2826,194.67999999999998
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.57722e+22,46.049400000000006,92.99599999999998,103.548,57.410199999999996,0.07846539999999999,52005400000000.0,0.013317199999999998,3188.4199999999996,669.556,20249600000000.0,10970.6,7.325419999999999e+23,31.6658,34.711600000000004,4.67108,1077.28,32302.2,12.127399999999998,216.56599999999997
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6328799999999999e+22,52.2974,121.39199999999998,123.18800000000002,73.656,0.162088,33063000000000.0,-0.00339422,1597.78,87.458,2145320000000.0,8913.64,3.0498999999999995e+23,42.038399999999996,39.757400000000004,4.16932,822.716,6454.26,17.8004,239.532
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6828199999999996e+22,45.751999999999995,94.0252,103.84199999999998,56.6596,0.040894599999999996,52688200000000.0,0.013235000000000002,3160.3200000000006,684.3520000000001,20095600000000.0,10672.2,7.32872e+23,39.5082,34.0698,4.71162,1093.2,25277.4,12.6962,221.526
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8222200000000003e+22,52.36659999999999,116.928,120.30199999999999,72.4504,0.015367999999999998,37321000000000.0,-0.0037320400000000003,1814.1,112.7666,1849204000000.0,8673.52,3.47892e+23,42.211800000000004,39.214800000000004,4.447,907.11,12487.8,16.5124,244.962
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8746e+22,53.50019999999999,113.76799999999999,118.48400000000001,74.4396,0.022616080000000004,43263600000000.0,-0.0075080599999999996,2093.7599999999998,242.67799999999997,8430640000000.0,9167.8,3.93734e+23,42.6718,39.1386,4.69568,987.61,22142.8,14.979800000000001,242.106
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9164400000000003e+22,33.89659999999999,84.51379999999999,89.92780000000002,39.9418,-0.0747768,33063800000000.0,0.010918,1776.2400000000002,479.122,23766800000000.0,4574.539999999999,2.66712e+23,28.105800000000006,15.446200000000001,4.39598,717.386,7390.0,11.8898,117.468
