index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.838267272727273e+21,39.3758909090909,108.2481818181818,117.70727272727268,61.365145454545456,0.07481879090909092,12850763636363.637,-0.029101781818181814,805.136,321.6316363636364,11720305454545.455,7065.767272727274,1.0407220000000001e+23,32.22016363636363,19.523218181818187,4.183416363636365,219.08690909090907,5184.4181818181805,15.441854545454548,122.33618181818184,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.1219653137254903e+21,46.65537254901961,127.74017647058827,132.2480196078431,68.7852156862745,-0.11069344901960787,4623443843137.255,-0.01188842431372549,217.02424509803924,40.01229960784313,2204482176470.5884,3796.5705882352936,1.911044235294118e+22,36.695627450980396,27.898,3.078003921568628,75.3799882352941,176.7222117647059,29.758647058823513,71.67670588235295,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2174849999999997e+22,37.79328333333333,129.12316666666663,130.55916666666667,62.15628333333334,0.44693483333333334,20591750000000.0,0.0028648366666666676,1014.6188333333333,56.4575,6173268333333.333,3684.428333333332,9.503646666666666e+22,29.598883333333333,15.98423333333333,3.94152,697.2081666666669,1618.5559999999998,14.764199999999999,92.42110000000002,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1420001724137931e+22,58.9166551724138,118.08379310344827,123.2453448275862,85.34208620689652,0.13612195862068968,30157448275862.07,0.023642256896551722,1604.6603448275857,498.1020689655172,17241531034482.758,9178.596551724138,2.5221672413793114e+23,47.42813793103448,47.15063793103448,4.45216551724138,518.0060344827585,24921.501724137932,10.075384482758619,140.59758620689652,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2513568965517237e+22,60.06896551724138,102.57812068965515,112.71189655172418,75.1076896551724,0.11433839655172416,49512293103448.27,0.022312241379310337,2909.09827586207,789.5822413793106,15370655172413.793,15498.0,7.297424137931036e+23,50.97420689655172,56.586534482758616,4.83931896551724,968.0867241379311,90762.24137931035,8.27843620689655,172.5284482758621,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.776557142857142e+22,56.32775,97.88796428571429,109.61500000000002,68.89914285714288,0.27157535714285724,55769285714285.71,0.024327892857142864,3197.3982142857153,1023.0973214285713,33072785714285.715,14570.517857142857,8.138844642857144e+23,49.124464285714296,54.1972142857143,4.8204142857142855,1097.0232142857142,70513.21428571429,8.754941071428572,185.94357142857146,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4624944444444454e+22,46.9635925925926,97.7208148148148,107.93759259259261,60.77738888888889,-0.001595073148148149,53553148148148.15,0.01581322222222222,3245.8055555555543,753.6866666666663,26102000000000.0,11426.555555555555,7.247468518518519e+23,39.76374074074073,36.388740740740744,4.869133333333333,1114.635185185185,36867.01851851852,10.799855555555553,209.759074074074,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.557796296296296e+22,46.50685185185187,95.33218518518521,105.43203703703703,58.990944444444445,0.03459733425925925,53155629629629.63,0.01474077777777778,3214.8648148148145,728.4224074074076,24247370370370.37,11164.796296296296,7.338637037037037e+23,39.411814814814825,35.65518518518519,4.793603703703705,1099.975925925926,33796.851851851854,11.468000000000002,213.1464814814815,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6578931034482767e+22,33.356482758620686,83.57781034482758,88.60546551724136,40.25670689655172,-0.09889758620689655,29655327586206.9,0.012253025862068966,1619.4103448275862,475.5574137931035,23618448275862.07,4601.198275862069,2.377734482758621e+23,27.427896551724135,14.566172413793103,4.3899465517241385,639.0424137931034,4643.38275862069,13.630724137931036,129.91913793103447,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.746737288135592e+22,42.89749152542373,92.85805084745765,101.84071186440677,51.944677966101686,-0.022755378644067795,76944203389830.52,0.00737934745762712,4201.157627118644,584.8569491525425,33364694915254.24,10710.891525423729,1.1262898305084746e+24,36.04691525423727,31.824355932203392,4.976933898305086,2075.884745762711,63877.30508474576,8.50141525423729,188.35847457627125,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.907172413793104e+22,42.07403448275861,91.13643103448277,99.56975862068965,50.41275862068965,-0.038546702413793106,76582948275862.06,0.0070282172413793104,4191.001724137932,572.9227586206896,32569706896551.723,10170.296551724141,1.1011655172413793e+24,36.01117241379311,30.32806896551725,4.894055172413793,2011.7327586206893,51890.275862068964,8.84083793103448,190.2091379310345,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.966979310344827e+22,41.69391379310346,90.12567241379314,98.44068965517243,49.68929310344827,-0.046756673103448276,76080586206896.55,0.006726451724137931,4177.113793103448,552.5013793103449,31983224137931.035,9947.993103448278,1.0867620689655178e+24,35.653448275862075,29.622603448275868,4.8509568965517245,1974.3586206896548,44362.6724137931,9.063258620689654,191.05758620689662,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3157810344827585e+22,52.43624137931034,95.73082758620694,99.88615517241371,58.88913793103448,0.1560687931034483,35494189655172.414,-0.004493820689655172,1731.3396551724143,157.7107413793104,6598801724137.931,10974.689655172413,5.098418965517241e+23,44.73455172413792,46.37844827586206,4.306286206896552,937.8572413793102,14185.793103448275,14.826672413793103,257.5124137931034,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.295125862068965e+22,39.96056896551724,86.45972413793102,94.96474137931033,46.838172413793096,-0.028972369275862064,74998637931034.48,0.00348551551724138,4141.537931034483,302.71224137931034,21133568965517.242,8904.808620689653,1.0246393103448274e+24,34.50187931034482,25.896241379310347,4.816518965517241,1890.1689655172408,30442.327586206895,10.017746551724139,192.408448275862,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0188285714285715e+22,58.669374999999995,97.7588214285714,105.21685714285714,70.28273214285714,0.3499930357142857,60641892857142.86,-0.0011810130357142858,2999.9249999999993,111.17235714285717,9222983928571.428,14430.94642857143,9.338430357142856e+23,50.69719642857144,56.76221428571428,4.867042857142858,1397.6053571428572,63117.82142857143,10.185944642857143,225.29946428571432,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.046369642857143e+22,58.32141071428571,99.22160714285712,106.61357142857146,70.56258928571428,0.3541660714285713,60151821428571.43,-0.0027563791071428573,3003.805357142858,140.1144285714286,9336598214285.715,14869.92857142857,9.487180357142858e+23,50.40419642857142,56.21703571428571,4.788435714285714,1402.2589285714282,57251.982142857145,10.390080357142859,227.57910714285708,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.96077962962963e+22,52.400296296296304,92.69770370370371,100.53788888888886,60.33387037037036,0.10200637037037036,65134500000000.0,-0.0018149436666666666,3316.3444444444435,117.8463514814815,9035648148148.148,12802.796296296296,1.0094246296296296e+24,45.96140740740742,47.52635185185183,4.912274074074075,1649.672222222222,57670.351851851854,10.98281481481482,256.06555555555553,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3924490196078436e+22,41.596372549019605,100.28054901960788,107.94158823529413,53.61443137254901,0.13071149019607842,35415039215686.27,-0.021255301960784317,1953.154901960784,719.3786274509805,31499490196078.43,9381.56274509804,4.2408254901960806e+23,35.419901960784316,27.999588235294112,4.48845294117647,882.5231372549017,10831.576470588236,3.929947058823529,54.98752941176469,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.439939215686275e+22,41.685607843137255,99.78652941176472,107.83060784313726,53.313980392156864,0.11191792549019611,36042882352941.18,-0.023208988235294114,2000.8333333333337,788.6682352941175,34441666666666.668,9576.256862745098,4.337868627450979e+23,35.86145098039216,28.391509803921565,4.6266686274509805,932.4317647058824,13697.733333333334,3.9719705882352936,56.84174509803922,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,singular
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,singular
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,singular
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,singular
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,singular
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.524298305084746e+22,40.575406779661016,112.61610169491529,119.4591525423729,59.67747457627119,-0.1782547440677966,25755610169491.527,0.009644287101694914,1402.896610169492,214.84825525423736,11595842372881.355,5997.7593220338995,1.7879745762711858e+23,34.02266101694915,22.800779661016946,4.44302033898305,510.6566101694916,4238.754237288136,17.239406779661017,172.30796610169492,singular
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2277862068965526e+22,44.92170689655171,102.28289655172416,108.10810344827586,58.01174137931035,0.16273017241379306,38080724137931.03,-0.00019642995862068974,1880.484482758621,26.970794482758613,3427146551724.1377,7787.460344827587,3.5272758620689664e+23,38.605551724137925,32.55312068965517,4.564394827586208,893.7896551724137,10063.189655172413,9.86251551724138,126.27758620689656,singular
