index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.596697368421052e+21,39.627868421052646,105.23694736842106,114.59736842105262,58.68997368421053,0.06896748157894739,13444342105263.158,-0.02875352631578947,854.3334210526315,343.2847368421053,12549631578947.37,7404.318421052631,1.1796736842105259e+23,32.48115789473683,20.90255263157895,4.220047368421052,248.76078947368424,5919.636842105264,15.091657894736844,130.3171052631579,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.286565789473683e+21,45.89552631578948,129.56526315789472,134.36947368421056,70.45752631578948,-0.37019959736842106,6896834210526.315,-0.008165376894736842,324.0560526315789,37.779209473684205,2504178947368.421,4161.876315789475,3.0282342105263154e+22,35.99121052631579,26.135605263157895,3.442923684210527,111.54323684210526,394.7696578947368,26.250184210526317,91.5267105263158,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2418525e+22,37.8532,124.29675,125.07999999999997,59.971900000000005,0.40843249999999987,20574275000000.0,0.0040809525,1004.9742499999999,82.820875,6992735000000.0,3591.9450000000006,9.639702500000001e+22,30.118224999999995,16.653825,3.9094499999999996,683.9552499999999,1251.2707500000004,15.626424999999998,94.12287500000001,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.377863157894737e+22,59.602631578947374,116.39789473684205,123.75210526315792,86.24726315789468,0.15428178947368423,37758394736842.1,0.027236842105263157,2090.9052631578948,663.5323684210529,22034289473684.21,10517.344736842104,3.42961052631579e+23,49.00086842105263,50.34923684210526,4.7303421052631585,631.5136842105264,41528.78947368421,9.461334210526317,149.7915789473684,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3373815789473692e+22,60.346947368421056,98.82052631578946,108.37263157894736,72.66850000000001,0.08557866842105265,50346657894736.84,0.020903789473684202,2927.2078947368423,778.4018421052629,16806842105263.158,15579.894736842105,7.714976315789472e+23,51.53447368421053,57.706447368421045,4.833210526315789,1019.1902631578951,88650.28947368421,8.080473684210526,174.51210526315788,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.785684210526316e+22,55.814973684210514,97.43360526315787,109.42473684210528,67.62871052631579,0.26963184210526314,55445078947368.42,0.023723342105263154,3119.4605263157896,1006.8065789473685,33809736842105.26,14070.605263157895,7.935663157894738e+23,48.78473684210526,53.432868421052625,4.81608157894737,1091.6157894736843,67664.05263157895,9.061918421052628,190.2726315789474,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.567752777777776e+22,46.41630555555555,94.88475,105.07833333333332,58.646388888888886,0.055093551388888884,52913750000000.0,0.014448472222222222,3202.169444444444,718.0280555555556,24081361111111.11,11108.944444444445,7.342150000000001e+23,38.97136111111112,35.589194444444445,4.750483333333334,1091.3694444444445,32263.805555555555,11.75288888888889,214.3480555555555,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6183540540540543e+22,45.940108108108106,94.15408108108107,104.33648648648648,57.53681081081081,0.0510075945945946,52415351351351.35,0.012992,3128.88918918919,658.7964864864864,21485000000000.0,10930.297297297297,7.355686486486485e+23,37.49327027027027,34.6197027027027,4.717854054054054,1085.7135135135136,28135.891891891893,12.327567567567568,217.7867567567567,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.786126315789473e+22,33.64900000000001,85.32957894736842,90.41465789473686,40.4093947368421,-0.09668942105263155,31440236842105.26,0.012111289473684212,1714.4631578947367,496.49052631578945,24280500000000.0,4658.152631578948,2.5437473684210525e+23,27.86134210526316,15.063394736842108,4.361363157894736,684.2073684210527,5410.676315789474,12.21078947368421,116.33105263157893,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.9636974358974356e+22,41.78164102564104,91.28292307692308,99.65305128205127,50.26951282051282,-0.059543780512820506,76872179487179.48,0.007162997435897435,4234.607692307693,583.3976923076923,33611820512820.51,10125.915384615384,1.0952025641025645e+24,35.6193076923077,30.05841025641026,4.874607692307692,1984.5128205128206,45051.97435897436,8.943915384615384,191.1784615384616,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.114447368421053e+22,40.883210526315786,88.22621052631578,96.25581578947366,48.03136842105264,-0.045513285263157885,75272473684210.53,0.006194399999999999,4122.747368421052,524.2676315789475,30605184210526.316,9365.07631578947,1.0552205263157896e+24,34.59273684210526,28.165736842105265,4.746326315789473,1892.2394736842107,30720.657894736843,9.542042105263159,192.9842105263158,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1325375e+22,40.6791,87.43752500000001,95.48014999999998,47.677600000000005,-0.042073425,74904850000000.0,0.0057630775,4096.409999999999,489.1337500000001,29102875000000.0,9196.697499999998,1.0409719999999998e+24,34.37949999999999,27.660950000000003,4.7169799999999995,1869.8799999999997,26479.55,9.7234875,192.94500000000002,singular
