index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8518e+21,39.674,107.93,116.43,59.63,-0.060557,14175000000000.0,-0.028962,890.67,351.08,12023000000000.0,7481.4,1.2044e+23,32.719,21.449,4.2217,259.64,5864.6,14.119,128.97,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.6256e+21,45.128,130.96,134.23,70.37,-0.067992,6847700000000.0,-0.012366,334.58,70.204,3689300000000.0,4469.5,3.3703e+22,35.41,25.484,3.5656,125.32,547.41,19.994,97.853,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2496e+22,37.891,120.04,120.22,57.962,0.39402,20113000000000.0,0.0044009,957.15,92.066,8106400000000.0,3399.9,9.4462e+22,29.989,16.405,3.9268,684.19,823.22,17.096,97.008,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4341e+22,58.672,123.18,132.34,88.993,0.10256,38989000000000.0,0.026333,2264.3,634.08,21019000000000.0,10641.0,3.4029e+23,47.963,48.727,4.8092,662.97,35983.0,9.9226,154.67,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3591e+22,59.937,99.137,110.8,71.892,0.1413,50858000000000.0,0.020525,2995.3,761.33,16983000000000.0,15852.0,7.8099e+23,51.343,57.158,4.8285,1037.4,61041.0,8.1154,176.76,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7716e+22,55.89,100.47,113.43,69.971,0.29006,55054000000000.0,0.02525,3127.7,1031.3,37459000000000.0,14673.0,7.9591e+23,48.5,53.054,4.8318,1098.2,75316.0,9.2108,192.27,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5553e+22,46.448,93.062,103.94,57.812,0.11167,52408000000000.0,0.014452,3205.5,724.35,24257000000000.0,11010.0,7.3285e+23,40.163,35.939,4.7107,1092.7,24163.0,12.436,218.62,11158
