index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,7.3474e+20,27.869,121.81,120.6,43.494,0.43911,1141600000000.0,-0.0036412,44.908,4.8755,314380000000.0,1622.9,2.888e+21,24.072,4.2537,0.0,46.461,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,5.6119e+20,33.435,166.46,160.52,76.686,-0.24734,882790000000.0,-0.009856,45.344,8.2791,245410000000.0,2508.7,2.7986e+21,23.513,1.6667,2.0835,39.406,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,6.0428e+20,29.729,138.88,135.6,52.982,-0.39742,997480000000.0,-0.0049979,48.439,4.8679,295890000000.0,1948.8,2.5208e+21,23.868,3.4908,0.0,27.483,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,8.6784e+20,31.155,130.82,129.73,55.75,0.85797,1489800000000.0,-0.0020793,62.156,3.2437,723930000000.0,1526.2,3.1619e+21,22.718,4.5513,0.0,112.65,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,3.8749e+20,32.098,149.94,148.51,68.45,0.95151,719780000000.0,-0.019674,35.254,12.198,707410000000.0,1814.7,1.4942e+21,22.223,2.9032,1.9309,47.21,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,6.2503e+20,27.366,137.37,138.81,51.365,1.1785,1043800000000.0,0.0052267,44.782,5.4932,673490000000.0,1553.7,2.1686e+21,21.656,2.8544,1.7297,75.834,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,5.1975e+20,30.668,144.44,143.12,60.894,0.11519,721520000000.0,0.0011827,36.396,0.92251,228240000000.0,2193.0,2.2716e+21,23.332,3.4615,0.0,28.04,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,1.2846e+21,30.804,125.57,124.9,49.037,0.22582,2257500000000.0,-0.001905,91.521,4.4633,294630000000.0,1749.2,5.4428e+21,25.91,6.9569,2.4006,78.769,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,,,,,,,,,,,,,,,,,,,,,
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.1424e+21,26.223,129.98,131.22,46.952,-1.2803,1471300000000.0,-0.011124,78.183,18.488,1114200000000.0,1628.7,3.5971e+21,20.595,1.3229,1.8189,29.865,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,2.8174e+20,37.047,155.69,151.28,90.214,1.5545,429560000000.0,-0.022516,24.946,8.7814,316630000000.0,3138.2,1.6254e+21,24.21,4.8718,1.5756,24.574,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,7.1647e+20,29.434,131.99,131.14,54.267,0.44094,1281500000000.0,0.0025383,57.62,2.9419,266050000000.0,1954.4,3.0081e+21,23.377,4.0552,0.0,77.396,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.6317e+21,45.734,153.76,146.9,88.874,0.91073,2767700000000.0,0.0036905,149.08,9.0121,1148800000000.0,5080.9,1.6478e+22,31.538,16.79,2.4159,99.992,161.23,47.206,204.83,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,3.3466e+21,33.215,111.14,111.77,56.574,-0.055706,3498400000000.0,0.0044502,209.63,18.197,157060000000.0,4066.0,2.208e+22,25.931,9.5622,3.3592,83.597,0.0,5.5699,18.868,11136
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,5.8714e+20,33.099,151.14,148.98,74.301,1.2803,1145400000000.0,-0.0072787,54.712,6.7983,608530000000.0,1824.7,2.2633e+21,21.85,2.6767,0.0,86.412,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,7.8136e+20,31.965,144.14,142.15,66.573,0.54648,1331400000000.0,0.0050768,61.113,6.3967,485390000000.0,1891.0,3.1643e+21,21.728,2.5397,0.0,132.52,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,3.9801e+20,28.282,180.83,178.01,75.08,-0.52802,636300000000.0,-0.0033661,37.157,1.6999,135650000000.0,2896.0,1.9422e+21,21.212,3.1683,2.2393,20.497,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,2.7747e+21,32.949,124.5,124.49,57.252,0.47403,2957400000000.0,-0.00029663,151.44,1.1489,934360000000.0,3456.2,1.7777e+22,26.194,6.9197,0.0,81.719,178.96,27.081,133.15,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,9.3841e+20,27.313,133.59,135.22,48.985,-0.85092,1067700000000.0,-0.0029343,58.309,3.6942,546690000000.0,2039.4,3.4099e+21,21.529,3.0977,0.0,29.111,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,8.2938e+20,28.469,111.87,108.32,49.018,0.28893,822660000000.0,-0.0029662,42.247,3.7582,253610000000.0,2080.8,3.5012e+21,22.537,0.47356,0.0,19.36,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,1.0394e+20,28.884,141.12,137.8,58.235,0.98249,184370000000.0,-0.0052556,8.5891,0.86191,82469000000.0,1950.1,4.2472e+20,22.132,1.2195,0.0,14.361,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,1.8364e+21,37.476,141.28,137.15,74.024,0.43011,3062200000000.0,-0.0039307,145.17,11.674,859690000000.0,2550.5,1.006e+22,25.893,8.6869,0.0,175.34,0.0,16.611,30.871,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,4.4797e+21,33.95,130.65,129.34,56.237,0.66893,7986000000000.0,-0.0037144,362.4,27.59,2600200000000.0,2391.5,2.3592e+22,27.448,9.7873,2.7642,262.77,0.0,3.5659,9.2195,11177
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,1.2595e+21,40.035,148.28,143.36,76.741,-0.24103,2361500000000.0,-0.0015441,110.25,3.0774,706770000000.0,3343.7,8.8501e+21,30.35,18.565,3.0356,81.586,0.0,0.0,0.0,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,1.6838e+21,34.622,136.61,136.14,63.574,0.8812,3211500000000.0,0.0098426,146.28,27.796,1941100000000.0,2148.7,8.0583e+21,26.003,8.1799,2.7644,144.21,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,1.1904e+21,38.837,181.03,176.54,100.98,0.59891,2035600000000.0,-0.0057156,119.32,9.1906,507630000000.0,3742.6,7.9924e+21,25.371,6.3433,0.0,85.244,87.407,10.056,28.083,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,1.5463e+21,30.065,125.45,124.75,49.213,0.056865,1798900000000.0,0.0067338,90.843,15.952,1203600000000.0,1975.6,6.2155e+21,23.531,4.4745,0.0,49.716,0.0,0.0,0.0,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,2.5944e+21,25.881,105.33,104.69,40.295,0.26602,2641600000000.0,0.002239,127.93,9.1215,733900000000.0,1449.7,7.8435e+21,20.701,1.0309,0.0,60.344,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,2.7081e+21,30.006,127.86,124.84,54.221,1.1459,4540000000000.0,-0.0019968,193.38,9.3632,2879500000000.0,1659.8,1.0336e+22,22.862,2.3459,0.0,271.79,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.514e+21,32.981,149.36,148.86,61.164,-0.56441,2378200000000.0,-0.0055463,121.72,12.058,658010000000.0,2492.7,7.1969e+21,25.625,9.0616,0.0,67.336,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,,,,,,,,,,,,,,,,,,,,,
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,,,,,,,,,,,,,,,,,,,,,
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,4.1014e+20,26.119,125.47,128.84,40.298,-0.75293,580250000000.0,-0.011803,25.484,8.0023,457240000000.0,1483.6,1.3359e+21,21.035,5.3097,2.3952,16.633,0.0,0.0,0.0,11215
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,1.6625e+21,30.517,125.82,125.63,58.147,-0.2772,1703500000000.0,-0.006776,100.01,14.67,323360000000.0,2748.0,7.9012e+21,24.051,3.7413,0.0,34.486,56.006,43.562,90.803,11221
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
43,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False,2.1212e+21,51.134,103.33,99.89,58.544,0.098377,2804300000000.0,-0.0071529,127.27,24.477,181960000000.0,8628.8,3.9214e+22,40.372,40.707,0.0,98.824,0.0,0.0,0.0,11225
44,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False,,,,,,,,,,,,,,,,,,,,,
45,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False,3.456e+20,29.17,125.48,128.57,50.86,0.6745,616640000000.0,0.0045945,27.682,2.6097,259020000000.0,1748.8,1.3192e+21,22.862,3.5211,2.3356,47.643,0.0,0.0,0.0,11231
46,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False,2.194e+20,33.001,159.3,156.2,73.033,1.2062,396810000000.0,-0.013062,18.237,4.7024,264080000000.0,1659.6,7.9344e+20,20.008,3.0556,0.0,33.073,0.0,0.0,0.0,11238
48,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False,4.1884e+20,31.936,135.39,140.17,54.624,1.1891,831500000000.0,0.0090514,34.317,6.9515,631030000000.0,1055.5,1.0766e+21,18.932,3.125,1.753,112.53,0.0,0.0,0.0,11246
49,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False,,,,,,,,,,,,,,,,,,,,,
50,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False,6.365e+21,51.958,98.356,98.955,56.445,0.17441,9048100000000.0,0.008835,412.11,89.861,3798600000000.0,10310.0,1.3926e+23,43.416,45.433,3.6094,299.28,0.0,6.3748,57.489,11250
51,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False,,,,,,,,,,,,,,,,,,,,,
52,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False,,,,,,,,,,,,,,,,,,,,,
53,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False,,,,,,,,,,,,,,,,,,,,,
54,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False,,,,,,,,,,,,,,,,,,,,,
55,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False,1.7624e+21,32.275,135.62,135.72,58.137,0.79186,3227500000000.0,-0.0071956,140.02,21.875,1357300000000.0,1764.8,7.1248e+21,24.081,6.9737,1.908,184.81,0.0,0.0,0.0,11258
56,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False,,,,,,,,,,,,,,,,,,,,,
57,2011-08-09 08:12:00,not applicable,not applicable,11268,N,False,2.0107e+21,33.903,131.19,132.1,58.298,0.53857,4207200000000.0,-0.0032337,174.07,11.994,1079800000000.0,1714.8,8.4466e+21,25.432,9.76,0.0,235.52,0.0,0.0,0.0,11268
58,2011-08-15 07:00:00,not applicable,not applicable,11270,N,False,7.2858e+20,33.187,132.51,130.53,56.043,0.98791,1376800000000.0,3.133e-05,60.527,0.039695,675240000000.0,1876.6,3.1577e+21,25.028,8.6819,0.0,95.574,0.0,0.0,0.0,11270
