index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,,,,,,,,,,,,,,,,,,,,,
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.6549e+21,44.976,137.27,141.09,76.232,-0.36361,5688600000000.0,-0.007082,285.35,29.305,1809400000000.0,4482.0,2.463e+22,34.879,24.408,3.2024,98.753,181.71,24.639,87.421,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.192e+22,37.873,130.52,130.36,64.791,0.22521,19517000000000.0,0.0033963,967.29,62.926,6139800000000.0,3785.3,9.314e+22,29.509,15.97,3.8978,684.57,1874.4,15.247,96.159,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,,,,,,,,,,,,,,,,,,,,,
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,,,,,,,,,,,,,,,,,,,,,
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7815e+22,55.775,97.413,109.95,68.24,0.24646,56160000000000.0,0.025568,3245.1,1077.2,34897000000000.0,14333.0,8.0198e+23,48.959,53.751,4.7581,1071.1,74331.0,9.1683,190.3,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5851e+22,47.0,96.13,105.49,59.495,0.049586,54519000000000.0,0.014826,3246.2,745.59,26796000000000.0,11087.0,7.4045e+23,40.812,36.656,4.7869,1104.3,33883.0,11.592,216.19,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5809e+22,46.021,92.549,103.14,57.303,0.091443,52125000000000.0,0.012786,3189.3,644.13,19608000000000.0,10961.0,7.3334e+23,0.0,34.606,4.667,1072.9,35237.0,12.011,215.15,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6734e+22,33.461,85.662,90.487,40.738,-0.095086,29513000000000.0,0.013095,1638.3,507.67,25328000000000.0,4703.9,2.4218e+23,27.53,14.791,4.3224,660.83,3436.1,12.402,116.06,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0485e+22,41.769,91.3,99.835,50.39,-0.062689,79700000000000.0,0.0070605,4411.3,584.48,35480000000000.0,10265.0,1.1286e+24,36.641,30.268,4.9566,2053.9,60631.0,8.639,190.36,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.0339e+22,40.926,93.207,101.52,50.584,-0.093325,77012000000000.0,0.0074771,4328.8,597.9,33497000000000.0,9953.5,1.057e+24,35.873,28.823,4.7875,1921.4,29095.0,9.2464,193.55,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.0237e+22,41.825,90.362,98.472,49.743,-0.032364,77854000000000.0,0.006481,4121.1,544.04,30087000000000.0,9583.8,1.0685e+24,36.836,29.939,4.7098,1871.7,18867.0,9.7072,195.13,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.331e+22,53.203,97.827,102.98,61.844,0.20954,38033000000000.0,-0.0054238,1850.6,189.32,10421000000000.0,11588.0,5.3715e+23,45.254,47.515,4.4206,952.21,17041.0,14.537,254.17,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.5511e+22,39.75,85.675,94.813,46.295,-0.010231,77002000000000.0,0.0031808,4236.4,288.07,20555000000000.0,8779.0,1.0559e+24,34.32,25.236,4.9767,1943.9,39988.0,9.8902,192.01,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.071e+22,58.046,103.08,111.2,72.767,0.39676,62324000000000.0,-0.0036212,3133.6,170.57,10216000000000.0,15412.0,9.6413e+23,50.115,55.66,4.8723,1395.5,53345.0,10.507,228.15,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0668e+22,57.291,100.95,107.96,70.651,0.43272,59731000000000.0,-0.0042898,2978.1,204.02,10670000000000.0,15020.0,9.4872e+23,49.518,54.627,4.6529,1407.3,53662.0,10.509,228.46,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.0113e+22,51.753,93.013,101.77,59.413,0.1444,64190000000000.0,-0.0031962,3332.7,187.41,12730000000000.0,12841.0,1e+24,45.599,46.899,4.9112,1651.3,53686.0,11.189,256.64,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.6844e+22,41.818,76.339,80.78,42.469,0.10628,38729000000000.0,-0.014791,1868.5,659.21,35039000000000.0,7601.3,4.4992e+23,36.241,26.837,4.4959,896.36,5550.0,3.8848,54.351,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5041e+22,40.814,99.177,107.74,52.854,0.1754,35589000000000.0,-0.021717,1999.4,766.1,32518000000000.0,9105.0,4.2658e+23,34.912,26.929,4.6848,955.09,15129.0,4.0066,57.815,11169
