index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,,,,,,,,,,,,,,,,,,,,
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.6549e+21,44.976,137.27,141.09,76.232,-0.36361,5688600000000.0,-0.007082,285.35,29.305,1809400000000.0,4482.0,2.463e+22,34.879,24.408,3.2024,98.753,181.71,24.639,87.421
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2878e+22,39.249,97.231,96.848,43.136,-0.15616,16644000000000.0,-0.0062478,854.6,125.29,1695000000000.0,8200.7,2.1839e+23,33.734,24.495,3.7413,512.68,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.192e+22,37.873,130.52,130.36,64.791,0.22521,19517000000000.0,0.0033963,967.29,62.926,6139800000000.0,3785.3,9.314e+22,29.509,15.97,3.8978,684.57,1874.4,15.247,96.159
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6011e+22,27.815,87.656,92.204,36.26,0.057657,25978000000000.0,0.00013365,1309.0,5.1179,1141900000000.0,2212.6,1.1252e+23,22.677,7.2913,4.0962,549.48,0.0,66.921,231.05
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7815e+22,55.775,97.413,109.95,68.24,0.24646,56160000000000.0,0.025568,3245.1,1077.2,34897000000000.0,14333.0,8.0198e+23,48.959,53.751,4.7581,1071.1,74331.0,9.1683,190.3
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5851e+22,47.0,96.13,105.49,59.495,0.049586,54519000000000.0,0.014826,3246.2,745.59,26796000000000.0,11087.0,7.4045e+23,40.812,36.656,4.7869,1104.3,33883.0,11.592,216.19
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5809e+22,46.021,92.549,103.14,57.303,0.091443,52125000000000.0,0.012786,3189.3,644.13,19608000000000.0,10961.0,7.3334e+23,0.0,34.606,4.667,1072.9,35237.0,12.011,215.15
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.6834e+22,52.696,123.43,125.21,75.9,0.035114,35206000000000.0,-0.002244,1712.8,59.796,2761500000000.0,9104.9,3.2226e+23,42.413,40.074,4.2747,847.69,8073.1,17.761,246.22
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7722e+22,53.028,121.11,125.1,78.831,0.023571,38012000000000.0,-0.00482,1909.1,135.39,1982400000000.0,9881.1,3.6861e+23,42.034,38.302,4.6749,955.97,18056.0,16.909,262.54
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
