index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8561e+21,39.447,102.51,111.47,56.262,0.10422,13799000000000.0,-0.026598,845.1,345.08,12407000000000.0,6758.3,1.1645e+23,32.669,20.185,4.1695,244.66,5048.1,14.582,126.73
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.8949e+21,42.64,139.25,144.68,73.644,-0.16617,5661800000000.0,-0.014894,295.43,64.207,3264100000000.0,4493.3,2.5725e+22,32.794,20.877,3.5503,104.62,324.1,23.687,92.203
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3113e+22,39.216,96.894,95.871,42.524,-0.050442,16952000000000.0,-0.0068431,850.8,144.12,656440000000.0,7810.2,2.1844e+23,33.887,24.212,3.8649,502.57,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2301e+22,38.275,126.33,125.64,61.686,0.46936,20205000000000.0,0.0050363,975.61,100.95,7920000000000.0,3477.9,9.2583e+22,29.697,16.528,3.7784,686.01,1140.8,16.059,95.437
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6033e+22,28.264,86.221,90.259,36.132,0.039754,26239000000000.0,0.0007508,1291.9,29.642,811850000000.0,2152.5,1.1287e+23,22.809,7.5953,4.0234,541.87,0.0,72.931,227.06
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3436e+22,59.712,115.15,122.47,83.563,0.17454,36930000000000.0,0.028198,2007.0,695.05,23614000000000.0,9610.1,3.1459e+23,49.321,50.542,4.7075,609.67,37838.0,9.6436,147.19
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3445e+22,60.563,96.51,106.55,70.719,0.1195,50547000000000.0,0.02075,2898.0,799.24,15292000000000.0,15177.0,7.7633e+23,51.718,57.536,4.8749,1017.5,76916.0,7.995,174.4
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6181e+22,42.59,110.7,119.01,61.82,-0.15471,25089000000000.0,-0.01428,1501.4,305.59,5559300000000.0,8204.3,2.3316e+23,35.93,25.347,4.4884,588.93,7021.8,12.277,151.57
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7668e+22,55.899,99.382,111.87,69.072,0.22954,55046000000000.0,0.02486,3117.6,1033.4,33926000000000.0,14462.0,7.9845e+23,48.764,53.522,4.7448,1076.7,79609.0,9.2531,191.76
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5986e+22,46.788,94.388,104.14,58.757,0.044519,54855000000000.0,0.015262,3274.7,780.42,26861000000000.0,10952.0,7.4374e+23,40.738,36.886,4.7576,1102.4,28961.0,11.892,217.95
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5525e+22,51.682,117.47,118.48,70.607,0.12875,29897000000000.0,-0.0044933,1466.3,111.1,1634800000000.0,8925.6,2.931e+23,41.865,40.745,3.8935,777.91,5500.5,18.762,236.82
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5928e+22,45.907,92.594,103.14,57.315,0.068043,51876000000000.0,0.013007,3192.0,655.07,18031000000000.0,11014.0,7.3671e+23,39.387,34.143,4.746,1059.4,34449.0,12.049,214.74
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7198e+22,52.317,121.27,123.95,74.912,0.1044,34441000000000.0,-0.0010352,1676.1,28.259,4411000000000.0,8971.2,3.2526e+23,42.08,39.363,4.2509,855.96,9647.8,17.607,250.16
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7824e+22,53.087,117.65,120.87,77.127,-0.063456,39181000000000.0,-0.0029247,1921.4,85.343,951680000000.0,9522.7,3.6904e+23,41.82,37.737,4.6841,964.88,17711.0,16.186,253.63
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7101e+22,33.434,86.061,91.232,40.639,-0.12224,30246000000000.0,0.013161,1671.7,519.28,25836000000000.0,4732.3,2.4797e+23,27.728,14.931,4.2955,665.92,5559.7,11.864,112.08
