index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8561e+21,39.447,102.51,111.47,56.262,0.10422,13799000000000.0,-0.026598,845.1,345.08,12407000000000.0,6758.3,1.1645e+23,32.669,20.185,4.1695,244.66,5048.1,14.582,126.73,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.8949e+21,42.64,139.25,144.68,73.644,-0.16617,5661800000000.0,-0.014894,295.43,64.207,3264100000000.0,4493.3,2.5725e+22,32.794,20.877,3.5503,104.62,324.1,23.687,92.203,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2301e+22,38.275,126.33,125.64,61.686,0.46936,20205000000000.0,0.0050363,975.61,100.95,7920000000000.0,3477.9,9.2583e+22,29.697,16.528,3.7784,686.01,1140.8,16.059,95.437,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3436e+22,59.712,115.15,122.47,83.563,0.17454,36930000000000.0,0.028198,2007.0,695.05,23614000000000.0,9610.1,3.1459e+23,49.321,50.542,4.7075,609.67,37838.0,9.6436,147.19,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3445e+22,60.563,96.51,106.55,70.719,0.1195,50547000000000.0,0.02075,2898.0,799.24,15292000000000.0,15177.0,7.7633e+23,51.718,57.536,4.8749,1017.5,76916.0,7.995,174.4,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7668e+22,55.899,99.382,111.87,69.072,0.22954,55046000000000.0,0.02486,3117.6,1033.4,33926000000000.0,14462.0,7.9845e+23,48.764,53.522,4.7448,1076.7,79609.0,9.2531,191.76,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5986e+22,46.788,94.388,104.14,58.757,0.044519,54855000000000.0,0.015262,3274.7,780.42,26861000000000.0,10952.0,7.4374e+23,40.738,36.886,4.7576,1102.4,28961.0,11.892,217.95,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5928e+22,45.907,92.594,103.14,57.315,0.068043,51876000000000.0,0.013007,3192.0,655.07,18031000000000.0,11014.0,7.3671e+23,39.387,34.143,4.746,1059.4,34449.0,12.049,214.74,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7101e+22,33.434,86.061,91.232,40.639,-0.12224,30246000000000.0,0.013161,1671.7,519.28,25836000000000.0,4732.3,2.4797e+23,27.728,14.931,4.2955,665.92,5559.7,11.864,112.08,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1515e+22,41.494,89.515,98.07,48.633,0.00011206,78067000000000.0,0.0070268,4291.4,603.75,34831000000000.0,9897.6,1.1294e+24,36.251,29.658,4.9386,2033.5,46333.0,8.7109,190.53,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.0157e+22,41.281,93.089,100.98,50.964,-0.10191,77691000000000.0,0.0067937,4269.0,545.78,31277000000000.0,9929.5,1.0594e+24,36.515,29.736,4.7191,1889.1,24307.0,9.336,193.43,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1379e+22,41.377,87.935,95.616,47.837,-0.045818,76356000000000.0,0.0065151,4072.1,567.29,32406000000000.0,9189.5,1.0627e+24,36.222,28.424,4.7087,1865.3,23232.0,9.6756,194.28,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3321e+22,53.901,96.02,101.12,60.477,0.19995,37664000000000.0,-0.005614,1828.1,199.84,8492800000000.0,11375.0,5.3777e+23,45.738,48.341,4.4183,953.15,14269.0,14.567,255.44,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.4792e+22,39.723,87.011,95.741,46.795,-0.031589,77163000000000.0,0.0027245,4304.7,239.87,18464000000000.0,8978.0,1.0497e+24,34.561,25.355,4.9611,1944.3,31363.0,9.9786,192.14,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0647e+22,57.67,103.1,110.88,72.625,0.44905,61799000000000.0,-0.0030731,3041.2,145.16,11343000000000.0,15235.0,9.5569e+23,49.974,54.975,4.8315,1400.0,63109.0,10.417,226.86,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0829e+22,57.711,100.52,106.6,70.371,0.41706,61117000000000.0,-0.0046883,3001.1,227.57,12141000000000.0,14793.0,9.5362e+23,49.874,54.938,4.6609,1397.5,61599.0,10.499,228.67,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1182e+22,51.487,91.675,100.32,57.946,0.10944,65719000000000.0,-0.0030367,3344.5,187.71,12041000000000.0,12237.0,1.0046e+24,45.47,46.08,4.8971,1650.9,54920.0,11.304,257.21,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3904e+22,42.27,101.08,109.18,53.876,0.13399,36342000000000.0,-0.025055,2015.1,837.89,37641000000000.0,10010.0,4.4457e+23,36.787,29.68,4.6076,915.46,11318.0,3.9244,56.583,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4923e+22,41.359,99.888,108.35,52.523,0.035526,34979000000000.0,-0.022489,1977.1,792.06,33740000000000.0,9213.0,4.3092e+23,35.328,27.51,4.6777,972.06,15415.0,4.04,58.84,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
