index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.461814285714286e+21,40.268142857142855,116.96142857142857,125.57142857142857,64.74028571428572,-0.18163142857142853,11509571428571.428,-0.029113714285714288,749.0557142857142,264.58,9242385714285.715,6251.4,7.546685714285714e+22,32.74085714285714,20.499571428571425,4.0573999999999995,184.77714285714288,2460.2000000000003,16.785999999999998,113.02,1.5813015273009875e+33
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.10079e+22,37.765,134.685,137.09099999999998,64.713,0.5605529999999999,19455900000000.0,0.0014046870000000002,960.7939999999999,24.5638,5114110000000.0,3686.5800000000004,8.52508e+22,29.0182,15.2563,3.8864400000000003,704.809,1579.5900000000001,13.862800000000002,89.6743,1.1112111121111211e+48
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.889299999999999e+21,57.442899999999995,114.864,116.91300000000001,76.74730000000001,0.0844858,17479300000000.0,0.006886740000000001,797.484,102.37259999999999,1991535000000.0,6415.92,1.26205e+23,44.9189,42.0132,3.8481499999999995,380.524,6871.93,13.7172,150.80299999999997,1.1158111581115811e+48
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,False,2.0474300000000004e+22,60.157799999999995,101.91,112.51199999999999,76.0543,0.0920648,46886600000000.0,0.023574499999999998,2733.4100000000003,787.324,15121500000000.0,14847.7,6.58603e+23,51.08970000000001,56.43150000000001,4.85687,900.1830000000002,81649.8,8.66062,172.464,1.1158111581115811e+48
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7356374999999996e+22,57.236374999999995,95.99925,106.78125,68.20262500000001,0.20201375,54451000000000.0,0.024924625,3196.675,1041.0,32887625000000.0,15006.125,8.3267625e+23,49.82925,55.926,4.860175,1115.7875000000001,75445.5,8.238087499999999,181.3275,1.3947639476394764e+38
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2749099999999994e+22,47.52720000000001,101.214,111.05900000000001,62.20450000000001,-0.044318500000000004,53352100000000.0,0.0161183,3199.8499999999995,733.71,26880200000000.0,11172.8,6.75452e+23,40.591100000000004,36.649899999999995,4.98904,1126.27,38396.2,10.13125,206.36700000000002,1.1158111581115811e+48
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3622e+22,47.1486,101.1429,111.78699999999999,63.2996,-0.08970189999999999,53773000000000.0,0.017153800000000004,3290.05,775.086,25481000000000.0,12037.0,7.22588e+23,40.6711,36.5854,4.986190000000001,1138.78,41950.9,10.049009999999999,206.16699999999997,1.1158111581115811e+48
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6163e+22,33.1597,79.8516,84.4664,40.40990000000001,-0.0974516,29075700000000.0,0.01217548,1564.77,462.14099999999996,23535000000000.0,4528.53,2.2850500000000002e+23,27.223000000000003,14.049200000000003,4.4809600000000005,604.1659999999999,3112.57,16.908899999999996,158.653,1.1164111641116411e+48
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.506809090909091e+22,44.86136363636364,95.07081818181818,105.44454545454545,54.624272727272725,0.011032863636363638,79996545454545.45,0.007919054545454546,4228.818181818182,610.1572727272728,38184272727272.73,11570.09090909091,1.182190909090909e+24,39.20781818181819,35.20390909090909,5.064781818181817,2117.1363636363635,62850.09090909091,8.26171818181818,185.57000000000002,1.0149192401014918e+53
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0724333333333334e+22,38.050999999999995,98.87399999999998,107.03666666666668,51.64366666666666,-0.28396333333333335,37023000000000.0,-0.006106833333333333,2147.733333333333,246.96666666666667,5947933333333.333,5753.099999999999,3.0900333333333336e+23,31.347333333333335,21.641333333333336,4.4745333333333335,987.5600000000001,5900.233333333333,17.481333333333335,167.95333333333335,37217038837055.0
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,5.59703e+22,43.5307,93.9195,102.9,52.874900000000004,0.03633193,76851800000000.0,0.00748089,4118.25,588.891,31116000000000.0,10861.1,1.13578e+24,33.8174,32.69930000000001,5.010529999999999,2132.2799999999997,80444.5,8.293289999999999,186.342,1.1164111641116411e+48
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.69628e+22,43.345299999999995,92.00500000000001,100.8132,51.666,0.01610207,76929200000000.0,0.00693275,4119.79,560.9759999999999,30282000000000.0,10586.7,1.1376999999999998e+24,37.4111,32.0877,5.008959999999999,2129.09,77364.1,8.25496,186.224,1.1164111641116411e+48
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.304875e+22,51.117000000000004,94.09975,96.60012499999999,56.324,0.135342875,33746250000000.0,-0.0027907,1602.8375,98.821625,3539775000000.0,10061.7,4.737e+23,43.712375,44.042625,4.2488875,940.2625,9798.1625,15.31775,260.73749999999995,1.3957639576395764e+38
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,False,6.15275e+22,40.5242,85.41320000000002,93.1549,46.5179,-0.01916864,73356100000000.0,0.00552854,4000.53,481.4309999999999,28381600000000.0,8920.52,1.03177e+24,34.9901,27.012100000000004,4.67522,1837.95,22349.1,9.99256,194.007,1.1164111641116411e+48
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.98191e+22,59.439800000000005,94.248,101.26299999999999,69.02089999999998,0.318574,61949500000000.0,0.0014334789999999999,3024.0900000000006,73.2627,8420010000000.0,13311.1,9.01431e+23,51.32439999999999,57.227,4.951040000000001,1368.27,75973.2,9.50975,217.641,1.1166111661116611e+48
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,False,2.9382125e+22,59.494125,95.348125,101.74712500000001,70.83525,0.2868975,59801875000000.0,0.0017608625,2967.05,85.48100000000001,7219062500000.0,13957.125,8.9907e+23,51.249125,57.713,4.9310624999999995,1402.125,72621.75,10.024112500000001,225.52999999999997,1.3957639576395764e+38
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8609e+22,53.57899999999999,95.101,104.35,62.423,0.097969,66259000000000.0,0.00068994,3424.1,39.188,2889500000000.0,13813.0,1.042e+24,46.888000000000005,49.858999999999995,4.9616,1659.8,63844.0,10.661,255.31,11166.0
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.36442e+22,40.6288,102.551,109.34099999999998,53.6418,0.10046439999999998,33756600000000.0,-0.0184708,1869.7899999999997,631.5820000000001,25490900000000.0,8446.61,3.8358799999999995e+23,34.10809999999999,25.7933,4.4255,870.0859999999999,8927.16,4.04592,57.2709,1.1169111691116911e+48
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.37451e+22,42.424099999999996,103.48600000000002,110.82600000000002,54.992399999999996,0.1792207,36090100000000.0,-0.0213307,1985.6,719.758,31629800000000.0,9823.49,4.4071599999999995e+23,36.3661,29.652500000000003,4.383940000000001,859.7620000000001,10740.5,3.89787,53.6188,1.1169111691116911e+48
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5171666666666668e+22,38.44522222222222,111.27555555555556,119.32999999999998,59.00399999999999,-0.034894666666666664,24640000000000.0,0.017860222222222222,1455.4333333333334,389.5477777777778,17792111111111.11,6057.422222222222,1.757911111111111e+23,32.39211111111111,20.087666666666664,4.492855555555555,487.84333333333336,7657.644444444445,15.289111111111112,157.87333333333333,1.2511236223473347e+43
