index,nar,time_start,xray_class,time_peak,time_end,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
472,11735,2013-04-29 22:24:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
473,11794,2013-07-16 15:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
474,11798,2013-07-21 07:24:00,N,not applicable,not applicable,False,6.013874561403508e+20,31.208412280701754,127.82155263157895,128.28415789473684,55.219657894736834,0.8903400771929825,1082048508771.9298,0.005110168850877193,46.17893859649122,5.715867254385964,563547833333.3334,1808.1701754385965,2.5532807017543856e+21,24.05980701754386,5.174067894736842,0.8253929824561405,55.28667543859649,0.0,0.22686929824561405,0.4803675438596491
475,11903,2013-11-23 10:48:00,N,not applicable,not applicable,False,6.094217592592591e+21,56.76957407407407,82.71067592592591,85.84248148148144,52.27371296296296,0.3518285185185185,8942448148148.148,0.004998263888888888,377.6983333333333,49.737305555555565,2274653703703.7036,13615.25925925926,1.7979157407407408e+23,47.68701851851853,54.68812962962962,2.956430555555556,351.4068518518518,0.0,0.9246481481481482,9.500416666666668
476,11961,2014-01-20 21:12:00,N,not applicable,not applicable,False,4.1381805172413794e+21,54.24576724137931,128.19586206896554,132.43870689655174,87.05907758620691,0.1799845068965517,9548334482758.621,0.024968624137931036,502.164077586207,164.30114137931037,5752180258620.689,7227.556896551724,6.568070086206896e+22,42.51599137931034,40.09058620689655,3.5853827586206903,186.99518965517237,3354.911379310345,10.89240775862069,77.12803534482757
477,11988,2014-02-28 05:00:00,N,not applicable,not applicable,False,7.043386274509804e+21,53.83179411764705,107.23247058823529,109.67761764705882,71.09742156862745,-0.24431154313725487,13593651960784.314,0.00505463637254902,674.9323529411764,53.87914313725489,2955722254901.961,8588.643137254901,1.3093387254901962e+23,44.38077450980393,43.3390588235294,3.802953921568627,256.756274509804,2968.5257843137256,15.643137254901962,162.0205882352941
478,12018,2014-03-27 06:48:00,N,not applicable,not applicable,False,1.0878607142857143e+22,51.321696428571435,116.55964285714286,115.30410714285715,72.26066964285714,0.32593645535714283,19818267857142.855,0.005660210714285714,928.8383928571428,100.89934821428572,4798475000000.0,7153.076785714286,1.6975169642857144e+23,39.47590178571429,35.42460714285714,3.3703312499999996,647.3853571428571,3450.2437500000005,23.39676785714286,261.30589285714285
479,12025,2014-04-01 04:24:00,N,not applicable,not applicable,False,1.0940046551724138e+22,28.336836206896553,117.36077586206896,116.95422413793104,45.12616379310346,0.2755033620689655,14012948275862.068,0.0019248418879310345,623.3555172413792,34.97548620689655,3317293275862.069,1678.33275862069,4.02566724137931e+22,22.819793103448273,3.113440517241379,2.6389392241379315,588.1269827586208,66.19471206896552,120.63835344827585,360.009224137931
480,12061,2014-05-17 05:00:00,N,not applicable,not applicable,False,6.660202586206896e+21,48.714474137931035,96.26939655172414,95.96969827586207,53.99623275862069,0.3307899399137931,9516663793103.45,0.0039207,421.0246551724139,41.66944827586206,2034037844827.5862,9502.561206896553,1.3507318965517242e+23,40.14210344827585,39.620310344827594,2.0990043103448275,411.1956896551724,0.0,0.9445396551724139,8.267991379310345
481,12086,2014-06-11 06:24:00,N,not applicable,not applicable,False,5.699216071428571e+20,36.39460714285715,162.04151785714288,164.00446428571428,82.11300892857142,0.31341673839285716,1090947589285.7142,-0.0023094322321428576,55.31433035714286,3.4575375,310027267857.1429,1948.4991071428572,2.3312967857142856e+21,21.191178571428573,4.207238214285715,0.16965625,76.33535714285715,0.0,0.0,0.0
482,12233,2014-12-11 11:12:00,N,not applicable,not applicable,False,2.4800254385964915e+20,34.00328947368421,157.31473684210525,164.04210526315785,71.44650877192983,1.0235073692982455,496494210526.3158,-0.007119669026315791,24.420879824561403,3.447610666666667,271095921052.6316,1305.3099122807016,6.875350877192982e+20,18.52395614035088,3.700387456140351,0.39767543859649124,64.33207894736842,0.0,0.0,0.0
483,12416,2015-09-12 18:24:00,N,not applicable,not applicable,False,6.748791250000001e+20,32.828875,153.00500000000002,151.66625,73.70918750000001,-0.0763285125,948647750000.0,-0.025317212500000002,58.1806625,22.60923625,579852125000.0,3143.3975,3.7410449999999994e+21,24.26435,4.846444875,0.6659937499999999,24.164491250000005,75.513725,11.554999999999998,28.898387500000002
484,12418,2015-09-20 00:24:00,N,not applicable,not applicable,False,1.591819298245614e+22,47.85464035087719,96.5802894736842,98.59028070175438,51.557324561403505,0.24035211666666664,22594649122807.016,0.004980661403508772,1044.3972807017544,121.41907017543859,3733184824561.4033,12454.605263157895,4.054815789473684e+23,40.44611403508772,38.18771052631579,3.527908771929825,1103.1236842105263,0.0,0.4904771929824561,6.904517543859648
485,12438,2015-10-24 03:00:00,N,not applicable,not applicable,False,6.249747413793104e+20,29.272577586206896,150.25112068965515,149.15077586206897,60.92945689655173,0.3380488189655172,764848793103.4482,-0.0024235415094827585,40.48861206896551,3.4287746500000003,256302715517.2414,2163.21724137931,2.5524327586206895e+21,21.79792241379311,2.357527241379311,0.0,31.71675862068965,0.7128301724137931,4.386862068965518,7.085948275862069
486,12447,2015-11-06 08:12:00,N,not applicable,not applicable,False,1.2219061936936937e+22,45.13784684684684,143.0854954954955,145.23427927927926,78.34533333333331,0.5109918301801802,19801611036036.035,0.006348200144144143,899.997463963964,17.93058309009009,3277408126126.126,4971.395495495494,2.0422863135135135e+23,30.99395495495496,22.12452054054054,2.589287837837838,952.3739414414415,1583.9449549549547,5.20410945945946,75.4975364864865
487,12451,2015-11-11 15:00:00,N,not applicable,not applicable,False,4.759628947368421e+21,43.741640350877184,130.66473684210524,131.30552631578948,71.81709649122809,0.27599238377192986,8353364912280.702,-0.002577787552631579,382.4693859649123,22.578688947368423,2434484473684.2104,3924.8438596491224,4.129635087719299e+22,30.97419298245614,20.386491228070167,2.967193859649123,617.3823684210525,130.30666666666667,3.641702631578947,21.29842105263158
488,12453,2015-11-15 09:00:00,N,not applicable,not applicable,False,6.514345535714285e+20,41.030883928571434,163.40392857142857,168.33312500000002,83.320375,0.8138053482142856,1447277321428.5715,-0.009025631160714285,73.44127678571428,12.368774285714284,692207598214.2858,1898.236607142857,3.2011101785714286e+21,23.150678571428575,11.153251964285715,1.305500892857143,110.07908035714286,0.0,0.0,0.0
489,12456,2015-11-19 07:24:00,N,not applicable,not applicable,False,8.865520353982301e+21,41.23695575221239,134.33424778761062,135.02061946902657,70.12238053097344,0.8032160176991151,16983079646017.7,-0.0038498938053097348,796.5665486725665,57.379000000000005,6312451327433.628,2911.5132743362833,5.8670300884955755e+22,28.19866371681416,13.882106194690264,2.964595575221239,1147.6999999999998,632.0582300884956,24.875088495575223,154.03707964601773
490,12460,2015-11-28 07:48:00,N,not applicable,not applicable,False,6.984624137931034e+21,48.73187931034482,117.12413793103447,116.92301724137934,66.88235344827585,0.4734996551724138,12558107758620.69,-0.002759911637931035,567.6410344827586,33.560158275862065,2891614655172.4136,6379.049137931034,1.0071591379310345e+23,36.72899137931035,31.088474137931033,3.331948275862069,591.3456034482758,280.8753448275862,5.204643103448276,44.432249999999996
491,12471,2015-12-18 09:12:00,N,not applicable,not applicable,False,7.86081121495327e+20,29.876915887850462,140.33336448598132,140.2756074766355,60.710028037383175,0.3118963112149533,1322636822429.9065,-0.004591128411214953,60.42705607476636,5.627736271028039,324305523364.48596,1566.1308411214952,2.6990121495327104e+21,20.62230841121495,2.1239175700934583,0.6011532710280373,102.83834579439252,0.0,0.0,0.0
492,12474,2015-12-20 01:36:00,N,not applicable,not applicable,False,2.578081896551724e+22,53.31497413793104,92.51568103448275,96.54329310344828,55.076327586206894,0.3692337931034482,35602612068965.516,-0.004158303448275862,1665.3999999999996,159.1798706896552,7757165517241.379,15599.98275862069,7.989893103448275e+23,45.080181034482756,47.63256896551723,3.866198275862069,1549.6862068965518,6464.559482758621,19.4536724137931,379.43327586206897
493,12475,2015-12-24 21:24:00,N,not applicable,not applicable,False,5.29774224137931e+20,32.06254310344828,130.65879310344826,130.65655172413793,55.04992241379311,1.013405603448276,1058999741379.3103,0.006330823879310344,46.25097413793104,5.652081896551724,470921431034.4828,1823.5008620689655,2.531822327586207e+21,24.098853448275865,7.136918103448275,0.13184741379310344,48.7738103448276,0.7065172413793103,0.5142327586206897,0.7570344827586207
494,12486,2016-01-23 16:12:00,N,not applicable,not applicable,False,8.300925e+21,39.31801724137932,128.52896551724137,128.9221551724138,65.04362931034483,0.463314974137931,14728500000000.0,0.0031153193965517234,678.3253448275863,42.67797413793104,3533994827586.207,3134.019827586207,5.824627586206897e+22,28.809413793103445,14.40691379310345,3.1733439655172413,854.0050862068963,371.9401034482758,22.53178448275862,131.87788793103448
495,12502,2016-02-16 20:48:00,N,not applicable,not applicable,False,1.6571133333333334e+21,40.485066666666675,140.0932380952381,140.57038095238096,72.22015238095238,0.976344380952381,3611265714285.7144,0.0025966975904761903,168.79933333333332,10.677793333333334,1492583238095.238,2376.107619047619,9.221639047619048e+21,28.02109523809524,14.70145142857143,2.239764761904762,199.50371428571424,2.5031142857142856,5.039991428571429,9.149285714285714
496,12504,2016-02-23 10:12:00,N,not applicable,not applicable,False,8.169180999999999e+20,25.78327,109.66909000000001,109.51364000000001,37.63942,-0.33289052700000005,961022300000.0,0.0022387678800000004,40.78569,3.08718885,310004900000.0,1408.6950000000004,2.540736e+21,21.719369999999998,1.1633017499999998,0.063224,32.34715,0.0,0.0,0.0
497,12507,2016-02-27 22:12:00,N,not applicable,not applicable,False,4.108e+21,27.794050000000006,97.037,96.38860000000001,41.99805,-0.016198954999999998,3892515000000.0,0.004335005,213.97449999999998,26.03485,1024340000000.0,1778.405,1.4224950000000002e+22,19.5552,2.610585,2.5935,64.05590000000001,0.0,0.0,0.0
498,12508,2016-03-01 04:12:00,N,not applicable,not applicable,False,8.088968686868685e+20,46.00333333333333,137.5438383838384,137.72333333333333,82.56377777777777,0.41816640303030295,1212130303030.303,-0.001748845424242424,60.37624242424242,2.918468161616161,338459555555.55554,4892.327272727273,7.790918181818181e+21,29.59439393939394,15.00851616161616,0.3526212121212121,63.08637373737374,8.212979797979798,5.073591919191919,17.772281818181817
499,12509,2016-03-02 04:12:00,N,not applicable,not applicable,False,1.7218865979381443e+21,40.8410824742268,145.68247422680412,146.44505154639177,80.06417525773196,0.5073317010309278,3221300000000.0,0.0010469314845360826,164.02690721649483,6.968618412371135,829531855670.1031,3066.042268041237,1.0919405154639175e+22,27.256958762886594,11.466830927835053,1.8663216494845363,152.58391752577322,41.31165979381443,28.92493917525773,76.62860721649484
500,12517,2016-03-08 00:24:00,N,not applicable,not applicable,False,2.462260606060606e+21,25.36928282828283,103.45254545454543,104.0068888888889,37.25367676767677,-0.2139625393939394,2485424242424.242,-5.1202874747474774e-05,115.69616161616162,2.752322643434343,469723020202.0202,1456.70898989899,7.554450505050506e+21,20.646767676767677,1.7234007070707071,0.5829757575757576,55.96112121212121,2.556323232323232,3.3573232323232323,5.542080808080807
501,12520,2016-03-13 14:48:00,N,not applicable,not applicable,False,2.7624163157894735e+20,32.46185964912281,157.84429824561403,159.93149122807014,72.40485964912281,1.069646396491228,513140438596.4912,-0.004707415578947368,26.99410614035088,2.2360933245614034,264056526315.78946,1955.3754385964912,1.0832267543859651e+21,21.989070175438595,4.235197368421052,1.1360964912280702,28.0430701754386,0.0,0.0,0.0
502,12525,2016-03-18 23:48:00,N,not applicable,not applicable,False,4.9472385964912286e+20,32.61985087719298,153.09315789473683,153.88631578947368,74.67094736842105,0.7144612368421052,866892017543.8596,0.001973481219298246,43.36384210526316,2.362319552631579,327270684210.5263,2034.9956140350878,2.0152605263157894e+21,21.49910526315789,3.1019956140350877,0.45081315789473686,53.66887719298247,0.0,0.0,0.0
503,12527,2016-04-03 23:48:00,N,not applicable,not applicable,False,5.900054385964912e+20,41.68042982456141,131.45787719298247,131.51608771929824,66.74377192982458,0.21589761491228074,1216352368421.0527,0.00233553557754386,53.651385087719305,3.610936717631579,299290309649.1228,2389.33596491228,3.7241426315789473e+21,29.59405263157895,16.406480000000002,0.6172570175438596,48.55029824561404,0.0,0.35869385964912276,0.6603868421052632
504,12530,2016-04-12 22:36:00,N,not applicable,not applicable,False,2.011185087719298e+21,46.50153508771929,124.73438596491229,122.80368421052631,73.50249122807016,-0.45817399473684217,3125263157894.737,0.007642128508771931,148.6075438596491,22.856769298245617,1845002543859.6492,6078.682456140351,2.4410850877192985e+22,35.10680701754386,27.367263157894737,1.529813157894737,106.93864035087718,5.699473684210527,3.2522649122807015,15.607780701754386
505,12533,2016-04-26 05:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
506,12534,2016-04-26 13:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
507,12538,2016-04-29 20:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
508,12547,2016-05-18 16:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
509,12557,2016-06-20 11:00:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
510,12560,2016-07-09 18:00:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
511,12563,2016-07-13 05:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
512,12566,2016-07-17 10:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
513,12568,2016-07-18 02:36:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
514,12569,2016-07-21 14:36:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
515,12570,2016-08-02 07:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
516,12573,2016-08-13 10:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
517,12575,2016-08-13 10:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
518,12577,2016-08-13 10:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
519,12581,2016-08-29 19:24:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
520,12584,2016-09-03 20:24:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
521,12587,2016-09-06 02:00:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
522,12590,2016-09-12 04:36:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
523,12594,2016-09-22 01:00:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
524,12596,2016-09-24 07:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
525,12600,2016-10-12 15:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
526,12606,2016-11-07 01:24:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
527,12608,2016-11-11 22:36:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
528,12609,2016-11-14 22:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
529,12618,2016-12-15 13:12:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
530,12630,2017-02-01 18:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
531,12633,2017-02-03 18:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
532,12637,2017-02-23 18:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
533,12639,2017-02-26 12:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
534,12642,2017-03-03 23:48:00,N,not applicable,not applicable,False,,,,,,,,,,,,,,,,,,,,
535,12649,2017-04-01 17:36:00,N,not applicable,not applicable,False,6.744800847457628e+20,34.70690677966102,131.15313559322033,131.2372033898305,58.63771186440679,0.05873433559322034,1422798983050.8474,0.0196047706779661,66.40216949152541,27.954710000000002,1615886101694.9153,2478.048305084746,4.2459983050847457e+21,27.639186440677967,12.510463559322034,1.725452542372881,48.74412711864407,1.8847118644067797,0.4287203389830509,0.7616525423728814
536,12662,2017-06-18 16:12:00,N,not applicable,not applicable,False,4.5240288135593213e+21,51.797423728813555,90.95433898305086,89.15533898305083,49.59571186440679,-0.017122172203389827,5858262711864.407,0.003029499576271187,244.8679661016949,23.277583050847454,983436355932.2034,10220.052542372883,1.0315683898305084e+23,42.79318644067797,45.4903813559322,1.6515728813559325,259.8247457627118,38.424237288135586,0.6590661016949153,5.083440677966101
537,12666,2017-07-15 05:36:00,N,not applicable,not applicable,False,3.629730508474577e+21,35.017254237288135,142.5618644067796,140.6936440677966,64.8346694915254,0.4048020169491525,6200377966101.695,0.008216725423728814,297.84322033898303,47.562720338983056,2371327118644.068,2649.3779661016947,2.0378415254237285e+22,27.064635593220334,10.234741525423729,2.8511389830508467,232.39000000000001,84.79381355932203,40.8302627118644,123.42810169491526
538,12668,2017-07-24 06:24:00,N,not applicable,not applicable,False,4.445459322033898e+20,33.28513559322034,153.65584745762715,161.20491525423728,68.6627627118644,1.1114990169491525,835033474576.2712,-0.007046403559322033,41.106703389830514,5.173427881355932,468658771186.4407,1242.8082203389831,1.1978699999999998e+21,17.284754237288134,2.0220068644067797,1.1151898305084749,111.56631355932205,0.0,0.0,0.0
539,12669,2017-07-30 06:36:00,N,not applicable,not applicable,False,4.861688695652173e+20,42.450756521739116,140.62644347826085,139.0018,74.46624347826086,0.7958163747826087,832876782608.6957,0.005665995730434784,40.969117391304344,5.055614624347825,403792747826.087,3000.5182608695654,3.2133359999999997e+21,30.509486956521737,18.07085391304348,0.615944347826087,30.525617391304344,0.0,0.0,0.0
540,12675,2017-09-04 19:24:00,N,not applicable,not applicable,False,8.829492391304349e+21,35.25940217391304,105.37298913043477,106.59771739130434,52.04592391304348,-0.02884222826086956,9296835869565.217,-0.0010302251739130435,521.6409782608697,18.2532502173913,1031893695652.174,3913.5652173913045,6.364279347826086e+22,27.534402173913044,12.191084782608696,3.4494641304347833,217.39326086956515,739.882391304348,27.80744565217391,166.17945652173918
541,12678,2017-09-09 16:24:00,N,not applicable,not applicable,False,2.5612823008849554e+21,49.40115044247788,134.50513274336285,133.18769911504427,80.98556637168141,0.6164646371681416,4554545132743.363,0.0024553261752212393,243.67884955752208,10.829284991150441,1301793628318.584,5205.933628318584,2.8669964601769914e+22,35.15059292035398,26.433415929203537,1.9646858407079644,208.67132743362833,451.69327433628314,21.801522123893808,117.29477876106195
542,12679,2017-09-05 04:24:00,N,not applicable,not applicable,False,3.458361904761905e+22,60.89080952380952,83.29793333333333,86.12450476190476,56.58474285714286,0.01126434666666667,49738704761904.766,-0.0005620018780952381,2308.481904761905,35.788183485714285,3540115428571.4287,16875.704761904763,1.2378133333333333e+24,52.493514285714284,59.420504761904766,3.998178095238095,1617.7438095238097,27537.542857142857,18.78487619047619,459.75561904761906
543,12684,2017-10-17 15:24:00,N,not applicable,not applicable,False,1.0552010169491527e+21,28.491449152542376,123.53585593220339,122.36102542372882,43.87175423728814,0.1170057347457627,1404390593220.3389,0.0032761933050847454,63.093347457627104,5.87034025423729,393036805084.7458,1689.0813559322035,3.8930135593220335e+21,23.346110169491528,4.127773305084745,0.30376101694915253,34.640796610169495,0.0,0.0,0.0
544,12691,2017-12-12 19:00:00,N,not applicable,not applicable,False,9.701925862068965e+20,36.25779310344828,157.96689655172415,156.22517241379313,75.45240517241379,0.2811770655172414,1702751465517.2415,0.0066747464137931044,90.6800603448276,8.954182741379311,335930629310.34485,2712.0750000000007,5.455246551724137e+21,25.62995689655173,8.952533620689653,0.534948275862069,60.44945689655172,20.130810344827587,22.35564655172414,46.278336206896554
545,12693,2018-01-04 14:12:00,N,not applicable,not applicable,False,1.209609e+21,47.93777272727272,120.40703636363637,120.05520000000003,67.85180000000001,-0.17288383727272724,2116997818181.818,0.015125327295454542,106.03903454545456,38.298578438363634,1107366440636.3635,4109.684545454546,1.2368996272727273e+22,36.39212727272727,27.843752000000002,1.4670809090909092,46.126663636363645,182.39162727272728,12.586152727272724,53.31615636363636
546,12694,2018-01-10 08:12:00,N,not applicable,not applicable,False,8.431098245614037e+20,35.27038596491228,151.8684210526316,150.2964035087719,72.20146491228071,0.8182329842105264,1361340350877.1929,0.012987609649122805,71.72859649122806,16.525433333333332,667503859649.1228,2935.309649122807,4.968655263157895e+21,25.42079824561404,6.900322807017543,0.21233333333333332,50.330666666666666,0.0,0.4587219298245614,0.7929771929824562
547,12695,2018-01-11 02:00:00,N,not applicable,not applicable,False,1.1622290243902438e+21,31.234695121951223,135.58682926829266,134.71073170731708,53.629585365853664,-0.019469898780487802,1639840243902.439,0.005421598048780489,78.51784146341463,9.539034756097562,544497317073.1707,2125.8768292682926,5.076525609756098e+21,24.796219512195123,6.87194756097561,0.44305731707317075,50.4409024390244,1.9394756097560977,6.875390243902438,9.497963414634148
548,12698,2018-02-06 20:12:00,N,not applicable,not applicable,False,3.660118421052632e+20,29.786096491228072,138.90333333333334,139.36675438596492,52.04961403508773,0.10982011403508773,587018421052.6316,0.00725887249122807,27.141728070175436,4.281343061403509,247517114035.0877,1837.4982456140349,1.424667543859649e+21,22.830403508771926,4.4114815789473685,0.14108333333333334,25.04914912280701,0.0,0.0,0.0
549,12702,2018-03-19 01:48:00,N,not applicable,not applicable,False,2.564435897435897e+21,28.59706837606838,106.1441111111111,106.75402564102565,44.67356410256411,-0.6132856324786325,2641206837606.8374,0.00038265052991452996,140.37564102564104,6.479047444444445,1169338760683.7607,1957.346153846154,9.707164957264956e+21,21.50564957264957,3.5634474358974364,1.2893068376068377,48.332427350427345,1.3184700854700855,3.8645641025641027,6.051000000000001
550,12707,2018-04-22 18:48:00,N,not applicable,not applicable,False,2.9228930188679247e+20,30.348566037735853,161.76283018867926,158.90867924528303,67.99904716981132,1.1447230952830187,481220566037.73584,0.007635698962264151,23.649187735849054,3.7407260566037746,298603122641.50946,2059.418867924528,1.3058896226415094e+21,20.911660377358494,2.361369056603774,0.0,22.57577358490566,0.0,0.0,0.0
551,12708,2018-05-08 18:48:00,N,not applicable,not applicable,False,8.118511304347828e+20,38.89546086956522,163.4651304347826,165.5868695652174,83.89369565217389,0.34043945374782614,1518726956521.739,0.0002723908652173913,79.84678260869566,5.879347958260871,458334356521.73914,2291.9756521739127,3.8379860869565225e+21,23.087060869565214,8.167588695652174,1.849355652173913,119.58165217391306,0.7963913043478261,2.6377739130434783,4.1613043478260865
552,12709,2018-05-12 13:48:00,N,not applicable,not applicable,False,3.820181896551724e+21,31.154965517241376,124.19741379310345,123.39155172413791,49.83420689655172,0.3381689715517241,5723044827586.207,0.0001307592047413793,246.7941379310345,4.3335026568965525,1219159396551.724,2019.8922413793102,1.7430491379310342e+22,24.728758620689657,5.8780336206896555,0.38258879310344834,265.22982758620685,0.0,1.8598913793103449,5.05672327586207
553,12716,2018-07-21 15:36:00,N,not applicable,not applicable,False,3.913851304347825e+20,42.96443478260869,159.3562608695652,160.44191304347825,87.70819999999999,0.7767587730434784,823497130434.7826,-0.022450124347826093,45.13366086956521,14.436562608695649,525961826086.95654,3109.8513043478265,2.7384495652173916e+21,28.870600000000007,16.094125130434783,1.9003913043478264,35.84831304347826,0.0,0.1488304347826087,0.23412434782608696
554,12717,2018-08-05 03:36:00,N,not applicable,not applicable,False,1.0752444444444443e+21,31.506222222222227,120.71166666666666,124.1977777777778,55.727833333333336,0.955537222222222,2046205555555.5557,0.004161966666666667,82.48777777777778,8.255455555555555,1036063888888.8889,1236.511111111111,3.2677833333333337e+21,21.352777777777778,2.9231777777777785,0.0,153.17666666666665,0.0,0.0,0.0
555,12721,2018-09-10 10:00:00,N,not applicable,not applicable,False,1.2129173469387757e+21,33.968397959183676,139.3487755102041,137.77144897959184,65.65808163265308,0.7512461632653061,1987691836734.6938,-0.0018015477653061226,96.38020408163266,5.936835612244898,795191836734.6938,2418.04387755102,6.085388775510204e+21,24.75955102040816,6.74833163265306,1.2796173469387755,89.77439795918367,0.0,0.7710163265306123,1.7602561224489792
556,12722,2018-09-13 16:00:00,N,not applicable,not applicable,False,2.416098958333333e+20,33.26075,166.78385416666666,168.91864583333333,79.45217708333332,1.10794315625,446597291666.6667,0.0026451372916666666,22.87325,1.9894409895833334,264043739583.33334,1631.6662499999995,8.519284375e+20,18.717135416666665,2.3459906249999998,0.5184739583333333,42.55115625,0.0,0.0,0.0
557,12723,2018-10-01 22:00:00,N,not applicable,not applicable,False,3.1729474137931026e+21,51.17470689655172,119.79637931034483,121.20706896551725,79.95241379310345,0.23117458362068968,4948544827586.207,0.010159799137931032,256.1238793103448,45.92321551724137,1937914310344.8276,7923.076724137931,4.8089663793103446e+22,38.339672413793096,34.08405172413793,3.1027362068965516,151.3240517241379,747.3437068965517,21.898405172413796,147.55362068965513
558,12725,2018-10-16 08:00:00,N,not applicable,not applicable,False,5.196038392857143e+20,28.459964285714285,134.35434821428572,134.61905357142857,46.24450892857143,-0.6226061964285715,794665089285.7142,-1.156995535714285e-05,37.09350892857143,2.596534598214286,435126473214.2857,1907.1107142857145,2.143289285714286e+21,23.72985714285714,5.786748214285715,0.2690410714285714,22.988973214285718,0.0,0.0,0.0
559,12726,2018-11-13 19:48:00,N,not applicable,not applicable,False,3.5889582608695656e+20,45.23312173913043,170.92078260869565,172.85460869565216,96.35949565217392,0.8886405739130434,672730782608.6957,0.006949602895652174,38.02070434782609,4.0908966,340494582608.6957,3017.380869565218,2.3190677391304347e+21,26.150399999999994,14.832358869565217,1.038635652173913,54.5090347826087,0.0,0.0,0.0
560,12727,2018-11-17 13:48:00,N,not applicable,not applicable,False,2.597922413793103e+21,42.20262931034484,137.54491379310346,136.4305172413793,74.93616379310346,-0.026321631034482755,4735737068965.518,-0.0016121805344827586,230.4311206896552,7.810733956896552,787562155172.4138,3829.4284482758617,2.1690938793103448e+22,32.49153448275862,20.45868103448276,2.490774137931034,128.35615517241382,107.24973189655171,8.16465172413793,27.93907413793104
561,12730,2018-12-13 08:24:00,N,not applicable,not applicable,False,2.8980250000000002e+20,37.17650892857142,160.7094642857143,163.203125,76.95499107142857,0.7155756696428571,572432410714.2858,0.00147007375,27.693,2.1389976339285712,294577169642.8571,1629.5526785714287,1.0852180357142858e+21,21.9426875,8.317514642857144,0.05158571428571428,48.87283035714285,0.0,0.0,0.0
562,12737,2019-04-04 17:00:00,N,not applicable,not applicable,False,2.9103938053097343e+21,35.071548672566365,144.52212389380531,143.09513274336283,70.46670796460177,0.4082148584070797,4998246902654.867,-0.004064666690265486,248.23920353982302,23.212908938053097,1356831858407.0796,2225.2646017699117,1.3910849557522125e+22,24.442938053097347,6.4498176991150435,1.92670796460177,280.26115044247786,6.773099115044248,34.316,64.29637168141593
563,12739,2019-04-19 10:24:00,N,not applicable,not applicable,False,1.7585254385964912e+21,44.26354385964911,132.58298245614037,133.03745614035088,77.30484210526315,0.16970238596491227,2152607017543.8596,0.015240920175438596,124.62599999999998,35.309236842105264,932983333333.3334,6069.921929824562,1.8479070175438597e+22,32.76466666666666,19.799289473684208,1.5814824561403507,61.97379824561404,332.3227192982458,20.079517543859648,107.20147368421051
564,12755,2020-01-11 08:36:00,N,not applicable,not applicable,False,1.8724076271186443e+21,22.33484745762712,99.00008474576269,99.7141101694915,28.25018644067796,-0.3021440813559322,1831701694915.2542,0.00022876490169491527,78.51959322033898,1.854734601694915,496021296610.1695,1034.5137288135593,4.275170338983051e+21,18.841406779661018,0.574535025423729,0.0,44.52476271186442,0.0,0.0,0.0
