index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,8.4707e+20,28.416,144.43,141.25,54.615,0.33189,1250800000000.0,-0.0037651,56.1,5.0942,239970000000.0,1870.9,3.3617e+21,22.526,3.252,0.0,66.244,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,5.7192e+20,41.457,183.84,179.77,106.61,0.87261,933650000000.0,-0.017219,55.894,12.656,343070000000.0,4192.7,4.0925e+21,25.392,8.4354,0.0,35.994,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,6.7827e+20,33.471,168.15,166.32,79.933,-0.039782,1054800000000.0,-0.0019117,63.771,1.6574,326720000000.0,3509.4,4.0454e+21,24.305,5.53,0.0,38.171,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,,,,,,,,,,,,,,,,,,,,,
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,3.8124e+20,33.97,127.05,125.68,58.494,1.1224,737910000000.0,-0.010991,29.841,7.8802,512740000000.0,1508.1,1.4361e+21,25.506,8.5077,2.3668,44.801,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,,,,,,,,,,,,,,,,,,,,,
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,7.967e+20,31.818,136.12,132.93,62.277,0.35625,1094300000000.0,0.0074834,50.828,8.9801,524410000000.0,2525.6,4.025e+21,24.276,3.5833,0.0,33.737,0.0,3.3912,6.4031,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,1.1116e+21,28.616,112.27,111.88,40.292,0.44499,1827600000000.0,-0.00137,72.646,2.7743,488770000000.0,1644.6,4.4228e+21,25.509,4.0,0.0,60.222,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.336e+21,29.905,118.57,119.77,46.305,0.88864,2392700000000.0,0.0059965,102.44,13.828,1099900000000.0,1803.5,5.523e+21,24.587,4.6401,0.0,96.577,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.1672e+21,32.041,137.32,137.37,56.764,-0.62647,1564300000000.0,0.0021524,81.738,3.7259,567110000000.0,2678.5,6.1575e+21,24.748,5.5459,0.0,35.858,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,5.6172e+20,44.546,164.41,161.72,101.49,1.0936,1063600000000.0,-0.026597,66.433,21.331,650370000000.0,4309.8,4.5903e+21,28.958,14.838,2.1478,36.834,56.501,35.861,85.481,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,9.9311e+20,29.345,125.22,122.38,48.806,0.22398,1657100000000.0,0.0042291,73.096,7.1007,475570000000.0,1757.5,3.9189e+21,23.864,4.4074,0.0,66.379,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.7758e+21,50.105,148.69,145.43,98.4,0.77461,2655800000000.0,-0.0093163,150.18,22.462,964330000000.0,7208.0,2.3079e+22,34.401,21.817,0.0,91.097,485.04,27.298,177.62,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,2.0814e+21,28.952,126.51,126.6,52.052,-0.23872,2089100000000.0,0.00093169,112.97,2.6208,341690000000.0,2198.3,8.2123e+21,21.842,2.4884,0.0,59.259,0.0,0.0,0.0,11136
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,1.1488e+21,35.534,156.89,155.56,71.825,0.85163,2402900000000.0,-0.0021572,116.13,4.0103,805230000000.0,2183.7,5.3911e+21,24.552,6.0247,0.0,95.86,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,1.227e+21,33.437,145.8,146.54,67.459,0.34486,2234800000000.0,-0.00055899,105.6,1.1185,350900000000.0,1976.7,5.253e+21,23.884,6.3468,0.0,137.79,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,5.2592e+20,32.542,175.71,170.03,84.387,-0.73661,811420000000.0,0.00041692,45.402,0.29726,267190000000.0,2983.5,2.8251e+21,22.005,2.9453,0.0,35.494,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,3.1e+21,42.915,132.0,136.19,72.442,0.11614,4237100000000.0,-0.0011607,230.72,4.9957,408560000000.0,5396.3,3.0845e+22,32.773,19.493,3.4557,104.02,719.71,14.988,90.739,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,1.0498e+21,37.381,137.49,137.8,72.298,-0.011486,1392200000000.0,0.0015309,78.211,2.0331,489840000000.0,4874.0,8.596e+21,28.375,8.2831,0.0,34.459,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,3.7514e+20,32.55,169.5,166.14,72.886,-0.11677,818480000000.0,-0.009759,40.62,5.7578,35288000000.0,2356.8,1.8467e+21,26.439,8.3051,0.0,21.737,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,1.8689e+21,38.583,151.91,153.46,74.354,0.84395,3753200000000.0,-0.0038275,183.07,11.039,1260100000000.0,2802.1,1.0732e+22,28.101,14.528,2.001,148.47,0.0,0.0,0.0,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,5.8823e+21,30.777,137.13,137.73,55.557,0.14712,8447300000000.0,-0.0046313,432.55,38.862,927610000000.0,2812.5,3.1342e+22,25.406,7.5915,2.2801,276.07,142.65,27.015,99.598,11177
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,2.4504e+20,38.248,143.66,145.66,58.462,-0.93112,480930000000.0,0.0038934,21.56,1.6586,207190000000.0,1984.2,1.1226e+21,28.982,17.606,0.0,21.033,0.0,0.0,0.0,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,2.276e+21,35.815,138.59,138.0,64.541,0.25453,3935900000000.0,0.0076876,186.13,28.352,1911100000000.0,2613.9,1.2802e+22,28.809,13.856,3.294,142.07,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,3.4298e+20,46.446,132.39,139.58,65.026,1.5071,817040000000.0,0.010088,32.782,6.9302,546060000000.0,2424.4,2.212e+21,35.38,27.365,2.0634,34.101,0.0,0.0,0.0,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,1.7936e+21,33.979,155.87,152.66,72.129,-0.087307,2496200000000.0,-0.00034196,130.9,0.84703,114440000000.0,2871.3,9.4452e+21,24.713,7.5091,2.9446,74.83,0.0,7.0085,14.036,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,2.0228e+21,28.187,141.77,140.14,55.083,-0.42384,2513000000000.0,0.0038901,138.86,11.094,660930000000.0,2401.2,9.0949e+21,22.069,2.6297,1.8634,65.101,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,3.8081e+21,28.85,131.7,130.16,52.286,0.70161,5542800000000.0,0.00023134,257.48,1.4017,2276300000000.0,1842.0,1.4822e+22,22.483,2.4922,0.0,310.69,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.6306e+21,35.062,130.66,127.62,63.349,-0.26378,2330200000000.0,-0.0041373,117.58,10.451,584720000000.0,2736.9,9.1813e+21,26.172,5.7799,2.5539,70.614,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,6.8337e+20,32.044,147.08,144.9,63.895,0.079395,1037300000000.0,-7.4435e-05,50.681,0.077934,64235000000.0,2034.4,2.8288e+21,22.341,2.5788,0.0,51.443,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,5.122e+20,29.382,132.95,132.04,53.31,-0.20352,778650000000.0,0.0029588,36.709,2.4055,88819000000.0,1900.0,2.0514e+21,23.432,2.829,0.0,42.874,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,,,,,,,,,,,,,,,,,,,,,
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,,,,,,,,,,,,,,,,,,,,,
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
43,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False,2.3699e+21,49.882,100.7,96.807,56.791,-0.13096,3212700000000.0,-0.0061776,140.15,23.944,337590000000.0,8393.4,4.3205e+22,40.462,40.454,3.0776,98.368,0.0,0.0,0.0,11225
44,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False,,,,,,,,,,,,,,,,,,,,,
45,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False,,,,,,,,,,,,,,,,,,,,,
46,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False,3.8931e+20,34.079,165.43,164.86,77.551,1.2933,704940000000.0,-0.010828,37.705,6.4971,421320000000.0,2325.0,1.8526e+21,23.175,4.6667,0.0,34.047,0.0,0.0,0.0,11238
48,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False,3.998e+20,36.642,168.07,166.66,89.438,1.1095,722090000000.0,-0.0019596,34.774,1.1522,354650000000.0,2544.4,1.9869e+21,22.058,3.9116,2.4356,90.934,0.0,0.0,0.0,11246
49,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False,,,,,,,,,,,,,,,,,,,,,
50,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False,6.341e+21,53.109,94.716,95.499,56.856,0.1577,9399000000000.0,0.0064766,422.14,69.928,1211600000000.0,8960.8,1.285e+23,43.953,44.351,3.5469,302.41,751.05,13.355,120.11,11250
51,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False,,,,,,,,,,,,,,,,,,,,,
52,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False,,,,,,,,,,,,,,,,,,,,,
53,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False,,,,,,,,,,,,,,,,,,,,,
54,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False,,,,,,,,,,,,,,,,,,,,,
55,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False,1.0781e+21,31.378,147.83,151.65,64.164,1.2806,1873100000000.0,-0.012328,94.679,19.935,1124800000000.0,1821.7,3.912e+21,21.216,3.5869,0.0,200.27,0.0,0.0,0.0,11258
56,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False,3.3607e+21,31.757,91.07,96.252,43.395,-0.21624,3347800000000.0,0.0082165,188.38,38.88,1555100000000.0,2756.2,1.7325e+22,23.762,7.3738,3.2588,69.041,0.0,0.0,0.0,11264
57,2011-08-09 08:12:00,not applicable,not applicable,11268,N,False,2.0124e+21,33.817,138.69,135.58,66.613,0.7395,3391700000000.0,-0.0055079,159.54,17.675,1284200000000.0,2373.6,1.0115e+22,24.861,5.0795,0.0,230.84,0.0,0.0,0.0,11268
