index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.492568421052631e+21,39.14905263157895,109.00473684210527,118.59552631578946,62.445421052631566,0.10242958684210526,12433921052631.578,-0.02931036842105263,777.042894736842,311.11605263157895,11434897368421.053,6999.1184210526335,9.872226315789476e+22,31.988973684210524,18.728500000000004,4.169910526315791,205.5173684210526,5054.62894736842,15.633947368421053,119.56394736842108
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.5366758611111112e+21,47.22411111111111,126.97191666666669,131.40080555555556,68.17858333333334,-0.08366892222222222,3634748222222.222,-0.012489673333333333,167.08184722222222,34.02586888888889,1890819194444.4443,3539.8722222222223,1.333546e+22,37.07994444444444,28.900972222222222,2.916786111111111,56.42387222222223,51.9323,33.45188888888888,61.74549999999999
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5065236842105262e+22,38.02665789473684,93.71457894736841,93.82081578947368,40.45489473684211,-0.05467998684210527,18416763157894.74,-0.005168102631578947,904.3402631578947,124.12842105263158,1350227894736.842,7131.155263157895,2.277736842105263e+23,32.95797368421052,21.782236842105263,3.6891842105263155,491.07078947368416,403.72631578947363,9.644078947368422,100.72592105263158
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2226525e+22,37.670550000000006,131.0435,132.89025,62.91737499999999,0.43854275000000004,20820150000000.0,0.0023436525,1034.5785,45.272575,5646605000000.0,3763.4849999999997,9.625162499999999e+22,29.479750000000003,15.839125000000001,3.9779624999999994,702.5315,1868.4474999999998,14.250300000000001,91.189075
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.627955555555555e+22,27.697666666666667,87.673,92.32588888888888,36.861555555555555,0.08339422222222222,26390444444444.445,0.0006047166666666667,1342.0777777777776,22.860799999999998,1959966666666.6667,2309.688888888889,1.1655444444444444e+23,22.78788888888889,7.284488888888889,4.086844444444444,546.7277777777776,2.7583333333333337,117.4598888888889,409.21222222222224
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0776934210526318e+22,58.94007894736842,118.24184210526317,122.60947368421053,85.83184210526315,0.14065275263157895,28419447368421.05,0.024518586842105266,1479.665,484.91763157894735,17783631578947.367,9045.550000000001,2.334128947368421e+23,47.225631578947365,46.65457894736842,4.392526315789473,482.1726315789474,20520.002631578947,9.93376052631579,135.67394736842107
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2336342105263157e+22,60.02310526315789,104.32147368421052,114.22605263157895,76.26784210526314,0.1170747105263158,49349500000000.0,0.022861710526315786,2907.897368421052,796.5760526315788,15077368421052.63,15521.894736842105,7.182405263157896e+23,50.76181578947368,56.24436842105262,4.841592105263158,950.948684210526,98388.34210526316,8.28110789473684,171.0613157894737
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5144777777777778e+22,40.54436111111111,107.74083333333334,114.67555555555555,58.61419444444444,-0.13775615277777778,23513194444444.445,-0.010960758333333332,1316.6722222222222,236.64000000000001,5451166666666.667,6158.827777777778,1.7656361111111113e+23,34.1,22.070138888888888,4.373741666666667,516.4094444444444,5489.947222222222,12.886194444444447,140.42666666666668
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.777573684210526e+22,56.41015789473685,97.47705263157894,109.0478947368421,68.9382894736842,0.2823455263157895,55986157894736.84,0.02427084210526316,3221.8131578947373,1024.3878947368419,32697000000000.0,14601.868421052632,8.184947368421054e+23,49.2261052631579,54.34202631578947,4.819481578947368,1096.3263157894737,68117.42105263157,8.648973684210524,184.31052631578947
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4407314285714286e+22,47.12145714285714,98.90985714285715,109.03942857142856,61.705485714285714,-0.020705541428571426,53759257142857.14,0.016537114285714284,3263.897142857142,777.3174285714285,26894314285714.285,11619.285714285714,7.258014285714285e+23,40.68402857142856,36.70202857142858,4.912328571428572,1124.0485714285714,39425.02857142857,10.38542,207.412
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4422588235294116e+22,50.315970588235295,111.22911764705883,112.35588235294118,65.54549999999999,0.3562361764705882,24879235294117.65,-0.006930470588235295,1193.8970588235295,155.08558823529413,4185076470588.2354,9159.155882352941,2.756544117647059e+23,41.155911764705884,38.9795,3.89420294117647,730.0838235294117,4118.229411764705,16.96620588235294,219.25411764705882
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5401911764705876e+22,46.80023529411765,95.45926470588235,105.52235294117646,59.37508823529412,0.03711329558823529,53449911764705.88,0.015134441176470588,3226.6941176470586,745.9214705882354,25962117647058.824,11220.823529411764,7.351541176470589e+23,39.269147058823535,36.27744117647059,4.802276470588235,1102.858823529412,35214.0,11.248058823529412,212.0767647058823
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5464837837837839e+22,51.45772972972972,116.36297297297298,117.90729729729732,69.21256756756758,0.21654672972972971,29164621621621.62,-0.004976937837837837,1401.0918918918921,118.84232432432432,2991570540540.5405,8928.87027027027,2.9037297297297296e+23,41.74778378378379,39.796351351351355,3.9256945945945945,778.245945945946,5243.786486486488,17.897054054054056,232.97675675675674
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7751e+22,52.47052631578947,120.97684210526316,124.64236842105265,75.468,0.047032673947368424,37236052631578.945,-0.0036379842105263155,1842.0236842105267,103.26055263157893,2442322894736.8423,9208.057894736843,3.465205263157895e+23,42.048605263157896,38.96460526315789,4.474028947368421,906.4665789473685,12784.43157894737,17.032078947368422,252.63447368421058
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.5974789473684215e+22,33.26589473684211,83.42307894736842,88.36815789473685,40.361999999999995,-0.1052238157894737,29067447368421.05,0.012570492105263157,1591.1684210526316,474.6986842105263,23395236842105.26,4614.713157894737,2.3169236842105266e+23,27.315999999999995,14.386289473684213,4.387697368421052,621.8710526315789,4294.481578947369,14.153947368421052,134.53921052631577
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.669272499999999e+22,43.212325,93.268125,102.23485000000001,52.536649999999995,-0.013375565,76945500000000.0,0.007353937499999999,4192.4800000000005,576.9622499999999,32634450000000.0,10869.4,1.1326375000000002e+24,36.55775,32.247550000000004,5.00676,2108.27,70135.75,8.3608125,187.4455
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.8680447368421045e+22,42.27478947368421,91.72555263157895,100.39294736842103,50.907342105263155,-0.04389709578947369,76778894736842.11,0.007267247368421054,4233.52105263158,586.4702631578947,33540631578947.367,10417.2,1.1158710526315788e+24,35.82657894736843,30.761263157894746,4.95446052631579,2053.005263157894,58200.65789473684,8.595847368421055,189.31500000000003
