index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.8937e+21,37.55,106.23,117.2,59.411,0.29038,12418000000000.0,-0.030351,812.16,328.4,12514000000000.0,7163.2,1.0293e+23,30.623,16.673,4.1807,220.09,6652.4,14.451,122.88
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.1111e+21,49.254,130.11,137.69,71.119,-0.1012,5077500000000.0,-0.016391,220.7,62.187,4256800000000.0,4062.6,2.047e+22,39.019,32.393,3.2358,75.283,44.151,45.105,87.786
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3358e+22,39.398,95.478,96.106,42.426,-0.26803,17774000000000.0,-0.0059896,900.29,123.78,2998200000000.0,8092.6,2.2212e+23,34.017,24.532,3.6809,490.88,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2252e+22,36.733,130.84,133.81,61.579,0.44056,20207000000000.0,0.0032207,1039.5,59.847,6781500000000.0,3782.0,9.3332e+22,29.197,15.574,3.9422,702.05,1686.4,13.024,82.022
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7286e+22,27.468,86.305,90.816,36.69,0.1112,27377000000000.0,0.00015455,1397.9,6.0553,2253300000000.0,2336.8,1.2159e+23,22.884,7.0699,4.18,534.78,12.842,289.22,1035.2
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
