index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.432746153846153e+21,40.251538461538466,115.45769230769231,124.81923076923077,63.35407692307694,-0.16537784615384615,11855230769230.77,-0.028036923076923074,754.006153846154,261.74692307692305,9526000000000.0,5950.692307692307,7.373561538461538e+22,32.785384615384615,20.689692307692308,4.050938461538461,182.37307692307692,2858.1769230769232,16.069615384615382,106.36961538461537,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0964000000000001e+22,37.53438888888889,134.255,135.73055555555553,64.60772222222222,0.5341416666666666,19084888888888.89,0.0007214047222222223,931.4100000000001,17.523317777777777,4913816666666.667,3574.4111111111115,8.329516666666669e+22,28.72422222222222,14.52038888888889,3.8913888888888883,703.4605555555555,1268.9966666666664,14.519833333333331,91.53516666666668,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,1.04605e+22,33.685,85.8415,92.799,41.153499999999994,-0.143621,10848000000000.0,-0.0032118,572.315,49.394999999999996,2092250000000.0,3812.45,7.75695e+22,26.954499999999996,12.7225,3.6219,241.69,116.41499999999999,42.992,170.02499999999998,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.183320000000001e+21,56.378499999999995,118.941,120.85849999999998,78.05384999999998,0.06580454999999999,16081150000000.0,0.00403519575,740.327,63.26749050000001,1505219650000.0,6159.225,1.0780749999999999e+23,43.80255,40.25295,3.7372050000000003,363.1355,5383.3949999999995,17.240650000000002,172.2715,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0236450000000002e+22,59.925700000000006,104.69299999999998,115.848,77.7425,0.0637281,47372200000000.0,0.024214350000000003,2778.155,785.1205,16152350000000.0,14896.15,6.419355000000001e+23,50.59734999999999,55.474799999999995,4.849914999999999,888.2855,81973.75,8.62408,170.947,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.697372222222222e+22,57.700722222222225,95.14899999999997,104.93833333333333,68.34127777777778,0.18867,53807111111111.11,0.02601838888888889,3146.788888888889,1079.8333333333335,35202055555555.555,15071.611111111111,8.309738888888888e+23,50.16544444444445,56.5125,4.866577777777778,1107.1111111111113,77950.22222222222,8.221499999999999,181.7927777777778,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2339900000000012e+22,47.946000000000005,101.17550000000001,110.90549999999999,62.2257,-0.05770630000000001,53426850000000.0,0.0166508,3157.7850000000003,756.1355,26486800000000.0,11047.8,6.66483e+23,40.9391,37.38415,4.998814999999999,1124.9150000000002,37704.95,10.246875,206.57350000000002,singular
