index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.0787e+21,37.953,104.47,114.20750000000001,58.0785,0.10035437500000001,12427250000000.0,-0.02933425,799.65875,330.90999999999997,12438625000000.0,7038.0625,1.0552125e+23,31.19525,18.179875000000003,4.18615,220.42374999999998,6248.6375,14.426375,121.74125000000001
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.37048e+21,46.5029,132.639,138.31,73.5007,-0.5405809999999999,5363420000000.0,-0.010644620000000002,253.38000000000002,41.272,2453520000000.0,3995.46,2.09638e+22,36.0783,26.848200000000002,3.20764,85.9413,147.56410000000002,32.715,86.2402
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.309125e+22,39.375125,96.608375,96.648625,42.831250000000004,-0.18846675000000002,17234125000000.0,-0.006140275000000001,881.1325,124.42125,2073041250000.0,8195.8125,2.2053375e+23,33.97375,24.63325,3.7002749999999995,500.35749999999996,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2059699999999999e+22,37.4767,130.275,131.66199999999998,62.94930000000001,0.314095,19804800000000.0,0.00334724,1002.5169999999998,62.04140000000001,6594180000000.0,3753.1299999999997,9.24372e+22,29.5584,16.1072,3.91464,696.154,1995.3100000000002,13.941400000000002,89.59479999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.627955555555555e+22,27.697666666666667,87.673,92.32588888888888,36.861555555555555,0.08339422222222222,26390444444444.445,0.0006047166666666667,1342.0777777777776,22.860799999999998,1959966666666.6667,2309.688888888889,1.1655444444444444e+23,22.78788888888889,7.284488888888889,4.086844444444444,546.7277777777776,2.7583333333333337,117.4598888888889,409.21222222222224
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2434375e+22,59.52275,114.50625,120.91624999999999,84.56,0.18008875000000002,34164875000000.0,0.02719975,1816.7875,622.2462499999999,22457375000000.0,9753.025,2.965025e+23,48.784,49.77375000000001,4.6568625,566.3149999999999,31835.25,9.750462500000001,144.47000000000003
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3104375000000004e+22,60.511375,99.4545,108.92750000000001,73.638875,0.099803,50045000000000.0,0.022574,2877.3625,836.65,17649000000000.0,15471.125,7.617587500000001e+23,51.43025,57.720375000000004,4.8980250000000005,998.99,98674.625,8.0172125,171.70875
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6036374999999999e+22,41.874375,109.01875,116.5325,60.18537499999999,-0.06321818750000001,24619750000000.0,-0.0133835,1413.7125,297.05875,6705700000000.0,7292.275,2.1492875e+23,35.284375000000004,24.417375,4.453412500000001,581.195,6566.825,12.030249999999999,145.89249999999998
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7761599999999998e+22,55.8343,97.9082,109.801,67.99810000000001,0.317488,55563100000000.0,0.0249737,3205.6,1054.8830000000003,33188400000000.0,14293.4,8.01952e+23,48.8821,53.546499999999995,4.771120000000001,1079.0700000000002,69650.0,8.98292,188.09300000000002
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5198222222222223e+22,47.04477777777778,98.07155555555556,107.85111111111111,61.06077777777778,0.02241407222222222,53865333333333.336,0.01601088888888889,3247.777777777778,772.2122222222222,27735000000000.0,11443.555555555555,7.331744444444443e+23,40.78,36.82755555555556,4.828077777777778,1112.3666666666666,37661.11111111111,10.991111111111111,210.34555555555556
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5390125000000002e+22,51.676,110.5825,111.69375,65.031875,0.30101875,27974375000000.0,-0.004883937499999999,1291.6875,125.52875,3976125000000.0,8306.05,2.8318125e+23,42.15575,40.500625,3.7923375000000004,760.18625,4062.15,18.068625,228.70875
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.57156e+22,46.2931,93.11209999999998,103.74299999999998,57.6031,0.07159259999999998,52528700000000.0,0.0136324,3196.93,686.4929999999999,22407100000000.0,10981.3,7.3442e+23,35.92040000000001,35.327,4.6942900000000005,1081.6299999999999,29433.4,12.197199999999999,217.17400000000004
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.6424636363636365e+22,52.447272727272725,121.62454545454547,123.41,73.99845454545454,0.1081342727272727,33338909090909.09,-0.003048290909090909,1610.9363636363635,78.94418181818183,2086336363636.3635,8947.40909090909,3.0893272727272726e+23,42.11727272727273,39.839454545454544,4.202227272727273,827.1399999999999,6749.036363636363,17.87227272727273,241.65454545454543
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.77719e+22,52.578500000000005,123.99999999999997,128.82299999999998,79.74539999999999,0.01808724,38518500000000.0,-0.00561328,1973.52,153.78799999999998,2568334000000.0,10040.240000000002,3.6635900000000003e+23,41.93220000000001,38.222699999999996,4.67701,955.9889999999999,18809.0,16.719599999999996,260.38800000000003
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.65847e+22,33.2837,85.4755,90.4737,40.2525,-0.11029510000000001,29420500000000.0,0.012695099999999997,1622.3999999999999,491.703,24226900000000.0,4628.67,2.38118e+23,27.3462,14.428300000000002,4.32835,646.741,3885.5199999999995,13.195400000000001,122.62899999999999
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.80797e+22,42.4254,92.6612,101.4072,51.9582,-0.08135790000000001,77703600000000.0,0.007679859999999999,4351.590000000001,600.801,35771300000000.0,10815.2,1.1237e+24,37.20700000000001,31.3773,4.9945,2066.3100000000004,55632.0,8.565609999999998,189.276
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.0769999999999995e+22,41.1628,90.66,99.1372,49.062400000000004,-0.06021835000000001,76075800000000.0,0.007337000000000001,4221.530000000001,608.441,34159300000000.0,9833.619999999999,1.0836199999999999e+24,32.2904,29.1483,4.85627,1957.6600000000003,40966.7,9.07265,192.46499999999997
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.025859999999999e+22,41.374900000000004,92.1092,100.09619999999998,50.2906,-0.0724952,77453000000000.0,0.00695998,4229.22,566.25,32277300000000.0,9821.759999999998,1.06213e+24,32.82899999999999,29.512600000000003,4.7471000000000005,1892.9900000000002,27374.7,9.39722,193.543
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.31858e+22,52.90160000000001,98.36569999999999,103.28299999999999,61.4658,0.1542785,36851700000000.0,-0.0052928,1816.4300000000003,181.662,8746810000000.0,11626.9,5.30226e+23,44.99720000000001,47.2197,4.39742,947.425,16191.1,14.682600000000003,255.483
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.47317e+22,39.5453,85.85119999999999,94.6593,45.9427,-0.0052335818000000004,75579200000000.0,0.00295845,4192.070000000001,263.939,19299000000000.0,8794.37,1.04081e+24,34.037699999999994,25.0597,4.93801,1929.2000000000003,32461.9,9.848849999999999,191.43099999999998
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0515600000000006e+22,58.61710000000001,99.9719,108.30799999999999,71.41570000000002,0.366156,60767900000000.0,-0.0028774000000000004,3046.2599999999998,136.94199999999998,9456150000000.0,15200.1,9.626499999999998e+23,50.63,56.90569999999999,4.8485,1397.5300000000002,57445.8,10.4121,227.31900000000002
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.06578e+22,57.383500000000005,101.406,108.59200000000001,71.15360000000001,0.45214499999999996,60574300000000.0,-0.00384565,2998.29,183.355,11236110000000.0,15030.8,9.51838e+23,49.637699999999995,54.9414,4.703930000000001,1401.48,50492.0,10.587200000000001,228.55900000000003
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.96485e+22,51.970400000000005,93.4651,101.72099999999999,60.324799999999996,0.11805790000000002,64361600000000.0,-0.0027431400000000002,3322.96,159.3391,11772630000000.0,12937.9,9.97639e+23,45.6941,47.1309,4.95143,1656.77,51659.9,11.166599999999999,257.471
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.6756333333333334e+22,41.425000000000004,71.06333333333333,75.66033333333333,40.506,0.095064,38362666666666.664,-0.013563466666666668,1774.3666666666668,600.94,30284000000000.0,7255.433333333333,4.317466666666667e+23,36.126666666666665,26.221999999999998,4.439366666666667,875.7766666666666,7300.766666666666,3.9919333333333333,55.631
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.45161e+22,41.542500000000004,100.118,108.585,53.2918,0.14731500000000003,35748500000000.0,-0.022819199999999998,1994.9599999999998,789.652,34350900000000.0,9355.71,4.29913e+23,35.5085,27.8281,4.7064,949.307,15711.55,3.91955,57.207199999999986
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.2826875e+22,40.431625,79.458125,86.016875,40.012,0.07439475,43935250000000.0,0.00735175,2302.4000000000005,468.06624999999997,11907250000000.0,7024.35,5.9382500000000004e+23,32.73075,25.66075,4.374112500000001,1010.6375,4339.8,16.940875,281.33625
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.92598e+22,40.6451,100.29850000000002,104.83700000000002,50.1434,-0.030216910000000003,71799000000000.0,0.006665399999999999,3400.5799999999995,502.43499999999995,12453230000000.0,6501.61,6.513059999999999e+23,34.5623,24.689699999999995,4.59958,1821.69,14480.6,17.121,293.93899999999996
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.8297555555555557e+22,47.20666666666667,120.49333333333334,126.82666666666667,71.35355555555556,0.12529833333333334,53536333333333.336,-0.008905733333333332,2837.422222222222,395.6944444444444,18798666666666.668,8235.28888888889,4.8801666666666664e+23,34.382,32.315111111111115,4.674744444444445,1637.9555555555553,38297.444444444445,11.965444444444444,190.35444444444443
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.1332499999999996e+22,34.662625,91.46187499999999,94.26012499999999,42.635999999999996,0.0685475,60897750000000.0,0.005187799999999999,3002.675,418.28,17799875000000.0,3342.7124999999996,3.580775e+23,27.36275,14.165500000000002,4.5261,1489.0375,9136.787499999999,32.11325,380.4575
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.45612e+22,36.428599999999996,96.6795,101.0864,47.1217,0.08588069999999999,71577600000000.0,0.008313039999999999,3636.87,698.3640000000001,27090400000000.0,4598.5599999999995,5.12934e+23,29.931,17.373399999999997,4.82296,1769.77,25714.9,21.83,332.15
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.4783000000000002e+22,31.146,106.565,107.56125,43.305125,-0.01975175,29354000000000.0,0.009072675,1436.9,353.38750000000005,19756500000000.0,3056.775,1.5812e+23,25.82875,9.10125,3.83975,834.4212500000001,552.67,72.778,564.915
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.569081818181818e+22,42.05672727272727,110.57181818181817,116.32545454545458,58.204181818181816,-0.19263181818181818,26743272727272.727,0.004695281818181817,1360.2454545454545,114.9897272727273,7435918181818.182,5601.936363636363,1.8011636363636364e+23,35.34590909090909,24.91090909090909,4.4031090909090915,522.2809090909091,2914.854545454545,18.46018181818182,179.2890909090909
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.1468e+22,45.15070000000001,103.57300000000001,110.359,59.4072,0.1580664,37413300000000.0,-0.000782242,1891.3899999999999,25.3553,3419410000000.0,8038.729999999999,3.4645100000000004e+23,38.729400000000005,33.2083,4.55148,903.8489999999999,13602.5,9.334529999999999,121.848
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.101025e+22,56.02475,109.2675,115.52375,79.447125,0.2324775,48491875000000.0,0.022314375,2786.1375000000003,770.8725,35026750000000.0,13221.875,6.0666875e+23,45.761375,46.551,4.8637999999999995,1339.1125,96060.5,6.6713625,130.15875
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.97184e+22,53.470000000000006,108.701,114.16399999999999,72.676,0.26545399999999997,42335700000000.0,0.0318813,2512.71,1045.41,40174400000000.0,11929.4,5.1953099999999995e+23,44.280699999999996,44.61409999999999,4.745009999999999,1250.8600000000001,46955.0,9.2455,164.01100000000002
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.64061e+22,61.455799999999996,82.39780000000002,90.05290000000001,62.06270000000001,0.0929811,45651400000000.0,0.0245862,2563.6400000000003,950.857,31675800000000.0,22058.7,1.13299e+24,54.080099999999995,63.69539999999999,4.73491,1073.68,59611.8,7.425369999999999,177.723
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.18803e+22,52.6702,107.88199999999999,117.85,70.2433,0.16630019999999998,46068700000000.0,0.0323498,2782.0299999999997,1098.8899999999999,38858400000000.0,12552.7,5.663239999999999e+23,44.3213,44.7079,4.7304,1271.4299999999998,36468.4,10.008140000000001,181.19600000000003
