index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.828418421052631e+21,40.048842105263155,103.64973684210527,112.42157894736843,57.599368421052624,0.03848924473684211,13704078947368.422,-0.027765342105263158,865.195,344.57289473684216,12591552631578.947,7381.339473684209,1.2219394736842104e+23,32.820578947368425,21.85107894736842,4.226881578947369,257.75,5918.513157894737,15.320131578947368,132.85105263157894,2.9129238660807658e+187
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.8014736842105265e+21,45.840552631578944,127.34289473684213,131.8878947368421,69.4853157894737,-0.40076986052631575,7889876315789.474,-0.006191774263157894,372.19578947368416,42.301688421052624,2761747368421.0527,4260.952631578948,3.5840657894736845e+22,36.150473684210525,26.351263157894735,3.5230973684210527,126.92455263157895,619.9005526315789,23.332499999999996,96.81226315789473,2.9160817923968713e+187
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2387925e+22,37.83245,123.46875,124.12525000000001,59.64815,0.39513275,20472425000000.0,0.0043950000000000005,996.1670000000001,89.768625,7153922500000.0,3585.4049999999997,9.6440425e+22,30.164825,16.6965,3.9127474999999996,678.8534999999999,1150.47,16.22485,96.704025,2.7780277802778028e+197
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
