index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5919e+21,38.92,110.27,119.65,63.561,0.26272,12889000000000.0,-0.029646,797.8,323.53,12678000000000.0,6979.4,1.0115e+23,31.657,17.832,4.1405,207.79,5472.8,14.501,116.97,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2983e+21,45.032,136.51,139.43,72.266,-0.1592,2976800000000.0,-0.018809,146.79,41.154,1598700000000.0,3776.4,1.0973e+22,36.091,24.726,2.9677,48.974,34.058,46.467,83.522,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2512e+22,38.139,129.89,130.36,62.961,0.40715,21455000000000.0,0.0013787,1046.2,27.79,4292900000000.0,3767.2,1.0085e+23,29.781,15.76,4.0425,706.0,2216.5,15.209,95.11,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.081e+22,59.424,120.03,124.75,88.369,0.20358,29817000000000.0,0.028356,1511.9,543.16,21482000000000.0,9200.5,2.3406e+23,47.746,47.881,4.3649,470.03,18442.0,9.0405,126.16,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2347e+22,59.703,106.29,116.17,77.032,0.11124,49798000000000.0,0.022205,2922.3,764.14,13441000000000.0,15349.0,7.0148e+23,50.356,55.174,4.807,942.44,90177.0,8.3512,171.11,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7572e+22,56.679,99.735,111.7,71.638,0.27805,56979000000000.0,0.024997,3251.2,1022.4,31889000000000.0,15172.0,8.2414e+23,49.336,54.232,4.8215,1094.1,67322.0,8.4639,182.93,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5354e+22,46.903,95.765,104.84,60.23,-0.010158,54111000000000.0,0.016323,3300.0,799.06,27680000000000.0,11323.0,7.3618e+23,40.597,36.29,4.9417,1120.5,43590.0,10.251,207.11,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4675e+22,47.056,99.052,109.75,61.734,-0.006246,52946000000000.0,0.016342,3232.1,765.76,27512000000000.0,11759.0,7.3179e+23,40.734,36.525,4.8749,1115.0,45343.0,10.797,209.46,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6732e+22,32.982,81.726,86.753,40.719,-0.098024,30701000000000.0,0.013012,1670.9,505.89,25577000000000.0,4666.1,2.4093e+23,27.635,14.419,4.4081,615.22,4836.6,15.774,153.05,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7019e+22,43.468,91.562,100.15,51.582,0.019356,76979000000000.0,0.0071629,4119.5,580.56,31955000000000.0,10626.0,1.1439e+24,37.477,32.158,5.0039,2122.8,82297.0,8.0294,184.63,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7034e+22,42.675,93.064,101.88,52.302,-0.10915,76491000000000.0,0.0075701,4319.7,578.96,33260000000000.0,10986.0,1.1159e+24,37.224,31.661,5.0081,2078.1,54447.0,8.5287,188.42,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.0485e+22,41.769,91.3,99.835,50.39,-0.062689,79700000000000.0,0.0070605,4411.3,584.48,35480000000000.0,10265.0,1.1286e+24,36.641,30.268,4.9566,2053.9,60631.0,8.639,190.36,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3093e+22,51.424,93.716,97.654,56.46,0.15566,33505000000000.0,-0.0039892,1627.6,139.4,6050300000000.0,10604.0,4.9213e+23,44.03,45.46,4.1479,914.82,10814.0,15.309,262.3,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3731e+22,40.249,86.511,94.473,47.211,-0.012568,77406000000000.0,0.0028957,4209.7,257.84,19718000000000.0,8684.1,1.0269e+24,35.13,26.488,4.7351,1874.8,34433.0,10.0,192.99,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0088e+22,58.896,98.67,106.91,70.307,0.30521,61442000000000.0,-0.00063417,3063.1,30.565,7620000000000.0,14496.0,9.2788e+23,50.818,56.958,4.9349,1395.8,58146.0,10.172,225.59,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0436e+22,58.993,96.708,104.93,69.432,0.28844,59822000000000.0,-0.0022655,2983.3,110.69,7947600000000.0,14744.0,9.5671e+23,51.018,58.002,4.8662,1405.1,58913.0,10.552,228.63,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8998e+22,53.092,91.592,98.715,60.061,0.12318,65418000000000.0,-0.0012363,3247.5,74.37,7538000000000.0,12750.0,1.0186e+24,46.624,48.64,4.8892,1650.8,62888.0,10.954,256.97,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4322e+22,41.279,101.9,108.93,53.666,0.18469,35727000000000.0,-0.018277,1985.0,634.57,26554000000000.0,9280.8,4.2793e+23,35.379,27.84,4.3603,853.95,10682.0,3.8457,52.8,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3904e+22,42.27,101.08,109.18,53.876,0.13399,36342000000000.0,-0.025055,2015.1,837.89,37641000000000.0,10010.0,4.4457e+23,36.787,29.68,4.6076,915.46,11318.0,3.9244,56.583,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.597e+22,40.067,108.5,115.46,56.121,-0.1952,26052000000000.0,0.0084673,1411.2,204.12,10459000000000.0,5666.7,1.8143e+23,33.649,22.486,4.3953,499.15,2572.5,16.462,166.39,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2653e+22,44.34,102.33,108.3,57.382,0.17076,39375000000000.0,0.00048977,1933.4,16.925,3201500000000.0,7515.8,3.4493e+23,37.926,31.472,4.6014,893.66,6598.3,10.63,131.56,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1586e+22,55.0,110.4,116.96,77.675,0.37193,50919000000000.0,0.017384,2859.9,613.25,29155000000000.0,13042.0,6.1103e+23,45.047,45.258,4.8314,1350.1,74594.0,7.0453,134.43,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9463e+22,53.947,107.59,113.51,73.681,0.29318,42768000000000.0,0.033802,2514.5,1095.6,41209000000000.0,12291.0,5.2911e+23,44.277,44.502,4.7749,1247.6,44476.0,8.9561,160.17,11261
