index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5919e+21,38.92,110.27,119.65,63.561,0.26272,12889000000000.0,-0.029646,797.8,323.53,12678000000000.0,6979.4,1.0115e+23,31.657,17.832,4.1405,207.79,5472.8,14.501,116.97
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2983e+21,45.032,136.51,139.43,72.266,-0.1592,2976800000000.0,-0.018809,146.79,41.154,1598700000000.0,3776.4,1.0973e+22,36.091,24.726,2.9677,48.974,34.058,46.467,83.522
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5672e+22,37.511,92.893,93.276,39.359,0.0090841,18346000000000.0,-0.0051358,900.18,130.98,1413400000000.0,6783.0,2.2975e+23,32.256,20.659,3.7004,495.3,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2512e+22,38.139,129.89,130.36,62.961,0.40715,21455000000000.0,0.0013787,1046.2,27.79,4292900000000.0,3767.2,1.0085e+23,29.781,15.76,4.0425,706.0,2216.5,15.209,95.11
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.081e+22,59.424,120.03,124.75,88.369,0.20358,29817000000000.0,0.028356,1511.9,543.16,21482000000000.0,9200.5,2.3406e+23,47.746,47.881,4.3649,470.03,18442.0,9.0405,126.16
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2347e+22,59.703,106.29,116.17,77.032,0.11124,49798000000000.0,0.022205,2922.3,764.14,13441000000000.0,15349.0,7.0148e+23,50.356,55.174,4.807,942.44,90177.0,8.3512,171.11
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5139e+22,40.572,106.85,113.13,58.096,-0.15988,23287000000000.0,-0.011265,1318.8,240.12,6060700000000.0,6242.1,1.767e+23,34.067,21.524,4.3984,509.44,6223.2,12.101,135.54
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7572e+22,56.679,99.735,111.7,71.638,0.27805,56979000000000.0,0.024997,3251.2,1022.4,31889000000000.0,15172.0,8.2414e+23,49.336,54.232,4.8215,1094.1,67322.0,8.4639,182.93
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5354e+22,46.903,95.765,104.84,60.23,-0.010158,54111000000000.0,0.016323,3300.0,799.06,27680000000000.0,11323.0,7.3618e+23,40.597,36.29,4.9417,1120.5,43590.0,10.251,207.11
