index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.29356e+21,41.6863,99.685,106.95900000000002,55.849900000000005,-0.044076649999999995,14096400000000.0,-0.0254299,872.5310000000002,341.298,12706200000000.0,7575.5,1.3505199999999999e+23,34.087599999999995,24.9688,4.24838,279.69300000000004,5632.67,16.760799999999996,141.873
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.5541125e+21,46.273125,118.61625,122.60125,63.89925,-0.60336625,11482900000000.0,0.00412469125,536.61375,42.4404,3166850000000.0,4320.375,5.4599125e+22,36.722,27.357375,3.8824875,176.48000000000002,1511.8325,18.20425,106.97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1792666666666666e+22,41.337555555555554,93.81244444444444,94.19666666666666,43.43877777777777,-0.17982222222222222,16080777777777.777,-0.0065227666666666665,815.9377777777777,121.79111111111109,1812211111111.111,8761.088888888888,2.1732555555555556e+23,35.91411111111111,27.86266666666667,3.4737,544.9011111111112,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.27437e+22,37.7191,119.917,121.00100000000002,57.46169999999999,0.43631000000000003,21326300000000.0,0.00488043,1016.141,104.58490000000002,6915070000000.0,3581.1,1.018728e+23,30.6262,17.1521,4.01116,667.1,807.741,17.8425,101.8595
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.67814e+22,28.1118,88.3426,91.9879,36.82469999999999,0.0413207,27902800000000.0,0.0016882999999999998,1350.06,67.72900000000001,1942750000000.0,2145.87,1.1405699999999999e+23,23.1488,6.960239999999999,3.7641299999999993,626.11,116.95,51.3645,268.35
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5913e+22,60.1703,109.655,117.69700000000003,84.1893,0.16906839999999998,42710100000000.0,0.0273968,2381.61,774.3570000000001,24395500000000.0,11999.8,4.50553e+23,50.1627,52.48909999999999,4.763509999999999,729.7130000000001,55653.0,8.52002,155.61999999999998
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3423500000000003e+22,60.83259999999999,95.03850000000001,102.699,70.70750000000001,0.050956539999999995,50932600000000.0,0.0173852,2890.95,671.503,14244600000000.0,15346.6,7.874700000000001e+23,52.330999999999996,59.0763,4.824070000000001,1042.1399999999999,91627.4,8.041070000000001,175.46499999999997
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.70896e+22,42.82040000000001,104.801,114.024,57.8107,-0.14508669999999999,24810900000000.0,-0.0131104,1413.3600000000001,310.755,9515240000000.0,8407.65,2.6472700000000003e+23,36.494699999999995,27.7892,4.4871099999999995,599.885,5881.900000000001,13.141199999999998,169.157
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.79731e+22,55.4927,94.2781,106.4,65.3331,0.210922,55326000000000.0,0.020897699999999998,2960.71,917.482,34222800000000.0,13346.9,7.77878e+23,48.685599999999994,53.217999999999996,4.88236,1114.57,53049.2,9.03559,191.702
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.66499e+22,45.6323,93.7091,103.648,56.68140000000001,0.0710567,52369200000000.0,0.013238,3145.8599999999997,681.7819999999999,20875600000000.0,10685.5,7.30844e+23,39.3555,34.004900000000006,4.69511,1084.41,26294.1,12.534499999999998,219.125
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7675400000000003e+22,52.2749,119.675,122.744,73.8507,0.045440829999999995,35375000000000.0,-0.00231648,1737.6599999999999,66.53229999999999,3073372000000.0,8897.57,3.3547299999999995e+23,41.909299999999995,38.9558,4.342820000000001,879.524,9512.5,17.371900000000004,250.983
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6595250000000004e+22,44.9625,94.4015,104.4175,55.64075,-0.01959670375,50075625000000.0,0.011053825,2939.425,557.4725000000001,20213375000000.0,10854.125,7.27485e+23,38.68875,33.07675,4.7549125,1093.6,24556.375,12.413874999999999,215.90625
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.806509090909091e+22,52.40509090909091,123.41,128.49090909090907,77.66454545454546,0.026338272727272738,39545818181818.18,-0.005434509090909091,1999.8454545454545,152.03727272727272,2241905454545.4546,9669.872727272728,3.626372727272728e+23,41.948454545454545,38.53409090909091,4.633281818181818,946.2590909090909,16348.181818181818,16.67218181818182,257.8163636363637
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.91032e+22,53.629,114.399,119.19699999999997,75.737,0.029158500000000004,44513400000000.0,-0.014997360000000001,2267.79,486.29400000000004,15454820000000.0,9555.09,4.114e+23,42.86,39.792,4.66024,1008.1220000000001,32111.8,13.393200000000002,223.623
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8184249999999996e+22,34.876,90.493875,95.281125,43.669875,-0.17479125,34949000000000.0,0.013634125,1898.5625,558.33375,26180375000000.0,5144.175,2.8009625e+23,29.574624999999997,17.18625,4.4193625,762.77375,7386.5,10.858,107.17625000000001
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.127836363636363e+22,41.00545454545455,86.97600000000001,94.65654545454545,47.35,-0.020072127272727273,74955454545454.55,0.005987836363636364,4036.618181818182,518.4145454545455,29764636363636.363,9112.827272727272,1.0481181818181817e+24,35.66963636363636,27.95736363636364,4.689672727272727,1852.909090909091,22476.18181818182,9.838754545454547,194.3527272727273
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.21055e+22,39.993,84.08899999999998,92.21459999999999,46.050799999999995,-0.03146813,73407000000000.0,0.0043083999999999996,4025.0199999999995,377.054,25007900000000.0,8686.690000000002,1.010018e+24,34.22090000000001,25.981099999999998,4.66118,1837.1199999999997,21923.3,10.028030000000001,191.353
