index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,,,,,,,,,,,,,,,,,,,,,
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,5.9502e+20,36.863,172.92,173.49,82.778,0.63657,967540000000.0,-0.01627,51.122,13.764,522670000000.0,2404.7,2.7018e+21,24.264,7.8014,0.0,37.853,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,,,,,,,,,,,,,,,,,,,,,
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,6.6617e+20,32.385,141.65,138.0,69.002,1.0747,1202600000000.0,0.0013586,53.605,1.5054,644120000000.0,1842.5,2.7112e+21,21.67,2.6173,0.0,124.68,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,2.9334e+21,32.985,100.55,101.43,48.676,0.0078034,3122400000000.0,-0.0021436,164.89,8.9625,196950000000.0,2946.2,1.6359e+22,26.084,8.9452,3.041,53.92,0.0,0.0,0.0,11074
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,4.1781e+20,32.33,134.56,133.71,60.287,1.1292,756090000000.0,-0.016321,35.638,11.964,699820000000.0,1709.0,1.6636e+21,23.309,5.1842,2.3421,53.845,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,9.0378e+20,29.946,156.3,153.54,67.565,1.2064,1454800000000.0,0.0051973,70.152,7.2919,920140000000.0,1933.6,3.6028e+21,21.195,2.2808,1.5357,84.115,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,6.4422e+20,30.793,133.25,131.57,53.949,0.49971,787530000000.0,0.0063568,36.655,6.3695,511280000000.0,2095.1,2.7879e+21,23.385,2.994,2.2632,33.145,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,1.2777e+21,29.504,118.43,116.67,43.875,0.51823,2068900000000.0,0.0020665,81.591,4.9039,667020000000.0,1537.6,4.8457e+21,25.074,5.4362,2.4105,69.619,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,9.0009e+20,30.371,129.44,128.55,54.985,0.6985,1402300000000.0,0.0029203,62.671,4.2577,546280000000.0,1992.4,3.8579e+21,23.607,3.3608,0.0,98.303,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.1879e+21,28.237,131.31,130.97,51.964,-0.79481,1349700000000.0,0.00096289,69.488,1.6504,712980000000.0,1895.3,4.3142e+21,21.931,1.7503,0.0,33.121,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,4.0666e+20,37.414,161.23,159.53,92.713,0.016471,646660000000.0,-0.03056,40.663,16.38,515320000000.0,3521.6,2.5068e+21,24.867,7.4627,1.6308,28.355,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,6.7502e+20,29.902,112.72,113.74,45.761,-0.17987,1387700000000.0,0.0049716,57.185,6.0256,469930000000.0,1727.0,2.7798e+21,25.016,5.5281,0.0,70.085,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.8304e+21,49.305,138.96,134.87,84.785,0.5654,3472400000000.0,0.00065643,171.62,1.9726,878460000000.0,4928.5,1.9682e+22,35.117,24.642,3.005,96.449,252.93,38.939,197.11,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,2.8556e+21,33.671,115.81,119.86,56.46,-0.24783,3578700000000.0,0.0058613,192.1,22.542,845530000000.0,3258.3,1.6642e+22,26.544,12.923,3.3538,86.654,0.0,10.888,20.558,11136
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,9.1232e+20,33.177,142.99,143.12,63.692,1.2225,2047400000000.0,-0.0061494,92.369,9.4824,959370000000.0,1993.2,4.0818e+21,25.452,7.4578,0.0,94.995,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,1.0183e+21,31.106,139.84,139.94,61.977,0.91473,1615700000000.0,-0.00096047,74.321,1.6193,784750000000.0,1605.0,3.5937e+21,20.97,2.7877,0.0,131.02,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,5.1032e+20,29.312,160.92,157.02,65.026,-0.54856,690760000000.0,-0.0042969,36.834,3.1238,202800000000.0,2404.8,2.3218e+21,21.273,2.0633,0.0,29.136,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,2.7771e+21,35.328,136.73,137.28,66.246,-0.31523,3123700000000.0,-0.0018202,160.22,6.6384,585240000000.0,4134.9,2.0027e+22,26.989,9.5969,2.5144,96.605,415.42,21.883,118.0,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,9.7449e+20,27.863,141.77,140.82,52.4,-0.33312,1243300000000.0,-0.0078652,67.972,10.579,371730000000.0,2123.3,3.7927e+21,21.638,1.487,0.0,29.118,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,1.0628e+21,29.215,117.18,115.54,52.841,0.058574,1105900000000.0,-0.0047442,57.628,7.2776,250140000000.0,2352.2,4.7919e+21,22.554,1.5645,0.0,28.954,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,1.3085e+20,29.695,147.83,143.71,62.355,0.61843,311440000000.0,0.010154,13.487,2.3355,277720000000.0,2335.0,7.1324e+20,25.545,7.3913,0.0,11.412,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,1.9204e+21,37.283,153.26,148.52,79.289,0.89112,3700800000000.0,-0.0030358,175.1,9.4658,1438800000000.0,2535.1,1.0497e+22,26.08,9.0443,0.0,179.45,0.0,0.0,0.0,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,,,,,,,,,,,,,,,,,,,,,
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,1.0025e+21,46.065,138.15,139.16,69.881,-0.09923,2091400000000.0,0.00073355,98.007,1.3197,243770000000.0,3135.2,7.4946e+21,34.15,25.889,2.9958,65.432,0.0,0.0,0.0,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,2.0335e+21,34.195,134.98,136.04,61.621,0.41048,3480900000000.0,0.011432,167.16,37.061,2123200000000.0,2258.6,9.7247e+21,26.217,8.6058,3.2089,148.79,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,1.2007e+21,49.134,133.95,130.53,81.308,0.62935,2550300000000.0,-0.0057088,118.44,12.679,737140000000.0,3159.0,9.3177e+21,33.911,22.377,0.0,86.152,161.85,19.848,64.229,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,,,,,,,,,,,,,,,,,,,,,
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,2.4926e+21,25.849,117.41,116.26,42.753,0.18873,2617800000000.0,0.0020241,132.58,7.8415,388530000000.0,1566.5,8.0595e+21,19.863,0.3872,0.0,64.072,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,3.4605e+21,29.697,126.44,126.01,50.46,1.0291,5682700000000.0,-0.0014681,243.05,8.6896,3264600000000.0,1725.5,1.3564e+22,23.657,4.173,0.0,295.31,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.4641e+21,31.429,147.72,147.47,61.965,-0.11125,1961700000000.0,-0.0068276,106.33,14.003,417590000000.0,2563.9,6.9835e+21,24.382,5.1195,1.7129,69.292,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,5.6691e+20,30.194,137.81,134.53,59.328,-0.67529,816800000000.0,0.002854,37.479,2.5287,341480000000.0,2031.6,2.3905e+21,22.459,1.5801,0.0,44.487,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,3.6285e+20,27.569,138.91,137.35,53.964,0.67254,625780000000.0,-0.0041672,27.999,2.4211,214180000000.0,1665.6,1.2852e+21,21.205,1.3769,0.0,35.594,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,3.6742e+20,26.57,139.38,139.53,48.665,-0.81683,481530000000.0,-0.011052,24.339,5.979,247780000000.0,1725.6,1.2398e+21,20.491,2.2181,0.0,16.19,0.0,0.0,0.0,11215
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,1.6102e+21,33.038,123.62,126.99,57.674,-0.80334,1834700000000.0,-0.011458,104.35,24.223,915160000000.0,3222.2,9.0464e+21,25.565,5.8184,0.0,39.676,0.0,0.0,0.0,11221
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
43,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False,2.0359e+21,51.715,104.46,100.91,61.279,0.15283,2526100000000.0,-0.011247,123.83,33.403,376750000000.0,10057.0,3.9667e+22,41.104,42.357,2.1914,102.2,0.0,0.0,0.0,11225
44,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False,,,,,,,,,,,,,,,,,,,,,
45,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False,6.5462e+20,32.182,132.21,131.19,54.866,0.45335,1250600000000.0,-0.0016823,51.906,1.9986,291520000000.0,1699.7,2.6816e+21,25.696,6.229,2.2745,52.319,0.0,0.0,0.0,11231
46,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False,2.7122e+20,31.557,153.9,152.99,68.629,1.8726,545700000000.0,-0.015364,25.318,6.9139,457830000000.0,1636.9,9.7823e+20,21.729,4.0,0.0,33.45,0.0,0.0,0.0,11238
48,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False,4.8543e+20,31.475,162.11,166.23,73.59,1.9375,847500000000.0,0.0020652,45.44,1.5035,766980000000.0,1523.4,1.4729e+21,18.103,1.6484,2.0015,103.06,0.0,0.0,0.0,11246
49,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False,,,,,,,,,,,,,,,,,,,,,
50,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False,6.4563e+21,51.103,103.39,104.99,59.639,0.38807,8752000000000.0,0.009293,440.31,90.802,2957200000000.0,10278.0,1.3337e+23,42.485,43.711,3.2879,300.88,685.46,7.6829,68.618,11250
51,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False,,,,,,,,,,,,,,,,,,,,,
52,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False,,,,,,,,,,,,,,,,,,,,,
53,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False,,,,,,,,,,,,,,,,,,,,,
54,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False,,,,,,,,,,,,,,,,,,,,,
55,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False,1.3826e+21,33.513,154.43,153.32,72.829,0.66857,2251400000000.0,-0.0082306,108.84,17.63,778640000000.0,2214.6,6.3028e+21,23.658,5.9263,0.0,176.23,0.0,0.0,0.0,11258
56,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False,2.9692e+21,27.895,99.308,102.23,43.376,-0.39387,3098800000000.0,0.0097051,175.28,41.121,1892300000000.0,2135.7,1.2018e+22,22.1,3.8235,2.937,55.737,0.0,0.0,0.0,11264
57,2011-08-09 08:12:00,not applicable,not applicable,11268,N,False,1.6914e+21,32.908,128.15,126.73,59.104,1.0526,3194000000000.0,-0.0068034,135.84,20.859,1744900000000.0,1832.1,7.4601e+21,24.669,6.621,0.0,226.75,0.0,0.0,0.0,11268
58,2011-08-15 07:00:00,not applicable,not applicable,11270,N,False,6.798e+20,29.321,116.15,117.7,45.806,1.1612,1385800000000.0,-0.0004199,54.153,0.52445,782650000000.0,1524.8,2.5292e+21,23.293,3.763,0.0,96.012,0.0,0.0,0.0,11270
59,2011-08-19 01:48:00,not applicable,not applicable,11273,N,False,1.8278e+21,35.927,150.12,146.74,73.778,0.31111,2888700000000.0,-0.0051155,146.29,14.523,719670000000.0,2335.4,8.8052e+21,24.097,6.0585,0.0,128.47,0.0,0.0,0.0,11273
60,2011-08-26 01:48:00,not applicable,not applicable,11276,N,False,,,,,,,,,,,,,,,,,,,,,
61,2011-08-25 09:48:00,not applicable,not applicable,11278,N,False,,,,,,,,,,,,,,,,,,,,,
62,2011-08-30 22:24:00,not applicable,not applicable,11280,N,False,2.7763e+21,32.463,124.77,124.77,53.556,0.63715,5764100000000.0,-0.0043637,221.27,23.599,1849200000000.0,1507.0,1.0824e+22,24.819,8.0436,2.426,309.63,0.0,0.0,0.0,11280
63,2011-08-31 10:24:00,not applicable,not applicable,11282,N,False,,,,,,,,,,,,,,,,,,,,,
64,2011-08-30 07:36:00,not applicable,not applicable,11284,N,False,,,,,,,,,,,,,,,,,,,,,
65,2011-08-31 02:00:00,not applicable,not applicable,11285,N,False,8.3056e+20,34.882,141.97,138.9,63.617,-0.1674,1387900000000.0,-0.0083539,64.696,11.345,646160000000.0,2134.3,3.8491e+21,25.516,8.9838,0.0,52.715,0.0,0.0,0.0,11285
66,2011-09-08 13:48:00,not applicable,not applicable,11288,N,False,2.8611e+20,35.207,151.28,150.82,77.935,1.0237,436020000000.0,-0.013914,23.362,6.0385,255500000000.0,2054.8,1.1844e+21,20.659,1.8433,0.0,31.186,0.0,0.0,0.0,11288
67,2011-09-15 02:00:00,not applicable,not applicable,11293,N,False,,,,,,,,,,,,,,,,,,,,,
68,2011-09-15 14:00:00,not applicable,not applicable,11294,N,False,4.4997e+21,43.147,129.97,128.31,69.251,0.25289,7512800000000.0,-0.0018858,361.14,13.906,992170000000.0,3700.5,3.6244e+22,32.473,20.353,2.7839,296.28,161.1,13.069,59.17,11294
69,2011-09-19 08:36:00,not applicable,not applicable,11298,N,False,,,,,,,,,,,,,,,,,,,,,
