index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5007e+21,39.314,109.04,116.8,63.795,-0.081612,12957000000000.0,-0.0279,792.67,305.09,10062000000000.0,6764.0,9.8228e+22,32.169,18.464,4.1831,203.71,5669.2,15.459,120.02
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2407e+21,48.705,128.41,132.49,69.367,0.77572,3095100000000.0,-0.020674,141.88,47.777,2486800000000.0,3860.4,1.1848e+22,39.685,32.237,2.9548,47.273,41.463,44.293,84.928
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5851e+22,37.211,92.738,92.858,39.135,0.037782,18201000000000.0,-0.0047627,889.84,123.25,529070000000.0,6678.2,2.2953e+23,32.041,19.872,3.7634,493.29,628.91,19.961,204.38
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2344e+22,37.844,133.97,135.31,65.086,0.3478,21573000000000.0,0.0022789,1064.4,44.207,5519600000000.0,3876.4,9.9861e+22,29.293,14.971,3.9322,697.34,3486.6,14.434,90.516
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.038e+22,59.557,117.88,121.5,86.533,-0.0074264,28436000000000.0,0.028463,1427.7,528.3,20868000000000.0,8975.2,2.2124e+23,47.586,46.948,4.3356,457.67,14439.0,9.098,124.1
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2157e+22,59.374,108.07,118.01,77.959,0.15871,48684000000000.0,0.022347,2893.0,751.45,11289000000000.0,15539.0,6.9396e+23,49.979,54.399,4.8799,935.43,94374.0,8.4708,172.42
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4757e+22,40.388,107.87,114.12,58.865,-0.14326,22838000000000.0,-0.0099068,1291.7,204.42,4221900000000.0,6027.1,1.6517e+23,33.768,20.955,4.35,495.28,5274.1,12.463,137.78
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7817e+22,56.644,100.53,112.95,72.014,0.25638,57649000000000.0,0.023211,3300.4,953.2,28536000000000.0,15233.0,8.3075e+23,49.223,54.344,4.8461,1104.8,64056.0,8.5019,182.06
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3648e+22,49.52,115.56,116.44,69.266,0.34452,21840000000000.0,-0.0086203,1118.2,170.79,3504100000000.0,10235.0,2.6932e+23,40.364,38.288,4.0352,709.07,4497.2,16.774,219.86
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4635e+22,47.059,98.209,108.5,61.143,-0.0023733,52615000000000.0,0.016379,3210.2,766.93,27346000000000.0,11662.0,7.252e+23,40.604,36.928,4.863,1105.1,35101.0,10.793,209.7
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5313e+22,51.845,110.25,111.3,64.882,0.30104,27753000000000.0,-0.0048532,1287.3,124.19,3955300000000.0,8304.6,2.8223e+23,42.077,40.234,3.7946,764.8,3866.2,18.164,231.18
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8125e+22,52.249,118.14,121.16,73.27,-0.029121,36610000000000.0,-0.0034311,1795.4,101.67,2285900000000.0,8746.0,3.442e+23,42.043,38.992,4.4351,896.99,12757.0,16.807,245.75
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6033e+22,33.253,83.233,87.763,42.109,-0.161,30485000000000.0,0.011203,1664.6,416.16,19818000000000.0,4903.8,2.4192e+23,27.917,14.698,4.4015,616.34,6188.7,15.165,150.24
