index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,,,,,,,,,,,,,,,,,,,,,
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0706e+22,37.439,135.61,136.35,65.927,0.44115,18334000000000.0,0.00057465,901.63,9.7863,3927400000000.0,3529.7,7.9835e+22,28.584,14.239,3.8741,705.43,795.28,16.046,95.51,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.0547e+21,56.165,120.16,122.54,77.318,0.089277,16397000000000.0,0.0034772,756.07,44.584,586550000000.0,5901.9,1.0051e+23,43.475,40.217,3.5149,362.05,5702.4,18.806,186.95,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0443e+22,59.766,105.93,117.83,77.854,-0.010335,48218000000000.0,0.025981,2825.2,848.24,19837000000000.0,14796.0,6.4158e+23,50.368,54.864,4.8182,887.46,75824.0,8.5606,170.08,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6861e+22,57.866,95.582,105.76,69.016,0.191,53487000000000.0,0.026754,3153.1,1091.7,35772000000000.0,15333.0,8.3098e+23,50.175,56.693,4.8454,1101.6,76943.0,8.1677,182.47,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2244e+22,48.105,101.55,111.04,61.979,-0.046504,53583000000000.0,0.016541,3136.1,757.18,27581000000000.0,10882.0,6.6157e+23,40.972,37.265,5.0244,1124.8,35133.0,10.359,208.46,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3087e+22,46.997,102.85,113.74,63.8,-0.038352,53850000000000.0,0.017581,3307.7,785.31,26853000000000.0,11775.0,6.9858e+23,40.33,36.328,4.9806,1135.2,35315.0,10.089,205.61,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.515e+22,33.176,79.546,84.254,41.134,-0.19072,28406000000000.0,0.013301,1549.3,472.47,22563000000000.0,4870.8,2.2978e+23,27.627,14.213,4.4687,594.66,3909.9,23.465,212.48,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6877e+22,44.229,93.524,103.07,53.344,0.082957,81988000000000.0,0.0084229,4272.7,687.73,43609000000000.0,10988.0,1.1916e+24,38.647,33.9,5.0732,2117.7,69569.0,8.1006,183.32,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0262e+22,38.367,98.989,107.21,52.346,-0.2629,36999000000000.0,-0.0057196,2106.4,228.6,6026900000000.0,5904.7,3.1344e+23,31.669,21.921,4.4184,966.14,5125.6,17.342,167.76,11165
