index,nar,time_start,xray_class,time_peak,time_end,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
16,11143,2011-01-09 20:24:00,N,not applicable,not applicable,9.709054237288137e+20,31.72952542372882,146.5650847457628,146.19966101694914,64.58877966101697,0.8681786440677965,1670659322033.8982,-0.000804735779661017,78.4471186440678,3.0173649661016944,713772203389.8306,1847.115254237288,3.8609610169491537e+21,22.036050847457624,3.5368355932203395,,133.61796610169498,,,
17,11144,2011-01-10 12:48:00,N,not applicable,not applicable,5.01966779661017e+20,29.437627118644066,168.41389830508479,164.95050847457628,70.74911864406779,-0.5530626220338986,731971525423.7288,-0.003481240203389831,39.8161694915254,2.7566575932203388,234130050847.45764,2757.169491525423,2.4945355932203394e+21,21.912813559322043,3.0073279661016943,1.9711705882352941,28.818033898305078,,,
18,11148,2011-01-19 06:36:00,N,not applicable,not applicable,2.7970122807017535e+21,35.55959649122806,133.24719298245614,134.31192982456136,65.95282456140349,-0.012796561403508771,3127049122807.0176,-0.0007539547543859649,165.9592982456141,4.409517017543859,480157236842.1053,4289.122807017542,2.0679526315789486e+22,27.02729824561403,9.536729824561402,2.529088888888889,94.21578947368424,422.4019298245614,21.27843859649123,116.82456140350874
19,11151,2011-01-28 22:36:00,N,not applicable,not applicable,9.57512881355932e+20,28.732440677966114,139.5905084745763,140.08389830508472,52.40776271186442,-0.21748727796610168,1271150847457.6272,-0.00648670440677966,68.2476779661017,8.754569491525425,331914627118.64404,2219.1220338983044,3.9360728813559307e+21,22.42408474576271,4.0058189830508475,2.5508862068965517,28.894542372881357,,,
20,11154,2011-02-09 11:48:00,N,not applicable,not applicable,9.478194736842106e+20,30.763842105263162,123.26192982456138,120.76526315789472,57.491842105263174,0.32393443859649124,1040454210526.3158,-0.0024546039122807024,55.51222807017543,3.4234828421052637,290165035087.7193,2878.5508771929835,5.089114035087718e+21,23.755122807017543,2.590346315789473,,26.167175438596487,,3.725308333333333,6.911833333333334
21,11155,2011-02-10 05:48:00,N,not applicable,not applicable,1.6710894444444448e+20,31.380185185185187,162.28129629629632,156.9762962962963,70.13761111111113,1.1803362592592594,374603148148.14813,-0.001761368166666667,18.08167037037037,1.3874293333333332,210037366666.66666,2419.6296296296296,8.899951851851851e+20,24.369981481481478,6.475205660377357,1.7892933333333332,15.177259259259266,,,
22,11167,2011-03-07 03:00:00,N,not applicable,not applicable,1.9446864406779663e+21,37.8913559322034,148.8788135593221,147.61898305084745,75.95698305084746,0.7608688135593221,3667181355932.2036,-0.0028361972881355943,174.75983050847455,9.065481355932205,1239787796610.1694,2614.6508474576276,1.0796272881355933e+22,26.469559322033902,10.045416949152546,2.460257894736842,171.86542372881362,11.4085,47.901153846153846,79.25046153846152
23,11168,2011-03-05 13:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
24,11174,2011-03-20 13:36:00,N,not applicable,not applicable,3.5118857142857145e+20,47.53357142857143,79.49800000000002,87.13814285714285,37.74285714285714,-1.7210142857142858,450265714285.7143,0.009136571428571428,20.84971428571428,5.239642857142857,552407142857.1428,2002.3571428571431,1.6797985714285713e+21,33.293,23.83414285714286,,7.265542857142856,,,
25,11177,2011-03-27 01:00:00,N,not applicable,not applicable,4.930961363636364e+21,32.67845454545456,129.5575,128.6856818181818,54.167818181818184,0.6087595454545456,7874413636363.637,-0.00448035681818182,367.5618181818182,35.371545454545455,2498636363636.364,2426.0499999999997,2.537920454545454e+22,26.793977272727265,8.49600681818182,2.5933771428571433,262.1461363636364,115.52705882352943,13.312920454545457,47.06816363636363
26,11179,2011-03-24 21:24:00,N,not applicable,not applicable,9.172295555555557e+20,41.28760000000001,149.69799999999992,148.40399999999997,71.7222222222222,-0.15497492888888892,1765521555555.5557,-0.002354754,83.58315555555555,5.308234888888889,411184511111.1111,2708.733333333333,5.681322222222223e+21,30.01322222222222,18.862622222222225,2.8165714285714287,61.66804444444444,24.605,27.156999999999996,31.401
27,11187,2011-04-11 21:24:00,N,not applicable,not applicable,1.9038135593220348e+21,34.43372881355933,141.74271186440674,141.1120338983051,65.33901694915254,0.41269408474576275,3296666101694.915,0.01031909491525424,161.40118644067798,30.496237288135596,1630547796610.1694,2445.4711864406786,9.65440508474576e+21,26.351728813559312,8.325540677966101,2.8093428571428567,146.00355932203394,,29.340666666666664,39.13133333333334
28,11188,2011-04-09 03:24:00,N,not applicable,not applicable,1.076898474576271e+21,45.795966101694916,145.0038644067797,142.89723728813559,83.90455932203389,0.8289637966101695,2150791525423.7288,-0.002188078474576271,107.65545762711865,7.97610745762712,775967966101.695,3277.938983050849,7.901077966101695e+21,31.827338983050847,18.793472881355928,2.1535545454545453,78.73469491525422,111.62238888888892,18.20902325581395,50.47074418604652
29,11189,2011-04-10 23:12:00,N,not applicable,not applicable,1.9420779661016946e+22,40.61089830508475,120.63491525423727,120.74067796610169,60.425338983050864,0.21503410169491527,33009813559322.035,-0.0005499086440677965,1534.7440677966106,50.4265847457627,3647898813559.3223,3458.303389830509,1.4824779661016947e+23,31.974220338983056,18.536389830508472,3.696959322033898,1190.4406779661017,2036.419322033898,48.88567796610169,417.43542372881365
30,11192,2011-04-16 04:48:00,N,not applicable,not applicable,2.939167796610168e+22,45.97350847457628,118.79813559322034,126.66050847457628,68.96067796610167,0.13349298305084745,54155847457627.12,-0.008966915254237292,3093.7694915254247,404.50593220338993,16461288135593.22,9434.661016949154,5.6530033898305087e+23,38.1665254237288,31.630830508474574,4.7780135593220345,1657.7406779661023,39053.15254237288,7.904513559322033,138.52420338983052
31,11194,2011-04-15 10:48:00,N,not applicable,not applicable,1.7020578947368422e+21,31.871912280701757,138.75631578947366,136.47859649122805,59.52596491228071,0.15131728421052634,2216301754385.965,0.004855352807017544,118.8517192982456,11.891132807017547,927477456140.3508,2554.5105263157907,8.234273684210527e+21,24.161421052631578,5.6971842105263155,2.45812,62.61628070175437,,5.578943243243243,11.598183783783785
32,11197,2011-04-25 14:12:00,N,not applicable,not applicable,3.19106779661017e+22,44.00794915254238,112.16830508474574,114.27406779661017,57.545237288135596,0.44789559322033895,53029355932203.39,0.008013077966101696,2529.884745762712,411.69322033898305,22421338983050.848,7418.081355932204,5.078250847457628e+23,36.156322033898306,28.754542372881364,4.1192203389830535,2326.7796610169485,11699.43220338983,17.949983050847457,276.8550847457627
33,11198,2011-04-23 14:12:00,N,not applicable,not applicable,2.437679661016949e+21,26.313322033898306,116.37983050847456,115.1006779661017,43.1084745762712,0.033270561016949134,2629508474576.271,0.0021549864406779674,132.52474576271186,7.94610338983051,517142542372.88135,1718.5457627118649,8.475964406779659e+21,20.675338983050835,1.0258896610169495,2.2136333333333336,63.395593220339,,,
34,11205,2011-05-05 09:12:00,N,not applicable,not applicable,1.936983018867924e+22,45.078188679245294,110.13207547169816,110.8609433962264,59.013528301886794,0.25498773584905665,30508830188679.246,-0.005863294339622642,1415.9566037735854,181.36999999999995,5254967924528.302,7459.441509433963,3.070250943396228e+23,36.95313207547169,31.119301886792453,3.8893452830188684,1153.8547169811325,1881.3494117647053,37.24162264150944,460.0973584905659
35,11207,2011-05-08 21:12:00,N,not applicable,not applicable,3.1148525423728814e+21,29.51633898305085,131.14237288135593,129.64135593220342,53.968796610169505,1.0881911864406781,4960937288135.593,-0.0027045336779661024,223.65355932203389,13.186645593220335,2936145762711.8643,1817.664406779661,1.2207694915254236e+22,22.82303389830508,2.947093220338983,2.1442,287.42525423728813,,,
36,11209,2011-05-10 12:48:00,N,not applicable,not applicable,1.488123214285714e+21,32.66710714285714,144.0560714285714,143.25250000000003,61.649607142857135,-0.2790567125000001,2102219642857.1428,-0.006957712499999999,109.67142857142856,14.86438214285714,552170571428.5714,2585.269642857143,7.296744642857143e+21,25.17630357142857,6.702683928571429,1.8942769230769234,68.9882142857143,15.06823076923077,78.45807692307692,131.08692307692306
37,11211,2011-05-11 05:12:00,N,not applicable,not applicable,5.931068421052633e+20,30.63412280701755,143.25859649122808,141.74175438596492,60.28505263157898,-0.03809361754385966,870908421052.6316,0.00018647421052631568,42.03871929824562,1.5613942105263154,216635228070.17545,2031.1350877192979,2.4273929824561403e+21,22.663666666666664,3.367546842105263,1.9067,42.60821052631579,,,
38,11212,2011-05-14 17:12:00,N,not applicable,not applicable,3.924691228070174e+20,28.315456140350864,124.54701754385968,124.27649122807019,49.47063157894736,0.21793002157894747,617527192982.4562,-0.0017662894210526317,26.73731578947369,1.8416661929824563,160354491228.0702,1542.107017543859,1.3496403508771933e+21,22.23147368421053,2.654506666666667,,38.02970175438597,,,
39,11215,2011-05-16 11:12:00,N,not applicable,not applicable,3.615540384615384e+20,26.313211538461534,133.10326923076923,132.9419230769231,45.94451923076922,-0.6537851730769231,489427307692.3077,-0.008551542749999998,23.46686538461539,4.9247260192307705,269468942307.69232,1664.5250000000003,1.2308619230769232e+21,21.40963461538462,3.126355961538461,2.0068,15.199961538461535,,,
40,11219,2011-05-26 22:12:00,N,not applicable,not applicable,5.423730508474576e+20,29.65374576271186,144.54525423728816,144.38474576271184,61.953694915254225,1.068543220338983,898889152542.3729,-0.008133551186440676,42.328898305084756,6.323172542372881,494056779661.01697,1562.6966101694916,1.7863235593220336e+21,20.10835593220339,1.6963186440677966,1.3618,68.72350847457629,,,
41,11221,2011-05-23 06:00:00,N,not applicable,not applicable,1.4947591525423736e+21,33.83442372881356,122.95271186440678,124.52745762711866,57.17955932203388,-0.5582193440677966,1763172881355.9321,-0.007391931864406777,97.11999999999999,15.099810169491523,682156440677.9661,3005.2983050847447,8.053262711864412e+21,26.469779661016943,8.521652542372884,2.5350571428571427,36.30713559322036,35.269,33.4119962962963,67.15438888888889
42,11222,2011-05-29 12:00:00,N,not applicable,not applicable,3.71412e+20,53.717999999999996,90.8596,116.23299999999999,56.0818,-1.235852,717468000000.0,-0.0029214598000000002,36.257,1.6573406,389448000000.0,5544.780000000001,4.2591600000000013e+21,45.20360000000001,41.013999999999996,2.296666666666667,13.516200000000001,,,
43,11225,2011-05-31 09:00:00,N,not applicable,not applicable,2.1215864406779667e+21,51.71642372881355,101.2537627118644,97.84581355932201,59.13161016949153,0.08312660000000001,2790933898305.085,-0.008662644067796611,127.34000000000005,29.09727118644068,288791864406.77966,9119.322033898305,4.0765728813559335e+22,41.185372881355924,42.41411864406779,2.131134782608696,97.47122033898304,,,
44,11230,2011-06-03 18:00:00,N,not applicable,not applicable,1.1605591525423724e+22,40.38454237288137,113.80932203389833,113.4364406779661,54.66505084745763,0.4860120338983051,16955271186440.678,-0.000873586227118644,770.6022033898306,16.110562779661013,4984484745762.712,5048.386440677966,1.2593474576271187e+23,32.70037288135594,22.517322033898303,3.0594271186440665,699.3447457627117,,52.386457627118645,407.0989830508473
45,11231,2011-06-05 06:00:00,N,not applicable,not applicable,6.923107017543858e+20,32.93924561403509,129.0440350877193,129.2340350877193,54.690175438596505,0.7042637719298245,1281282105263.158,-0.0017889694736842104,54.986192982456124,4.381655964912282,500288315789.4737,1827.7105263157894,3.006712280701754e+21,26.28343859649123,8.148289473684214,2.5152296296296304,55.23875438596492,,,
46,11233,2011-06-06 16:00:00,N,not applicable,not applicable,2.230274137931035e+22,36.27017241379309,118.16344827586207,119.3601724137931,53.907775862068945,0.03356614629310345,32110775862068.965,0.011099396551724136,1593.6758620689652,375.7920689655171,19951275862068.965,4509.349999999999,2.0320189655172403e+23,29.86580701754385,16.334517241379306,4.167425862068965,1036.4003448275864,2416.0827586206888,52.700310344827585,487.1425862068965
47,11238,2011-06-20 21:24:00,N,not applicable,not applicable,2.6549947368421048e+20,31.733298245614026,157.0001754385965,156.38192982456135,71.30863157894736,1.1713545614035086,456474912280.7018,-0.011630324649122803,22.45292982456141,4.849763175438597,318062421052.6316,1831.6754385964916,1.0248849122807014e+21,20.335421052631578,2.204275740740741,,32.56664912280703,,,
48,11246,2011-07-05 17:00:00,N,not applicable,not applicable,4.6893741379310335e+20,31.679637931034474,155.1636206896552,158.42137931034486,69.53155172413793,1.463008448275862,843274482758.6207,0.0032090868620689656,42.67113793103447,3.6644916896551716,602958620689.6552,1571.6724137931035,1.5321886206896555e+21,18.627672413793107,2.076711228070175,1.8626769230769233,101.06075862068964,,,
49,11248,2011-07-12 04:12:00,N,not applicable,not applicable,4.675727586206897e+20,28.94606896551724,118.55172413793105,116.17310344827584,46.64515517241381,0.37468390517241373,775580000000.0,0.0022513258620689655,31.018482758620685,2.045278448275862,181798113793.10345,1697.56724137931,1.9035206896551723e+21,24.117034482758612,3.8622103448275866,1.9539222222222223,37.81544827586208,,,
50,11250,2011-07-15 15:48:00,N,not applicable,not applicable,6.44807627118644e+21,51.45477966101696,101.25088135593221,102.40950847457624,59.02869491525424,0.3303571186440678,9176847457627.12,0.008739877966101695,437.7094915254238,87.22101694915257,2980935593220.339,10279.938983050848,1.3659271186440682e+23,42.76005084745763,44.000508474576264,3.5450406779661017,300.8513559322034,731.0863333333333,8.528855932203392,77.6252372881356
51,11251,2011-07-16 11:36:00,N,not applicable,not applicable,2.0324035087719297e+22,34.933105263157884,104.98771929824561,104.80350877192984,44.09278947368421,0.25229526315789486,29433403508771.93,-0.0010988217543859645,1302.2912280701753,36.57049649122807,4755487719298.246,4363.103508771932,1.9675035087719303e+23,29.515736842105262,15.467333333333334,3.092970175438595,1021.7503508771928,129.18087719298242,98.46887719298242,920.5491228070177
52,11252,2011-07-16 11:36:00,N,not applicable,not applicable,2.0324035087719297e+22,34.933105263157884,104.98771929824561,104.80350877192984,44.09278947368421,0.25229526315789486,29433403508771.93,-0.0010988217543859645,1302.2912280701753,36.57049649122807,4755487719298.246,4363.103508771932,1.9675035087719303e+23,29.515736842105262,15.467333333333334,3.092970175438595,1021.7503508771928,129.18087719298242,98.46887719298242,920.5491228070177
53,11253,2011-07-16 12:48:00,N,not applicable,not applicable,4.643736231884057e+20,28.056362318840566,131.49217391304356,130.26449275362322,53.368144927536235,-0.008234446376811574,526382173913.04346,-0.00857148869565217,27.43475072463768,6.3339620434782615,264376476811.5942,2201.579710144927,1.9860760869565206e+21,22.105579710144934,2.1195649253731355,,16.714797101449275,,,
54,11256,2011-07-22 06:48:00,N,not applicable,not applicable,1.172204890410959e+22,29.83883561643836,105.68067123287675,105.62416438356168,38.81868493150684,0.1553910008219178,13643859178082.191,-0.005492091780821917,619.4736068493148,81.20429780821921,1738250246575.3425,3170.2876712328766,8.923177863013698e+22,25.037684931506853,9.44644422535211,3.5597187499999996,482.37450821917804,,,
55,11258,2011-07-17 18:48:00,N,not applicable,not applicable,1.4244915254237284e+21,33.28403389830508,144.93135593220345,144.05389830508474,66.4004745762712,0.8097466101694915,2424264406779.661,-0.00754801694915254,111.5288813559322,17.475877966101695,1028710000000.0,1958.2305084745767,6.003067796610171e+21,23.388576271186444,5.314549152542373,1.8478320000000001,184.63372881355926,,,
56,11264,2011-07-29 08:48:00,N,not applicable,not applicable,2.7742571428571424e+21,27.88207142857143,99.51035714285713,102.10147619047618,43.13838095238095,-0.3155337214285715,2824473809523.8096,0.011038290476190473,165.9307142857143,41.475309523809536,1821197619047.6191,2238.6333333333328,1.1348771428571426e+22,21.249095238095236,3.3585869047619044,2.7823540540540543,53.11761904761906,,,
57,11268,2011-08-09 08:12:00,N,not applicable,not applicable,1.7010101694915255e+21,34.02066101694914,130.17016949152543,129.3808474576271,60.94618644067797,0.8492116949152538,3248469491525.424,-0.006416872881355932,140.87135593220341,18.841220338983064,1381652203389.8306,1960.9305084745758,7.761635593220337e+21,25.229915254237287,7.509286440677967,,230.78457627118638,,,
58,11270,2011-08-15 07:00:00,N,not applicable,not applicable,7.68143220338983e+20,29.49569491525423,125.21135593220338,125.28949152542371,50.16569491525423,0.8878594915254236,1520508474576.2712,-5.912966101694929e-05,62.307881355932224,2.1707600847457624,663594406779.661,1600.2881355932209,2.909823728813559e+21,23.201288135593213,3.6924186440677977,1.7504857142857142,94.83894915254237,,,
59,11273,2011-08-19 01:48:00,N,not applicable,not applicable,1.8808186440677966e+21,37.03579661016948,152.43152542372883,149.98220338983046,74.80808474576268,0.29157015254237295,3228079661016.949,-0.004699079152542372,162.85169491525417,13.675466101694912,681046440677.9661,2550.203389830508,9.8906593220339e+21,26.23813559322033,9.694927118644067,2.2840658536585368,130.6023728813559,190.70225,29.955768965517247,66.40437931034482
60,11276,2011-08-26 01:48:00,N,not applicable,not applicable,2.2383377358490567e+21,31.19307547169812,127.27358490566037,127.02301886792453,55.37816981132074,1.133311132075472,4222369811320.755,0.00035652147169811345,179.91415094339624,6.781581886792453,2313635849056.604,1766.1377358490563,9.064132075471697e+21,23.53554716981132,4.136873584905661,1.8777,311.6562264150943,,,
61,11278,2011-08-25 09:48:00,N,not applicable,not applicable,2.5231836363636374e+22,40.33647272727273,114.16327272727268,116.61109090909088,57.492054545454565,-0.13853820363636363,41189672727272.73,-0.013132436363636365,2076.445454545454,513.4394545454544,27756854545454.547,6818.058181818182,3.551392727272727e+23,33.15118518518519,23.629909090909088,4.554263636363635,1267.96,12390.394545454546,13.218672727272724,172.66509090909085
62,11280,2011-08-30 22:24:00,N,not applicable,not applicable,2.1836172413793115e+21,31.65358620689655,132.0896551724138,133.11827586206897,57.06786206896555,0.5653831120689655,3817375862068.9653,-0.004963991379310345,162.6022413793103,17.959400000000002,1650643103448.276,1593.1551724137928,7.991862068965517e+21,22.94439655172414,5.196670689655173,2.381395652173913,306.01310344827584,,,
63,11282,2011-08-31 10:24:00,N,not applicable,not applicable,7.694833928571427e+21,53.98196428571429,90.33137500000001,90.55500000000002,54.42053571428572,0.3695919642857143,12585571428571.428,0.001777468785714286,551.8335714285712,24.981664285714285,3131810714285.7144,9813.555357142857,1.761948214285714e+23,43.77085714285714,48.04833928571428,3.0042017857142858,730.0514285714286,535.1360000000001,30.40301785714286,319.96196428571426
64,11284,2011-08-30 07:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
65,11285,2011-08-31 02:00:00,N,not applicable,not applicable,8.97874827586207e+20,36.53834482758621,138.91396551724137,136.31724137931033,62.645137931034476,-0.3317389482758621,1724311896551.724,-0.004974613965517242,71.67150000000001,7.237139310344829,499160655172.4138,2185.2982758620687,4.882353448275861e+21,27.491017241379318,11.784275862068966,2.1785666666666668,53.107896551724124,36.43933333333333,37.492333333333335,70.728
66,11288,2011-09-08 13:48:00,N,not applicable,not applicable,2.8401428571428572e+20,33.3925,149.3255357142857,152.3444642857143,73.07351785714283,1.348965357142857,471847321428.5714,-0.014709389285714284,23.90394642857143,6.2668517857142865,342975464285.7143,1881.7946428571433,1.0757748214285711e+21,21.232750000000003,2.8032853703703693,2.125213043478261,32.30844642857143,,,
67,11293,2011-09-15 02:00:00,N,not applicable,not applicable,2.25758947368421e+22,54.419842105263136,97.16207894736844,101.99789473684211,59.48213157894738,0.17607073684210534,37124315789473.69,-0.014285421052631586,1812.9605263157891,498.858947368421,5824728947368.421,14962.921052631578,6.934073684210526e+23,46.52526315789474,47.86755263157895,4.373560526315789,1221.992105263158,5773.442105263159,20.79357894736842,403.20315789473693
68,11294,2011-09-15 14:00:00,N,not applicable,not applicable,4.530672727272728e+21,41.87418181818181,135.18454545454546,134.42927272727272,71.32796363636365,0.2276159818181818,7674301818181.818,-0.0018081065454545458,368.944,15.245791818181816,1030587454545.4546,3688.189090909091,3.5377727272727268e+22,31.30754545454545,18.126090909090905,2.8986153846153853,304.5089090909092,155.1048148148148,12.510968888888886,55.544266666666644
69,11298,2011-09-19 08:36:00,N,not applicable,not applicable,2.8209877192982445e+22,52.46331578947368,108.39087719298246,111.09508771929826,66.7889649122807,0.48874701754385963,57051649122807.016,0.001981937894736843,2650.975438596492,100.53489473684209,12880005263157.895,7820.092982456139,5.1549508771929814e+23,42.54949122807017,40.542666666666655,4.494433333333333,2212.3421052631584,32515.614035087718,23.528087719298238,427.7217543859648
70,11299,2011-09-19 02:36:00,N,not applicable,not applicable,8.148178947368421e+21,42.51157894736842,133.1442105263158,133.9244736842105,70.94442105263157,0.04332848684210527,14980657894736.842,0.006811471052631579,690.8928947368422,91.20028947368422,6633834210526.315,3846.2947368421055,6.874455263157896e+22,32.3712105263158,19.111973684210525,3.7403921052631577,501.63052631578955,1782.4289473684212,19.82239473684211,148.3755263157895
71,11300,2011-09-19 20:36:00,N,not applicable,not applicable,7.835468421052632e+21,41.460605263157895,102.23363157894737,105.74736842105263,52.382815789473675,-0.1501636315789474,11186368421052.63,0.010008418421052634,543.2613157894738,120.33947368421055,5455563157894.737,6237.052631578948,9.97315e+22,35.30021052631579,27.599131578947368,3.8087999999999997,261.81000000000006,1193.7565789473686,14.429184210526316,108.48878947368421
72,11304,2011-09-27 09:36:00,N,not applicable,not applicable,2.349720338983051e+21,47.653186440677956,128.8306779661017,128.7449152542373,78.26310169491522,0.16727781355932203,3710606779661.017,-0.014241016949152542,191.92677966101698,50.787203389830495,1400948474576.2712,5140.906779661016,2.4352305084745757e+22,34.13705084745762,22.602067796610164,2.311011363636364,178.98254237288134,315.3757627118645,25.23305084745763,124.3850847457627
73,11306,2011-10-02 03:36:00,N,not applicable,not applicable,2.4864725e+21,49.540075,115.66075000000004,110.87324999999998,68.10107500000001,0.7479155,3840935000000.0,0.0072877775,191.41275000000002,27.662525000000006,1685612500000.0,9523.130000000001,4.7945725000000005e+22,37.412575000000004,34.800124999999994,2.055263157894737,187.71375,,,
