index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0497e+22,40.566,97.586,105.42,53.972,-0.076452,15120000000000.0,-0.023343,873.5,346.64,15151000000000.0,6917.6,1.3643e+23,34.18,24.62,4.1432,282.56,3877.7,20.516,155.55,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.222e+21,42.848,126.89,134.91,68.861,-0.82603,16435000000000.0,0.01767,937.06,214.22,8499300000000.0,5161.7,8.311e+22,33.178,23.21,4.186,254.95,1468.3,19.972,128.92,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3178e+22,35.284,123.7,126.11,55.485,0.24213,21001000000000.0,0.0048051,1042.8,98.754,6607500000000.0,3479.9,9.498e+22,28.913,14.261,4.0983,655.64,672.19,18.467,95.886,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8392e+22,59.781,104.9,113.53,80.469,-0.0089197,45371000000000.0,0.024604,2606.6,758.91,27377000000000.0,13769.0,5.6406e+23,49.942,53.624,4.7735,825.44,92708.0,7.9808,160.52,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4479e+22,60.472,92.835,101.02,68.55,0.049526,52753000000000.0,0.013656,2907.6,550.47,8189600000000.0,15497.0,8.2961e+23,52.534,60.346,4.8756,1112.1,85598.0,8.2239,183.85,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,,,,,,,,,,,,,,,,,,,,,
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7687e+22,44.613,90.953,101.04,53.359,-0.014207,50876000000000.0,0.011776,3007.2,624.32,21980000000000.0,10417.0,7.3351e+23,38.618,32.373,4.7765,1097.2,32291.0,12.497,215.94,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.573e+22,43.956,92.145,102.2,53.171,-0.1016,47679000000000.0,0.01113,2830.9,543.24,21650000000000.0,10468.0,6.7855e+23,37.833,31.521,4.8004,1083.8,31435.0,12.45,212.87,11158
