index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.328166666666667e+21,38.37233333333333,103.08999999999999,112.20666666666666,56.797666666666665,0.02916433333333333,12849666666666.666,-0.027923000000000003,805.31,332.6033333333333,12706000000000.0,6830.3,1.0807666666666668e+23,31.63633333333333,19.215666666666664,4.2175,224.41,5612.333333333333,14.186333333333332,120.07000000000001
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.5521e+21,45.678399999999996,134.39000000000001,139.43400000000003,74.4908,-0.566324,5587180000000.0,-0.0080327,273.37,32.8116,2068700000000.0,4093.12,2.24308e+22,35.3806,25.593600000000002,3.1403800000000004,92.482,216.377,26.660800000000002,87.429
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2894666666666667e+22,39.350666666666676,97.02,96.65833333333335,42.935333333333325,-0.13388133333333332,16724666666666.666,-0.006437533333333333,856.9233333333333,129.70666666666668,1486376666666.6667,8190.200000000001,2.1900666666666668e+23,33.96033333333333,24.828333333333333,3.7276000000000002,511.17,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1920600000000002e+22,37.80799999999999,130.458,131.042,63.9616,0.251626,19506200000000.0,0.0033551600000000003,974.4739999999999,61.9332,6548660000000.0,3758.66,9.20094e+22,29.597,16.0738,3.9104,689.548,1937.56,15.0476,96.0214
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.59164e+22,27.731399999999997,87.986,92.6238,36.885000000000005,0.08185920000000001,26093200000000.0,0.0007074539999999999,1322.1799999999998,26.67278,1711080000000.0,2267.04,1.13648e+23,22.6642,7.24868,4.05086,550.2199999999999,0.0,66.967,231.28000000000003
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2771e+22,59.534333333333336,113.64666666666666,120.14999999999999,83.536,0.15746333333333332,35357000000000.0,0.026253666666666665,1881.5999999999997,622.2733333333334,22693333333333.332,9624.866666666667,3.0282999999999995e+23,48.999,49.89633333333333,4.659166666666667,587.53,27638.666666666668,9.766266666666667,144.5666666666667
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3151e+22,60.50633333333334,97.95100000000001,107.45666666666666,72.65866666666666,0.11351699999999999,50324333333333.336,0.021750000000000002,2874.8000000000006,819.6533333333333,17222000000000.0,15301.0,7.658066666666667e+23,51.46066666666667,57.845666666666666,4.8974,1009.6666666666666,89077.33333333333,8.0779,173.23000000000002
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5863666666666665e+22,42.193666666666665,111.39333333333333,119.33666666666666,62.08733333333333,-0.08143683333333333,24488666666666.668,-0.014252666666666665,1440.7333333333333,303.30333333333334,6765033333333.333,7832.166666666667,2.2131666666666667e+23,35.434666666666665,24.801333333333332,4.475133333333334,582.4733333333334,6443.433333333333,12.225999999999999,147.28333333333333
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.77336e+22,55.8064,97.85900000000001,110.032,68.3808,0.29053000000000007,55880200000000.0,0.025735200000000003,3222.68,1081.5,34535000000000.0,14372.8,8.02176e+23,48.948,53.6572,4.7620000000000005,1074.9199999999998,74275.0,9.129760000000001,189.97799999999998
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.566725e+22,47.03775,97.10475,106.36,60.53925,0.0424909625,54657250000000.0,0.015574,3261.075,772.54,27558000000000.0,11201.75,7.381574999999999e+23,40.8685,36.92325,4.8072,1111.8249999999998,36977.0,11.1275,211.16250000000002
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5502333333333334e+22,51.788333333333334,112.90666666666668,113.89999999999999,67.05866666666667,0.26664000000000004,28741000000000.0,-0.004440866666666667,1356.6000000000001,112.98,3493233333333.3335,8505.433333333332,2.8727666666666668e+23,42.15133333333333,40.63466666666667,3.7891,767.9899999999999,4185.866666666667,18.334333333333333,231.05999999999997
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.57722e+22,46.049400000000006,92.99599999999998,103.548,57.410199999999996,0.07846539999999999,52005400000000.0,0.013317199999999998,3188.4199999999996,669.556,20249600000000.0,10970.6,7.325419999999999e+23,31.6658,34.711600000000004,4.67108,1077.28,32302.2,12.127399999999998,216.56599999999997
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.6658666666666664e+22,52.553333333333335,122.585,124.62666666666667,75.09183333333333,0.11294900000000001,34011333333333.332,-0.0024806166666666665,1663.7499999999998,65.00450000000001,2413866666666.6665,9063.4,3.162466666666667e+23,42.18016666666667,39.842666666666666,4.24235,838.5133333333333,7267.583333333333,17.80216666666667,245.01333333333332
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.77992e+22,52.74679999999999,122.792,126.78,79.68260000000001,0.0033336800000000034,38490200000000.0,-0.0043929,1939.8,122.59400000000001,1821868000000.0,9926.679999999998,3.67694e+23,41.93579999999999,37.9654,4.67714,959.698,20869.8,16.741000000000003,262.216
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6642e+22,33.4076,85.8108,90.67940000000002,40.592,-0.119933,29622200000000.0,0.013031599999999999,1640.0,505.04799999999994,24991200000000.0,4687.780000000001,2.41298e+23,27.538,14.800999999999998,4.3578,656.4399999999999,3825.9600000000005,13.4108,124.954
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.9115e+22,42.161,91.923,100.5784,51.3418,-0.06416720000000001,78672400000000.0,0.0076837599999999995,4401.38,613.274,37259400000000.0,10636.8,1.12838e+24,37.1146,31.1158,4.9816400000000005,2058.32,54048.4,8.636579999999999,190.06400000000002
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.020240000000001e+22,41.187599999999996,92.1446,100.612,50.102799999999995,-0.0840102,76437400000000.0,0.007564700000000001,4248.12,611.644,34498600000000.0,9986.220000000001,1.0723599999999998e+24,28.817199999999996,29.2112,4.8254,1927.3800000000003,34742.2,9.23206,193.18599999999998
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.04134e+22,41.5736,91.20819999999999,99.0344,49.974199999999996,-0.049881800000000004,77904800000000.0,0.00656494,4179.78,544.236,31109000000000.0,9640.08,1.06164e+24,36.67479999999999,29.7212,4.7141,1876.6,25536.8,9.49922,194.00799999999998
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.32382e+22,53.372,97.39099999999999,102.576,61.356399999999994,0.19673400000000002,37517600000000.0,-0.00505926,1837.4399999999998,176.168,8336020000000.0,11594.2,5.36142e+23,45.307599999999994,47.8254,4.40308,953.866,16768.8,14.555399999999997,254.42199999999997
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.54428e+22,39.4318,85.4804,94.4596,46.0244,-0.00422266,76629800000000.0,0.0030155599999999996,4251.92,271.978,19471400000000.0,8737.66,1.04664e+24,33.9618,24.7478,4.9642800000000005,1936.2599999999998,33559.2,9.848099999999999,191.30599999999998
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
