index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5897e+21,39.586,111.73,121.96,64.805,0.19706,12653000000000.0,-0.032797,808.08,339.09,12442000000000.0,7629.2,1.0475e+23,32.372,18.745,4.1972,211.53,6348.5,14.259,118.12,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.6329e+21,50.297,138.89,147.95,72.705,-0.072343,4327100000000.0,-0.023703,205.06,68.524,4421200000000.0,4162.1,1.598e+22,38.566,31.166,3.3631,63.107,19.172,54.743,85.703,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3181e+22,37.847,125.13,125.99,59.815,0.47881,22085000000000.0,0.0018581,1058.6,40.714,5488100000000.0,3523.3,1.0253e+23,29.987,16.329,3.9195,706.1,2116.9,14.373,89.88,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1603e+22,59.177,122.29,128.31,89.53,0.040336,32180000000000.0,0.031299,1766.7,629.7,25975000000000.0,10121.0,2.7046e+23,47.776,47.88,4.6164,510.36,23329.0,9.4979,135.39,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2838e+22,59.983,103.99,114.56,75.615,0.1156,49582000000000.0,0.023874,2954.4,838.58,15421000000000.0,15710.0,7.3284e+23,50.621,56.092,4.8396,961.74,97643.0,7.9812,168.61,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7795e+22,56.256,98.113,109.68,69.213,0.22563,56029000000000.0,0.024736,3207.3,1046.6,35677000000000.0,14414.0,8.0991e+23,49.121,54.059,4.8308,1089.5,62245.0,8.6772,186.29,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5202e+22,46.98,96.484,106.29,60.105,0.062821,53276000000000.0,0.015262,3244.5,744.29,24407000000000.0,11266.0,7.2964e+23,40.433,36.408,4.8872,1107.6,33873.0,10.459,207.24,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6918e+22,33.1,80.93,85.958,38.359,-0.02933,29248000000000.0,0.011521,1596.3,463.34,22096000000000.0,4261.9,2.2763e+23,26.932,13.484,4.3131,626.03,5138.6,15.565,150.39,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7352e+22,43.103,92.444,101.23,52.358,-0.032352,76575000000000.0,0.0074406,4171.0,593.97,33899000000000.0,10701.0,1.1345e+24,37.249,31.684,4.9738,2092.8,76492.0,8.3144,187.91,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.0485e+22,41.769,91.3,99.835,50.39,-0.062689,79700000000000.0,0.0070605,4411.3,584.48,35480000000000.0,10265.0,1.1286e+24,36.641,30.268,4.9566,2053.9,60631.0,8.639,190.36,11164
