index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.611066666666666e+21,39.97173333333334,114.77733333333336,123.53733333333335,63.81486666666667,-0.10857659999999997,11825733333333.334,-0.028300866666666664,754.02,268.28999999999996,9571286666666.666,6162.74,7.765493333333332e+22,32.49073333333333,19.9112,4.07006,185.6346666666667,3048.293333333334,16.6836,112.154,7.379407127404607e+72
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.396e+19,44.005,51.349,46.702,34.1,0.19485,98206000000.0,-0.00018594,1.9865,0.0238,13530000000.0,1049.1,1.7834e+20,40.769,46.875,2.9864,1.1974,0.0,0.0,0.0,11081.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1079100000000002e+22,37.68755,134.692,136.87300000000002,64.74785,0.5500775,19561550000000.0,0.00120876125,960.9045,22.015171,5063075000000.0,3659.2000000000007,8.541445e+22,28.95415,15.117149999999999,3.920405,704.7260000000001,1382.2365,14.16685,90.8873,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.823065000000001e+21,56.96660000000001,117.3135,119.06499999999998,78.357,0.09482919499999999,17449450000000.0,0.0067615999999999996,807.492,100.77575000000002,2401809500000.0,6488.07,1.2412214999999998e+23,44.39415,41.295550000000006,3.835465,380.55800000000005,7285.435,14.664100000000001,157.58900000000003,5.579055790557905e+97
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0618649999999997e+22,60.00755,103.63750000000002,114.5605,76.7962,0.09055875,47441150000000.0,0.02366095,2784.415,784.9754999999999,15374350000000.0,14949.45,6.589785e+23,50.7796,56.03835,4.834029999999999,900.3974999999998,84672.45,8.616674999999999,171.6265,5.579055790557905e+97
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7266687500000002e+22,57.45768749999999,95.1815625,105.49875,68.035375,0.2070925,54236625000000.0,0.025299625,3167.2999999999997,1060.95625,34524562500000.0,14946.1875,8.32900625e+23,50.0084375,56.2198125,4.855875,1111.3,78484.875,8.229681249999999,181.45937500000002,6.973819738197382e+77
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2691249999999995e+22,47.6094,101.43599999999999,111.3635,62.443650000000005,-0.04729205,53481450000000.0,0.016530549999999998,3205.8,751.1879999999999,26680550000000.0,11222.75,6.772939999999998e+23,40.696200000000005,36.913349999999994,4.991145,1126.5849999999998,37081.05,10.149355,206.41750000000002,5.579055790557905e+97
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3774e+22,47.13811111111111,100.47727777777779,110.875,62.761444444444436,-0.060953711111111114,53810555555555.555,0.01705827777777778,3289.822222222222,781.2977777777777,26412777777777.777,11802.166666666666,7.181016666666666e+23,40.63333333333333,36.56761111111111,4.97485,1133.7499999999998,40544.166666666664,10.044705555555556,205.8311111111111,6.198950878397673e+87
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
