index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5897e+21,39.586,111.73,121.96,64.805,0.19706,12653000000000.0,-0.032797,808.08,339.09,12442000000000.0,7629.2,1.0475e+23,32.372,18.745,4.1972,211.53,6348.5,14.259,118.12
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.6329e+21,50.297,138.89,147.95,72.705,-0.072343,4327100000000.0,-0.023703,205.06,68.524,4421200000000.0,4162.1,1.598e+22,38.566,31.166,3.3631,63.107,19.172,54.743,85.703
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.51e+22,38.221,94.831,94.826,40.991,-0.033948,18780000000000.0,-0.005471,910.74,132.61,938080000000.0,7140.0,2.2986e+23,33.246,22.074,3.6241,498.75,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3181e+22,37.847,125.13,125.99,59.815,0.47881,22085000000000.0,0.0018581,1058.6,40.714,5488100000000.0,3523.3,1.0253e+23,29.987,16.329,3.9195,706.1,2116.9,14.373,89.88
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1603e+22,59.177,122.29,128.31,89.53,0.040336,32180000000000.0,0.031299,1766.7,629.7,25975000000000.0,10121.0,2.7046e+23,47.776,47.88,4.6164,510.36,23329.0,9.4979,135.39
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2838e+22,59.983,103.99,114.56,75.615,0.1156,49582000000000.0,0.023874,2954.4,838.58,15421000000000.0,15710.0,7.3284e+23,50.621,56.092,4.8396,961.74,97643.0,7.9812,168.61
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6447e+22,41.565,104.68,111.15,57.603,-0.13572,25877000000000.0,-0.010784,1385.1,264.17,4308700000000.0,6114.5,1.9891e+23,35.046,24.081,4.4903,541.09,7525.8,11.557,137.75
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7795e+22,56.256,98.113,109.68,69.213,0.22563,56029000000000.0,0.024736,3207.3,1046.6,35677000000000.0,14414.0,8.0991e+23,49.121,54.059,4.8308,1089.5,62245.0,8.6772,186.29
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5202e+22,46.98,96.484,106.29,60.105,0.062821,53276000000000.0,0.015262,3244.5,744.29,24407000000000.0,11266.0,7.2964e+23,40.433,36.408,4.8872,1107.6,33873.0,10.459,207.24
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5638e+22,51.794,118.93,120.56,71.462,0.027036,30141000000000.0,-0.0052275,1474.3,129.44,500830000000.0,8924.9,2.935e+23,42.121,40.607,3.8349,785.53,5384.6,18.73,239.13
