index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.3787e+21,40.187,119.24,127.91,65.7,-0.2135,11420000000000.0,-0.0283,749.94,250.45,8932400000000.0,6247.7,7.3431e+22,32.461,20.147,4.0726,180.56,2582.9,16.008,110.92
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4404e+22,37.348,94.247,94.522,40.997,-0.21058,17566000000000.0,-0.0052956,926.62,115.31,2480100000000.0,7712.2,2.2302e+23,32.241,21.91,3.6762,479.01,675.32,18.997,198.6
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0831e+22,37.497,135.95,138.14,65.342,0.4413,18931000000000.0,0.00088697,944.21,15.098,3927500000000.0,3740.9,8.4578e+22,28.708,14.767,3.8041,699.41,1449.8,14.064,88.946
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.6843e+21,57.177,115.82,118.21,76.283,0.30396,17226000000000.0,0.0064778,794.08,93.151,2239600000000.0,6181.3,1.1805e+23,44.749,41.676,3.8008,372.03,4677.9,15.204,158.54
