index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.078379999999999e+21,40.993700000000004,102.88239999999999,110.625,57.24770000000001,0.035465409999999996,13838400000000.0,-0.0265587,879.3389999999999,338.751,12143100000000.0,7598.58,1.2891e+23,33.3277,23.345100000000002,4.25917,275.72200000000004,5817.0599999999995,16.452199999999998,142.429
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.8616125e+21,45.750375,122.055,125.0325,66.608125,-0.46607875000000004,10065925000000.0,-0.00043719024999999993,461.78,8.27052,2184075000000.0,4214.45,4.5929125e+22,36.476124999999996,26.599375000000002,3.769075,153.30625,783.06375,19.79675,106.06375
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.24216e+22,40.9011,94.001,94.275,43.041700000000006,-0.148014,17345000000000.0,-0.00596991,850.859,119.93500000000002,1596760000000.0,8222.97,2.1945499999999997e+23,35.6745,26.6673,3.5514699999999997,541.011,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2512100000000001e+22,37.9861,120.367,121.33599999999998,57.8837,0.44350900000000004,21169900000000.0,0.0048220599999999995,1022.39,101.23,6781960000000.0,3606.63,1.005508e+23,30.790699999999998,17.412300000000002,3.93128,665.268,685.0169999999999,17.1274,100.45270000000001
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.657057142857143e+22,27.89185714285714,89.62857142857142,93.20957142857142,37.75028571428571,0.036651114285714284,27915714285714.285,0.0016375285714285714,1368.1571428571428,63.936,1962071428571.4285,2231.914285714286,1.1571142857142858e+23,23.172428571428572,6.831757142857143,3.764885714285714,609.8942857142857,117.49571428571427,50.664857142857144,262.7057142857143
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5228200000000002e+22,60.23760000000001,111.93499999999999,119.09700000000001,85.3481,0.155132,41142800000000.0,0.0260635,2299.38,706.242,22022800000000.0,11498.6,4.136219999999999e+23,49.8662,52.03710000000001,4.765029999999999,706.983,56046.9,8.82721,155.62900000000002
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3469500000000004e+22,60.510299999999994,97.18890000000002,104.792,71.84230000000001,0.04410824,50111600000000.0,0.018574,2897.96,701.7090000000001,16036900000000.0,15538.4,7.7997e+23,51.961400000000005,58.5293,4.7805,1040.25,97022.1,8.085910000000002,176.796
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.70043e+22,42.4938,105.016,114.16699999999999,57.934900000000006,-0.1555072,24419000000000.0,-0.013065499999999999,1409.1399999999999,307.514,8233260000000.0,8097.889999999999,2.5313700000000002e+23,36.0345,26.857,4.484299999999999,587.8309999999999,4698.84,13.056999999999999,164.847
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8058400000000003e+22,55.6418,93.7517,105.29,64.80940000000001,0.22007000000000004,55036300000000.0,0.0215605,2960.58,952.531,34886300000000.0,13306.3,7.809319999999999e+23,48.79449999999999,53.3885,4.87162,1106.83,57880.5,9.0643,191.75500000000002
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.62623e+22,45.6665,93.1438,103.34399999999998,57.018499999999996,0.08692009999999999,51950600000000.0,0.0132618,3155.78,675.4770000000001,20287500000000.0,10833.0,7.32677e+23,39.2926,34.0279,4.701919999999999,1074.3200000000002,28974.9,12.290799999999999,215.994
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7099e+22,52.5403,121.526,124.099,74.8817,0.07657879999999999,34634500000000.0,-0.0017490700000000001,1693.5400000000002,47.4345,3388650000000.0,9036.550000000001,3.25843e+23,42.09609999999999,39.5399,4.29372,855.2550000000001,8136.379999999999,17.7722,250.09499999999997
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6372875e+22,45.601749999999996,96.81725,106.69375,58.215999999999994,-0.013070124999999998,51780750000000.0,0.010939624999999998,2942.875,546.5187500000001,19930750000000.0,11136.875,7.391587499999999e+23,34.517999999999994,34.034375,4.7378375,1095.3625,25750.125,12.559750000000001,219.05124999999998
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8448444444444444e+22,52.457,120.03222222222222,124.58777777777777,74.25466666666668,0.054547545555555556,40339888888888.89,-0.0041178222222222225,1974.0888888888887,122.41222222222223,1465034444444.4443,9017.533333333333,3.5951333333333335e+23,42.13388888888889,38.943555555555555,4.591911111111112,934.5688888888888,13988.444444444445,16.558222222222224,254.0088888888889
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.89288e+22,53.5065,114.011,118.89899999999997,74.56269999999999,0.017400519999999996,43622300000000.0,-0.011113250000000002,2180.67,359.394,11642860000000.0,9306.94,3.99334e+23,42.7286,39.532,4.67418,995.0379999999999,27794.1,13.891399999999999,227.36000000000004
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9745500000000003e+22,34.466375,87.1355,92.138875,42.293125,-0.11215275,35863875000000.0,0.0119725,1918.9250000000002,527.38375,24834875000000.0,4875.987500000001,2.852525e+23,29.093125,16.233625,4.4155125,750.2225000000001,6689.950000000001,11.568624999999999,111.99125
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0720090909090905e+22,41.35736363636364,90.26945454545455,98.00081818181819,49.272181818181814,-0.05550718181818182,77017636363636.36,0.006502481818181818,4155.127272727273,544.0109090909091,31000181818181.816,9522.009090909092,1.0584454545454545e+24,36.36772727272727,29.146999999999995,4.7177181818181815,1874.8636363636363,25385.636363636364,9.543327272727273,193.92818181818183
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
