index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.9044e+21,40.873,97.148,104.3,54.329,-0.10742,14504000000000.0,-0.025042,859.79,355.09,14946000000000.0,7292.4,1.3733e+23,33.95,24.133,4.2566,289.32,4030.9,18.705,148.14,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.013e+21,45.971,127.16,133.28,69.367,-0.80513,14333000000000.0,0.013396,796.7,144.38,5058300000000.0,5483.5,7.8497e+22,35.718,27.21,4.0035,220.53,1504.8,19.337,119.88,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2564e+22,37.288,125.24,126.12,59.298,0.072021,20867000000000.0,0.0052018,1020.1,104.19,7833300000000.0,3680.5,9.7904e+22,29.945,16.49,4.0692,667.51,839.89,17.143,98.442,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7947e+22,59.633,108.34,117.08,82.367,0.073932,45502000000000.0,0.026102,2570.0,791.43,26731000000000.0,13215.0,5.3215e+23,49.89,53.156,4.7541,794.51,74685.0,7.9756,155.77,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.428e+22,60.438,92.402,101.18,67.993,0.048557,52070000000000.0,0.011951,2952.3,482.89,6197200000000.0,15357.0,8.2415e+23,52.4,59.398,4.8173,1082.1,72423.0,8.3649,185.16,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
