index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5509e+21,38.972,112.9,124.79,66.124,0.31164,12474000000000.0,-0.034343,811.22,346.86,13104000000000.0,8019.5,1.0757e+23,31.704,17.723,4.1928,212.64,6799.4,14.625,119.67
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.8092e+21,46.061,140.02,144.62,72.21,-0.42076,4592600000000.0,-0.015177,204.64,46.638,2869300000000.0,3691.2,1.5064e+22,35.639,25.122,3.3083,65.52,21.562,50.674,82.861
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5028e+22,38.511,94.442,94.474,40.673,-0.074834,18839000000000.0,-0.0047952,915.06,116.34,982590000000.0,7215.0,2.3248e+23,33.652,22.599,3.657,492.32,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3309e+22,37.731,125.16,126.29,59.153,0.53366,22328000000000.0,0.0025228,1065.4,55.636,6156600000000.0,3498.9,1.0248e+23,30.156,16.708,4.0798,712.89,1783.2,16.21,96.789
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1812e+22,59.302,122.01,127.77,89.727,0.14568,33309000000000.0,0.030328,1800.4,625.04,24056000000000.0,10133.0,2.7733e+23,48.288,48.561,4.6283,516.57,29269.0,9.4597,136.06
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2854e+22,60.104,103.29,113.81,75.668,0.10094,49678000000000.0,0.024104,2949.6,848.0,17887000000000.0,15815.0,7.3888e+23,50.859,56.363,4.86,962.37,103450.0,7.8867,167.77
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6422e+22,41.86,104.76,110.91,57.623,-0.092106,25945000000000.0,-0.011066,1372.7,271.7,4947000000000.0,6271.3,2.045e+23,35.235,24.493,4.5065,550.18,7177.1,11.657,139.86
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7706e+22,56.407,97.354,109.2,68.461,0.24408,56385000000000.0,0.023746,3221.9,1005.9,33504000000000.0,14410.0,8.1067e+23,49.249,54.143,4.8411,1090.0,68953.0,8.6956,185.14
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4989e+22,49.767,112.11,113.59,63.745,0.38815,27272000000000.0,-0.005739,1266.8,138.89,4822700000000.0,8619.7,2.7706e+23,40.759,38.239,3.6657,746.75,4264.4,17.493,225.31
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5708e+22,51.83,119.14,120.67,71.71,-0.17132,30944000000000.0,-0.0049011,1496.6,122.05,2191000000000.0,8948.9,2.9596e+23,42.181,40.806,3.9937,785.35,6587.1,18.509,240.38
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8698e+22,52.881,117.36,121.34,72.184,0.002824,40823000000000.0,-0.0035179,1945.5,110.92,595380000000.0,8575.4,3.5909e+23,42.404,39.349,4.5951,932.9,13170.0,16.892,258.44
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6833e+22,33.047,81.48,86.208,38.244,-0.079005,29091000000000.0,0.011486,1595.8,457.58,21976000000000.0,4320.7,2.286e+23,26.943,13.813,4.3397,629.4,5808.5,11.208,108.94
