index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.857685714285713e+21,39.581142857142865,112.52285714285715,120.38571428571429,63.64914285714286,-0.030937000000000003,11967428571428.572,-0.028790000000000003,752.5171428571429,283.38428571428574,9879971428571.428,6323.128571428571,8.271157142857144e+22,32.09814285714286,18.86414285714286,4.099871428571428,188.1957142857143,3209.171428571429,17.360285714285716,116.42142857142858,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.396e+19,44.005,51.349,46.702,34.1,0.19485,98206000000.0,-0.00018594,1.9865,0.0238,13530000000.0,1049.1,1.7834e+20,40.769,46.875,2.9864,1.1974,0.0,0.0,0.0,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.13134e+22,37.8652,134.07699999999997,137.15,64.1173,0.6064050000000001,20396400000000.0,0.00176961,1001.8029999999999,31.6475,5677640000000.0,3715.8000000000006,8.840040000000001e+22,29.2606,15.794500000000003,3.9501499999999994,705.9469999999999,1467.09,13.474700000000002,89.5502,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.39715e+21,57.6996,114.873,115.934,78.88550000000001,0.08970919999999999,18419900000000.0,0.00898569,853.034,139.45999999999998,3652750000000.0,6843.470000000001,1.4084100000000002e+23,45.048899999999996,42.5295,3.9741500000000003,397.27,9463.18,12.0105,141.482,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.08781e+22,60.10940000000001,102.95,113.03599999999999,76.3823,0.12450950000000001,47200800000000.0,0.0232148,2773.8300000000004,780.486,14259500000000.0,15076.9,6.7326e+23,50.964,56.7161,4.82307,909.4119999999999,91026.7,8.59393,171.70199999999997,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.765125e+22,57.153000000000006,94.54775000000001,105.17,66.884875,0.2205575,54846625000000.0,0.024071625,3166.25,1037.075,33494000000000.0,14602.375,8.3553375e+23,49.8885,55.77775,4.857125,1118.9250000000002,79575.5,8.272112499999999,180.55499999999998,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2986199999999996e+22,47.334,101.98800000000001,112.3,63.02299999999999,-0.045096699999999997,53684300000000.0,0.016780499999999997,3266.54,758.689,27198600000000.0,11515.6,6.915209999999999e+23,40.538,36.5705,4.97939,1130.5300000000002,37403.4,10.026810000000001,205.471,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.463475e+22,46.954375,98.19012500000001,108.225,61.548874999999995,-0.06200735000000001,54037250000000.0,0.016383125000000002,3294.65,773.5925,25998500000000.0,11667.125,7.3108125e+23,40.573750000000004,36.2965,4.9765625,1132.0,42490.25,10.118125,206.21875,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.5979375e+22,33.29125,80.62637500000001,85.47975,40.167625,-0.069361125,28607000000000.0,0.0110620625,1532.4125000000001,423.70000000000005,21820125000000.0,4390.212500000001,2.2340875e+23,26.903375,13.782,4.480612499999999,608.33,3141.1000000000004,14.52575,136.55124999999998,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.414190909090909e+22,44.7490909090909,95.96381818181817,106.19272727272727,54.96172727272728,0.012869000000000002,77549181818181.81,0.007732936363636363,4146.400000000001,577.85,34854090909090.91,11707.454545454546,1.1615000000000001e+24,35.531363636363636,35.13736363636364,5.051272727272727,2124.1636363636367,71625.72727272728,8.289854545454547,186.5363636363636,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.67585e+22,43.3432,92.40800000000002,101.18199999999999,51.930499999999995,0.02065943,76849800000000.0,0.007164140000000001,4111.55,576.723,30685900000000.0,10626.3,1.1364699999999999e+24,37.4295,32.151300000000006,5.00523,2131.68,82168.0,8.235479999999999,185.855,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.723390000000001e+22,43.1458,92.03290000000001,100.79220000000001,51.8029,-0.008723120000000001,76691800000000.0,0.00688733,4158.55,553.4370000000001,30951700000000.0,10618.2,1.1332400000000001e+24,37.19840000000001,31.668200000000002,4.99993,2117.07,72290.3,8.26523,187.14100000000002,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.247175e+22,50.879625000000004,96.82487499999999,99.92775,58.28,0.11067312499999998,32440750000000.0,-0.0034879625000000004,1614.325,113.617875,3799212500000.0,10910.0,4.7271374999999997e+23,43.534375000000004,44.1715,4.2457625,934.2774999999999,10533.5,15.190624999999999,260.08250000000004,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.17271e+22,40.1072,84.4126,92.3183,46.151300000000006,-0.047350199999999995,72830400000000.0,0.004633690000000001,4000.9600000000005,403.28900000000004,25411400000000.0,8758.939999999999,1.012298e+24,34.4046,26.248,4.649510000000001,1827.75,21596.1,10.1039,193.06699999999998,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.97422e+22,59.512,93.3298,100.0684,68.9058,0.332144,61239700000000.0,0.0018594399999999997,2969.5299999999997,94.9526,8788080000000.0,13294.3,9.01302e+23,51.340599999999995,57.623900000000006,4.97448,1382.3200000000002,79935.2,9.574119999999999,218.71299999999997,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.967471428571429e+22,59.142,97.87828571428572,105.66142857142857,71.14914285714285,0.29028857142857145,60273714285714.29,0.0004904642857142859,3028.071428571428,45.014714285714284,7122800000000.0,14529.285714285714,9.143742857142857e+23,50.96185714285714,57.317714285714295,4.933314285714286,1404.0571428571427,65885.71428571429,10.085785714285716,225.30142857142854,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.861766666666667e+22,53.51666666666667,95.35366666666665,103.73833333333334,63.14433333333333,0.09658316666666668,66286166666666.664,0.0006497533333333333,3401.6,36.988166666666665,3438800000000.0,13676.833333333334,1.0348333333333333e+24,46.76983333333333,49.44316666666666,4.973499999999999,1652.8999999999999,61465.0,10.6645,255.58333333333334,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3772e+22,40.29729999999999,100.95100000000001,108.112,53.298,0.0808936,33651000000000.0,-0.017927000000000002,1862.98,617.36,25657500000000.0,8456.45,3.86744e+23,33.5623,25.221799999999995,4.41192,863.594,6278.68,4.05105,56.090999999999994,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3285875e+22,43.189875,105.24374999999998,112.77,56.66487500000001,0.130348625,36364500000000.0,-0.023583999999999997,2011.1375,765.9012500000001,34469875000000.0,10381.7625,4.4784750000000005e+23,37.16137500000001,30.990375,4.441387499999999,864.2525,11106.625,3.92625,54.76600000000001,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,singular
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,singular
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,singular
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,singular
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,singular
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4811454545454548e+22,38.67218181818182,113.86454545454545,122.47999999999998,60.78136363636363,-0.11419699090909088,24454181818181.816,0.020636363636363637,1492.7818181818182,425.4963636363636,19366909090909.09,6505.090909090909,1.785e+23,32.58727272727273,20.627,4.4886,486.019090909091,7074.5,14.71581818181818,155.08727272727273,singular
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2765333333333334e+22,44.76288888888889,100.80777777777777,106.0488888888889,56.17622222222222,0.10820833333333335,36096666666666.664,0.001042392111111111,1781.7,35.22471111111111,2514944444444.4443,7784.355555555557,3.548322222222222e+23,38.33833333333333,32.376333333333335,4.6078,851.6222222222223,6748.888888888889,10.624000000000002,132.2888888888889,singular
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1475199999999996e+22,56.5774,106.65899999999999,113.112,77.8809,0.216317,50703300000000.0,0.008783820000000001,2880.7200000000003,319.452,17228600000000.0,12881.3,6.19725e+23,46.4388,47.2734,4.80196,1321.94,80136.5,6.211590000000001,120.70200000000003,singular
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.99363e+22,54.0527,112.827,121.34599999999998,77.4357,0.28218,44657100000000.0,0.0358546,2777.01,1105.38,39805700000000.0,13459.8,5.5116100000000006e+23,44.27740000000001,44.81269999999999,4.780679999999999,1273.73,46468.4,8.33278,152.03500000000003,singular
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6955600000000004e+22,61.64939999999999,81.38969999999999,90.7248,61.7413,0.0686033,47271100000000.0,0.022514199999999998,2538.5,899.323,31626400000000.0,21824.2,1.1576999999999999e+24,54.050799999999995,64.0135,4.79344,1082.45,47844.1,7.480649999999999,179.406,singular
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.0039750000000004e+22,54.0795,107.67124999999999,116.37375,72.230375,0.23995375,42807500000000.0,0.034718125,2697.475,1104.275,37984125000000.0,12532.125,5.2936249999999994e+23,45.397000000000006,46.94225,4.7692625,1263.8,37643.375,9.125912500000002,163.03625,singular
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2445299999999997e+22,50.561800000000005,108.857,118.524,67.58300000000001,0.03331303000000001,47031500000000.0,0.0339708,2778.8500000000004,1201.7400000000002,52265200000000.0,11160.1,5.2520099999999994e+23,42.3985,41.5703,4.78253,1298.56,40512.1,10.6919,183.083,singular
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.692972727272727e+22,47.125727272727275,83.54409090909091,89.56063636363638,49.481,-0.017030176363636365,47260818181818.18,0.018067454545454546,2558.6909090909094,944.06,41669090909090.91,11572.545454545454,8.031118181818181e+23,41.83063636363636,37.879909090909095,4.606800000000001,1150.1727272727273,25898.636363636364,14.460454545454546,268.7681818181818,singular
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,3.7758299999999994e+22,44.590399999999995,76.56009999999999,81.8705,43.6849,0.03696148,41869800000000.0,0.014791099999999998,2299.0800000000004,805.26,34229300000000.0,9987.539999999999,7.221430000000001e+23,39.152499999999996,33.529700000000005,4.53144,1085.23,24442.5,16.3291,281.454,singular
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,singular
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,singular
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,singular
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.9053500000000004e+22,51.730999999999995,113.97375,115.60125000000001,70.055125,0.4458324999999999,38025000000000.0,-0.00075977675,1814.425,25.163687500000005,7899862500000.0,7833.4375,3.4338375e+23,41.45225,38.352625,4.384475,1455.8374999999999,14720.125,8.9818125,113.9925,singular
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.82265e+22,44.7582,109.86800000000001,113.59700000000001,58.436,0.344063,30988900000000.0,0.006988230000000001,1462.25,208.57300000000004,12203000000000.0,7860.6799999999985,3.1215699999999994e+23,37.2829,31.273799999999994,4.41184,1110.49,8060.969999999999,5.5024,67.04010000000001,singular
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,1.94451e+22,43.4619,105.45899999999999,107.926,53.44359999999999,0.13949430000000002,33057400000000.0,0.00800161,1491.44,263.602,11760930000000.0,7108.06,3.1175699999999995e+23,36.727199999999996,28.8584,4.43194,1036.5,6667.83,5.97693,74.9603,singular
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.0548e+22,41.3236,108.71399999999998,115.34,54.730599999999995,0.06221660000000001,34524000000000.0,0.007676420000000001,1657.78,241.652,12495200000000.0,7693.6799999999985,3.23862e+23,35.03960000000001,25.5154,4.44136,1014.0400000000002,4961.0,6.43408,78.7202,singular
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,2.8706499999999996e+22,37.1063,94.84900000000002,101.14399999999999,45.17899999999999,0.02313993,38970400000000.0,0.00546699,1873.7300000000002,245.333,12844200000000.0,5792.49,3.45268e+23,31.777499999999996,19.5726,4.4802,1063.5499999999997,3264.9,7.529470000000001,95.52340000000001,singular
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,4.1349777777777785e+22,31.44677777777778,81.49777777777778,82.50355555555555,37.49722222222222,-0.14658833333333332,42179666666666.664,-0.0011964488888888888,2089.244444444445,73.96833333333333,4683655555555.556,3308.755555555556,2.7043222222222222e+23,26.81988888888889,11.113111111111111,4.1591000000000005,994.3466666666666,1525.4777777777776,27.660777777777778,235.83444444444447,singular
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,singular
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,,,,,,,,,,,,,,,,,,,,,singular
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,singular
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,singular
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,,,,,,,,,,,,,,,,,,,,,singular
