index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.58258e+21,41.7736,97.41879999999999,105.024,55.212599999999995,-0.003701099999999999,14550400000000.0,-0.0288804,915.5560000000002,400.638,14795800000000.0,7745.18,1.4265800000000002e+23,34.260400000000004,25.543000000000003,4.20462,280.67400000000004,5750.959999999999,16.3246,138.456
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.06385e+21,46.442,120.72,125.32250000000002,65.91575,-0.753835,13007250000000.0,0.01021065,655.9425,102.35000000000001,4098350000000.0,4846.975,6.4559e+22,36.7815,27.937,4.02525,195.1275,1440.5,18.5135,111.58249999999998
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1582500000000001e+22,41.97075,96.4215,96.01974999999999,44.946,-0.15654,15829500000000.0,-0.006716875,814.8625000000001,123.4125,1650875000000.0,8854.3,2.1609e+23,36.2785,28.681,3.5926,565.075,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.28048e+22,37.738,117.728,118.53200000000001,55.8304,0.337262,20757400000000.0,0.00487442,979.3380000000001,105.89959999999999,7223940000000.0,3504.0,1.01054e+23,30.3776,16.9226,3.94204,667.226,846.966,17.5794,100.9742
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.72108e+22,28.4632,86.0402,89.2042,35.1574,0.043528,27513600000000.0,0.00192546,1299.58,81.173,2183760000000.0,1977.56,1.10768e+23,23.198600000000003,7.170399999999999,3.7221400000000004,648.126,119.66,51.71660000000001,279.95200000000006
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.69488e+22,59.49340000000001,111.022,120.728,84.44,0.16708399999999998,43868600000000.0,0.027350400000000004,2479.1400000000003,790.7819999999999,21791800000000.0,12629.8,4.849599999999999e+23,49.4338,52.37479999999999,4.7202399999999995,762.862,56295.6,8.55574,160.12399999999997
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3825599999999998e+22,60.732000000000006,94.4032,102.386,69.87620000000001,0.01631628,52091800000000.0,0.015875,2914.2599999999998,629.302,12971000000000.0,15201.0,8.001559999999999e+23,52.424800000000005,59.0954,4.88486,1063.2400000000002,84710.4,8.14208,179.12
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7204999999999999e+22,43.46,104.18800000000002,113.32000000000001,57.5166,-0.188872,24989800000000.0,-0.0136936,1422.48,330.084,10519300000000.0,8620.6,2.75964e+23,37.0692,29.1832,4.506740000000001,611.4739999999999,6552.280000000001,13.127,176.762
