index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.283254999999999e+21,41.40575,100.4337,108.02599999999998,56.32909999999998,0.0053125800000000025,14131050000000.0,-0.0268991,889.5185000000001,356.937,13082050000000.0,7650.639999999999,1.348545e+23,33.81935,24.42765,4.235585,278.3685,5788.875,16.442,140.7495,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.418041176470588e+21,46.07788235294119,120.69176470588236,124.45352941176468,65.61652941176469,-0.6003235294117647,11368552941176.47,0.004040163411764706,540.0070588235294,46.37930352941177,3085029411764.706,4421.164705882353,5.388158823529413e+22,36.67423529411764,27.191235294117647,3.878141176470588,172.41823529411764,1217.6064705882354,18.83035294117647,107.65411764705884,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.267485e+22,37.82379999999999,119.3925,120.30449999999999,57.17560000000001,0.40361899999999995,21112200000000.0,0.004859094999999999,1007.71,103.8289,6985520000000.0,3561.5150000000003,1.010214e+23,30.633249999999997,17.2228,3.9653350000000005,666.5319999999999,779.6335000000001,17.461199999999998,101.07910000000001,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5931200000000002e+22,59.993399999999994,111.1685,119.36599999999999,84.85820000000001,0.16456470000000004,42414850000000.0,0.026780050000000007,2377.8500000000004,749.1675,22611200000000.0,11980.5,4.452245e+23,49.84095000000001,52.268899999999995,4.751939999999999,729.503,55889.8,8.668275,157.04749999999999,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3564150000000004e+22,60.666999999999994,95.77470000000001,103.5545,70.8987,0.03651279,50990350000000.0,0.0174826,2903.2,673.5505,14543600000000.0,15368.7,7.874225000000001e+23,52.192150000000005,58.810750000000006,4.820385,1047.1649999999997,90586.95,8.093264999999999,177.084,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7780550000000004e+22,55.445100000000004,95.08980000000001,107.0815,65.73755000000001,0.20305385,54450050000000.0,0.021286199999999998,2936.8949999999995,917.575,34048300000000.0,13459.2,7.70027e+23,48.6008,53.1563,4.887364999999999,1109.395,53052.85,9.083079999999999,192.64600000000002,singular
