index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.39368e+21,41.862,98.55120000000001,105.83,55.608399999999996,-0.0459794,14297000000000.0,-0.0255986,883.8399999999999,349.608,13246200000000.0,7660.219999999999,1.3894000000000001e+23,34.361599999999996,25.477399999999996,4.21938,281.356,5770.42,16.538999999999998,139.68400000000003,2.2138221382213824e+23
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.79168e+21,46.3106,118.48799999999999,122.83200000000002,63.7906,-0.692306,12141800000000.0,0.006267539999999999,572.422,62.576800000000006,3715900000000.0,4411.26,5.80636e+22,36.9054,27.5416,3.9349600000000002,184.82999999999998,1734.56,17.5376,107.056,2.2162221622216224e+23
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.28704e+22,37.585,119.10799999999999,120.01399999999998,57.104600000000005,0.39019600000000004,21351600000000.0,0.00491784,1006.7220000000001,106.95600000000002,7154220000000.0,3528.8,1.0193e+23,30.574,17.144,4.05674,668.366,901.534,18.0106,102.43679999999999,2.2224222242222422e+23
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6319599999999998e+22,60.004999999999995,109.782,118.542,84.2966,0.1809108,43505200000000.0,0.027642800000000002,2433.5,793.4039999999999,24607400000000.0,12295.0,4.68694e+23,50.19760000000001,52.626599999999996,4.75746,741.184,55169.8,8.46294,156.808,2.2316223162231624e+23
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3492e+22,60.9154,94.3178,102.24800000000002,70.034,0.041518400000000004,51646400000000.0,0.0169074,2902.62,661.482,13129600000000.0,15197.0,7.89594e+23,52.42100000000001,59.089,4.83568,1044.92,83593.2,8.05916,175.62399999999997,2.2316223162231624e+23
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.78386e+22,55.339800000000004,95.492,108.19399999999999,66.2662,0.220132,55355400000000.0,0.020852199999999998,2982.3399999999997,899.4680000000001,33678400000000.0,13496.6,7.7279e+23,48.525000000000006,53.1216,4.88346,1114.16,49746.6,9.037139999999999,192.3,2.2316223162231624e+23
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6828199999999996e+22,45.751999999999995,94.02520000000001,103.84199999999998,56.6596,0.040894599999999996,52688200000000.0,0.013235,3160.3200000000006,684.3520000000001,20095600000000.0,10672.2,7.32872e+23,39.5082,34.0698,4.71162,1093.2,25277.4,12.696200000000001,221.526,2.2316223162231624e+23
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.67944e+22,44.76219999999999,93.203,103.436,54.811,-0.020022125999999998,49682000000000.0,0.010766119999999999,2944.04,549.0939999999999,19573400000000.0,10766.8,7.29596e+23,38.464800000000004,32.688599999999994,4.768739999999999,1095.02,24945.6,12.255200000000002,214.494,2.2316223162231624e+23
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.75162e+22,34.8872,91.2114,95.9438,43.6534,-0.18217999999999998,33889800000000.0,0.014197000000000001,1861.2199999999998,566.428,26665600000000.0,5189.12,2.7495999999999996e+23,29.500600000000002,17.271000000000004,4.440520000000001,766.6460000000001,7436.1,10.7762,107.174,2.2328223282232824e+23
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.154383333333334e+22,40.585166666666666,85.543,93.24283333333335,46.52133333333333,-0.007037066666666668,73511000000000.0,0.0057842833333333335,4003.716666666667,504.38333333333327,29626833333333.332,8940.333333333334,1.0356833333333331e+24,35.063500000000005,27.108999999999998,4.677533333333333,1840.2,23493.833333333332,9.95665,194.11166666666668,1.8606852735194019e+28
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.23118e+22,40.064,84.02959999999999,92.3172,45.9348,0.0014127399999999991,73799600000000.0,0.0042803,4028.2200000000003,377.14,24814200000000.0,8679.439999999999,1.01612e+24,34.3048,26.058999999999997,4.6855,1848.44,22757.8,10.01186,190.76600000000002,2.2328223282232824e+23
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.3724e+22,39.9628,85.58360000000002,93.8696,46.766200000000005,-0.01009192,76757200000000.0,0.0032532,4183.800000000001,290.028,20075600000000.0,8577.04,1.0154919999999999e+24,34.7432,26.0848,4.7442,1878.6,31319.2,9.936599999999999,191.496,2.2328223282232824e+23
