index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.745747368421051e+21,39.18005263157894,107.8442105263158,117.56105263157895,61.52747368421052,0.10573392894736842,12665710526315.79,-0.029069684210526317,790.1686842105262,318.48552631578946,11760105263157.895,7075.039473684211,1.0312052631578947e+23,32.08684210526316,19.026789473684207,4.1835894736842105,212.86947368421053,5290.923684210527,15.298657894736843,121.0486842105263,2.9129238660807658e+187
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.7524942749999998e+21,46.892275,129.86724999999998,134.717925,69.5913,-0.08212609749999998,4003498250000.0,-0.0130720075,187.65900000000002,38.928512,2117546525000.0,3711.0275,1.53077305e+22,36.627575,27.730499999999996,2.9764049999999997,64.11605,90.84532,32.870850000000004,66.9793,2.770277702777028e+197
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.232635e+22,37.717775,129.93125,131.288,62.567750000000004,0.41258575000000003,20727775000000.0,0.002694145,1028.5715,52.7067,5863050000000.0,3731.7375,9.66117e+22,29.543674999999997,15.886325,3.959055,700.1182500000001,1843.21875,14.614100000000002,91.74827499999999,2.7780277802778028e+197
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1423726315789475e+22,59.18550000000001,118.15552631578944,123.48605263157897,86.21784210526316,0.14802635789473687,30823394736842.105,0.02664618421052631,1629.2805263157893,549.600789473684,19945455263157.895,9382.339473684207,2.555576315789474e+23,47.769000000000005,47.670157894736846,4.490347368421053,510.8831578947369,23943.744736842105,9.679897368421052,136.7292105263158,2.9363451529252133e+187
