index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.455e+21,38.859,112.56,122.27,65.413,0.008574,12227000000000.0,-0.029089,782.65,292.84,10653000000000.0,7741.5,1.0351e+23,31.804,18.445,4.221,216.84,6414.8,15.241,118.98,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.4346e+21,45.233,143.44,149.2,72.785,-0.35147,3236400000000.0,-0.015581,162.09,36.07,1090300000000.0,3650.4,1.1223e+22,33.289,22.073,3.0217,54.63,9.0758,78.06,93.941,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2801e+22,37.663,126.76,127.33,60.586,0.48307,21609000000000.0,0.0030038,1039.4,63.025,6152000000000.0,3670.5,1.0228e+23,29.57,15.737,3.8988,702.27,2209.9,15.112,97.288,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1157e+22,59.324,121.06,128.31,88.843,0.12996,30701000000000.0,0.03382,1663.2,659.43,24291000000000.0,9759.0,2.5272e+23,47.485,47.633,4.5413,489.31,24022.0,9.4424,132.52,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2463e+22,59.828,106.49,115.9,77.285,0.18104,49921000000000.0,0.023239,2959.0,796.42,15390000000000.0,15681.0,7.1369e+23,50.601,55.433,4.7758,947.42,126350.0,8.1024,169.78,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
